KEY,ITEM,LOCATION
6315,6053,1
6316,6271,2
6317,6282,3
6318,5968,4
6319,6227,5
6320,5922,6
6321,5507,7
6322,5970,8
6323,6272,9
6324,5726,10
6325,6042,11
6326,5555,12
6327,6164,13
6328,4857,14
6329,5452,15
6330,6043,16
6331,5391,17
6332,6119,18
6333,5731,19
6334,5937,20
6335,6106,21
6336,6187,22
6337,5503,23
6338,5575,24
6339,5452,25
6340,5710,26
6341,5366,27
6342,6049,28
6343,4823,29
6344,6134,30
6345,6052,31
6346,5369,32
6347,5518,33
6348,5990,34
6349,6272,35
6350,6181,36
6351,6271,37
6352,5436,38
6353,6256,39
6354,5556,40
6355,6056,41
6356,5577,42
6357,6099,43
6358,6273,44
6359,6235,45
6360,5505,46
6361,6309,47
6362,5521,48
6363,6035,49
6364,4841,50
6365,4765,51
6366,5452,52
6367,6272,53
6368,6259,54
6369,6021,55
6370,6059,56
6371,5440,57
6372,6096,58
6373,5497,59
6374,5437,60
6375,5844,61
6376,6185,62
6377,6056,63
6378,4807,64
6379,5448,65
6380,6260,66
6381,6259,67
6382,5948,68
6383,6287,69
6384,5437,70
6385,4824,71
6386,6276,72
6387,4764,73
6388,5442,74
6389,6257,75
6390,5994,76
6391,5448,77
6392,5447,78
6393,6050,79
6394,6271,80
6395,5974,81
6396,5507,82
6397,6114,83
6398,5711,84
6399,5973,85
6400,4840,86
6401,5574,87
6402,5510,88
6403,4802,89
6404,6229,90
6405,6125,91
6406,4818,92
6407,6282,93
6408,6283,94
6409,5914,95
6410,6020,96
6411,5328,97
6412,6107,98
6413,5432,99
6414,6280,100
6415,6073,101
6416,6127,102
6417,4813,103
6418,6179,104
6419,5502,105
6420,5923,106
6421,5568,107
6422,5916,108
6423,6071,109
6424,5368,110
6425,6022,111
6426,6131,112
6427,5430,113
6428,5923,114
6429,4788,115
6430,6168,116
6431,5434,117
6432,5325,118
6433,4763,119
6434,4832,120
6435,4779,121
6436,5955,122
6437,5939,123
6438,6115,124
6439,5994,125
6440,4839,126
6441,6271,127
6442,5951,128
6443,5938,129
6444,6169,130
6445,6100,131
6446,6273,132
6447,6135,133
6448,6290,134
6449,6056,135
6450,5915,136
6451,6265,137
6452,5949,138
6453,5956,139
6454,4827,140
6455,5966,141
6456,4819,142
6457,6039,143
6458,6262,144
6459,4789,145
6460,5843,146
6461,5328,147
6462,5513,148
6463,5436,149
6464,5556,150
6465,6064,151
6466,6271,152
6467,6003,153
6468,5914,154
6469,5844,155
6470,5538,156
6471,6182,157
6472,6054,158
6473,6056,159
6474,4798,160
6475,6038,161
6476,4777,162
6477,6118,163
6478,6284,164
6479,5737,165
6480,5536,166
6481,6007,167
6482,5435,168
6483,6281,169
6484,6272,170
6485,6112,171
6486,6271,172
6487,4829,173
6488,5845,174
6489,4767,175
6490,5923,176
6491,6272,177
6492,5846,178
6493,5962,179
6494,5925,180
6495,6258,181
6496,4787,182
6497,6180,183
6498,5437,184
6499,6163,185
6500,6036,186
6501,4856,187
6502,4822,188
6503,6093,189
6504,5518,190
6505,4861,191
6506,5725,192
6507,5391,193
6508,5728,194
6509,6262,195
6510,5439,196
6511,4766,197
6512,6277,198
6513,6056,199
6514,4806,200
6515,5733,201
6516,5914,202
6517,6273,203
