KEY,ITEM,LOCATION
6285,,1
6286,,2
6287,,3
6288,,4
6289,6123,5
6290,,6
6291,,7
6292,4819,8
6293,,9
6294,4868,10
6295,,11
6296,6134,12
6297,5503,13
6298,5982,14
6299,6280,15
6300,,16
6301,6183,17
6302,4858,18
6303,5432,19
6304,5957,20
6305,5737,21
6306,6185,22
6307,6272,23
6308,6273,24
6309,,25
6310,,26
6311,,27
6312,,28
6313,4847,29
6314,4817,30
6315,6070,31
6316,4794,32
6317,,33
6318,5516,34
6319,6261,35
6320,,36
6321,6271,37
6322,4778,38
6323,4809,39
6324,5964,40
6325,6129,41
6326,4842,42
6327,,43
6328,5931,44
6329,6130,45
6330,,46
6331,,47
6332,6272,48
6333,,49
6334,,50
6335,5733,51
6336,,52
6337,5976,53
6338,,54
6339,,55
6340,5513,56
6341,,57
6342,,58
6343,5976,59
6344,,60
6345,,61
6346,4785,62
6347,6039,63
6348,,64
6349,5576,65
6350,5731,66
6351,6273,67
6352,4800,68
6353,6265,69
6354,,70
6355,6265,71
6356,,72
6357,6259,73
6358,,74
6359,,75
6360,6259,76
6361,,77
6362,,78
6363,,79
6364,,80
6365,5437,81
6366,5965,82
6367,6066,83
6368,,84
6369,4860,85
6370,6052,86
6371,6115,87
6372,6189,88
6373,6283,89
6374,,90
6375,5914,91
6376,4783,92
6377,5994,93
6378,,94
6379,,95
6380,6282,96
6381,5959,97
6382,4775,98
6383,,99
6384,,100
6385,6046,101
6386,,102
6387,,103
6388,5924,104
6389,5430,105
6390,6179,106
6391,6100,107
6392,,108
6393,6234,109
6394,5369,110
6395,6125,111
6396,4815,112
6397,,113
6398,,114
6399,,115
6400,6233,116
6401,4866,117
6402,,118
6403,,119
6404,5736,120
6405,,121
6406,4802,122
6407,6272,123
6408,,124
6409,,125
6410,5515,126
6411,,127
6412,6259,128
6413,5960,129
6414,,130
6415,,131
6416,5843,132
6417,,133
6418,4756,134
6419,,135
6420,,136
6421,,137
6422,,138
6423,6088,139
6424,5448,140
6425,6272,141
6426,4767,142
6427,6262,143
6428,6265,144
6429,,145
6430,6084,146
6431,,147
6432,,148
6433,4781,149
6434,,150
6435,6261,151
6436,,152
6437,,153
6438,5712,154
6439,5436,155
6440,6094,156
6441,6017,157
6442,,158
6443,5518,159
6444,4755,160
6445,4807,161
6446,4834,162
6447,6259,163
6448,6283,164
6449,4792,165
6450,5966,166
6451,,167
6452,5555,168
6453,5991,169
6454,6190,170
6455,,171
6456,6045,172
6457,6062,173
6458,,174
6459,6261,175
6460,,176
6461,5324,177
6462,5995,178
6463,6262,179
6464,4776,180
6465,4765,181
6466,6265,182
6467,,183
6468,5440,184
6469,6265,185
6470,,186
6471,,187
6472,5497,188
6473,,189
6474,6236,190
6475,,191
6476,,192
6477,6102,193
6478,,194
6479,,195
6480,,196
6481,6262,197
6482,4762,198
6483,4818,199
6484,,200
6485,,201
6486,,202
6487,,203
6488,,204
6489,,205
6490,5949,206
6491,4845,207
6492,6271,208
6493,,209
6494,5434,210
6495,5942,211
6496,6004,212
6497,6263,213
6498,,214
6499,,215
6500,6258,216
6501,,217
6502,5736,218
6503,5435,219
6504,,220
6505,5324,221
6506,,222
6507,4784,223
6508,6089,224
6509,6282,225
6510,6195,226
6511,6049,227
6512,6272,228
6513,,229
6514,,230
6515,,231
6516,,232
6517,6271,233
6518,,234
6519,,235
6520,,236
6521,,237
6522,6099,238
6523,6271,239
6524,6263,240
6525,4850,241
6526,6265,242
6527,6111,243
6528,6021,244
6529,,245
6530,,246
6531,5961,247
6532,,248
6533,,249
6534,6119,250
6535,,251
6536,6261,252
6537,5521,253
6538,,254
6539,,255
6540,,256
6541,4826,257
6542,,258
6543,4803,259
6544,,260
6545,6274,261
6546,6168,262
6547,6047,263
6548,,264
6549,5446,265
6550,6262,266
6551,,267
6552,,268
6553,4804,269
6554,5503,270
6555,6074,271
6556,,272
6557,6284,273
6558,,274
6559,6260,275
6560,,276
6561,,277
6562,,278
6563,4840,279
6564,,280
6565,,281
6566,,282
6567,5576,283
6568,5432,284
6569,,285
6570,,286
6571,,287
6572,6272,288
6573,,289
6574,6271,290
6575,6091,291
6576,6235,292
6577,,293
6578,,294
6579,4788,295
6580,6260,296
6581,6037,297
6582,,298
6583,6165,299
6584,6180,300
6585,,301
6586,4830,302
6587,,303
6588,,304
6589,,305
6590,6283,306
6591,4777,307
6592,5518,308
6593,,309
6594,4799,310
6595,4855,311
6596,,312
6597,4797,313
6598,,314
6599,5943,315
6600,,316
6601,5539,317
6602,4835,318
6603,6271,319
6604,6077,320
6605,,321
6606,,322
6607,6259,323
6608,6277,324
6609,4811,325
6610,,326
6611,5446,327
6612,6129,328
6613,,329
6614,5441,330
6615,6022,331
6616,,332
6617,5435,333
6618,5500,334
6619,4865,335
6620,5948,336
6621,,337
6622,4801,338
6623,5446,354
6624,,355
6625,,356
6626,4758,357
6627,,358
6628,,359
6629,,360
6630,4852,361
6631,6284,362
6632,6259,363
6633,4787,364
6634,5974,365
6635,5846,366
6636,6129,367
6637,,368
6638,6259,369
6639,6264,375
6640,,376
6641,,377
6642,,378
6643,6110,379
6644,6178,380
6645,,381
6646,,383
6647,,384
6648,,386
6649,5944,388
6650,,389
6651,,390
6652,,391
6653,,392
6654,5971,393
6655,6078,394
6656,,395
6657,6071,396
6658,,398
6659,,399
6660,,400
6661,,401
6662,,402
6663,6265,403
6664,6278,404
6665,,410
6666,,411
6667,4751,415
6668,,416
6669,,417
6670,,418
6671,,419
6672,,420
6673,4862,421
6674,,422
6675,6257,423
6676,,424
6677,,425
6678,6271,426
6679,6283,427
6680,4854,429
6681,,430
6682,6261,431
6683,6055,432
6684,,433
6685,,434
6686,,435
6687,,436
6688,,437
6689,,438
6690,6263,439
6691,6271,440
6692,5440,441
6693,,442
6694,4805,443
6695,6258,445
6696,6092,447
6697,,449
6698,6229,450
6699,5950,452
6700,,453
6701,,454
6702,6034,457
6703,,460
6704,6063,461
6705,5922,462
6706,5432,463
6707,5970,464
6708,,465
6709,5983,466
6710,5711,468
6711,4770,469
6712,5732,470
6713,6276,471
6714,5991,472
6715,6271,473
6716,6271,474
6717,,476
6718,,477
6719,4853,478
6720,,479
6721,6259,480
6722,6271,481
6723,6265,482
6724,5731,483
6725,6260,484
6726,,485
6727,,486
6728,6264,489
6729,,490
6730,4824,491
6731,,492
6732,4825,493
6733,4761,669
6734,,670
6735,6107,671
6736,6232,672
6737,6282,673
6738,,674
6739,6262,675
6740,6261,676
6741,,677
6742,,678
6743,5448,679
6744,5916,680
6745,6271,681
6746,6262,682
6747,,843
6748,,844
6749,6263,845
6750,,846
6751,5726,847
6752,6186,848
6753,,849
6754,6271,850
6755,4837,958
6756,,959
6757,6259,960
6758,6264,961
6759,4838,962
6760,,977
6761,,978
6762,5954,979
6763,5366,980
6764,5996,981
6765,6118,982
6766,5557,983
6767,,984
6768,6261,985
6769,,986
6770,4780,987
6771,,988
6772,6264,989
6773,5937,990
6774,6282,991
6775,,992
6776,6271,993
6777,6036,994
6778,6120,995
6779,,996
6780,,997
6781,5508,998
6782,5951,999
6783,6163,1000
