KEY,ITEM,LOCATION
6315,6096,1
6316,6184,2
6317,6049,3
6318,5516,4
6319,,5
6320,,6
6321,,7
6322,,8
6323,,9
6324,5962,10
6325,,11
6326,,12
6327,6288,13
6328,5497,14
6329,6044,15
6330,5368,16
6331,4757,17
6332,,18
6333,,19
6334,,20
6335,6298,21
6336,,22
6337,,23
6338,6106,24
6339,6280,25
6340,6282,26
6341,,27
6342,,28
6343,6265,29
6344,5436,30
6345,,31
6346,6273,32
6347,,33
6348,,34
6349,,35
6350,4800,36
6351,,37
6352,6051,38
6353,,39
6354,,40
6355,,41
6356,,42
6357,5950,43
6358,5938,44
6359,6012,45
6360,5947,46
6361,4852,47
6362,5960,48
6363,,49
6364,,50
6365,4763,51
6366,,52
6367,6272,53
6368,,54
6369,,55
6370,,56
6371,,57
6372,,58
6373,,59
6374,,60
6375,6062,61
6376,4793,62
6377,,63
6378,5939,64
6379,5326,65
6380,6290,66
6381,,67
6382,,68
6383,,69
6384,,70
6385,,71
6386,6271,72
6387,,73
6388,5924,74
6389,6272,75
6390,4802,76
6391,,77
6392,,78
6393,,79
6394,,80
6395,6278,81
6396,6005,82
6397,,83
6398,,84
6399,,85
6400,6070,86
6401,5373,87
6402,,88
6403,6178,89
6404,6081,90
6405,6022,91
6406,,92
6407,,93
6408,6134,94
6409,4808,95
6410,,96
6411,,97
6412,5326,98
6413,5325,99
6414,,100
6415,5445,101
6416,,102
6417,6258,103
6418,,104
6419,6265,105
6420,,106
6421,,107
6422,6272,108
6423,6283,109
6424,5503,110
6425,,111
6426,,112
6427,,113
6428,6307,114
6429,6281,115
6430,,116
6431,6186,117
6432,,118
6433,,119
6434,,120
6435,,121
6436,5925,122
6437,,123
6438,,124
6439,,125
6440,,126
6441,,127
6442,5441,128
6443,,129
6444,,130
6445,,131
6446,,132
6447,,133
6448,,134
6449,,135
6450,,136
6451,5964,137
6452,,138
6453,,139
6454,,140
6455,6271,141
6456,6080,142
6457,,143
6458,5733,144
6459,,145
6460,4787,146
6461,,147
6462,4833,148
6463,,149
6464,,150
6465,6182,151
6466,5845,152
6467,5507,153
6468,,154
6469,,155
6470,,156
6471,,157
6472,,158
6473,6053,159
6474,,160
6475,6065,161
6476,,162
6477,5371,163
6478,,164
6479,6275,165
6480,5914,166
6481,,167
6482,,168
6483,,169
6484,,170
6485,,171
6486,,172
6487,,173
6488,,174
6489,,175
6490,,176
6491,5995,177
6492,,178
6493,6305,179
6494,,180
6495,5405,181
6496,,182
6497,6277,183
6498,,184
6499,,185
6500,,186
6501,6190,187
6502,,188
6503,5521,189
6504,,190
6505,,191
6506,,192
6507,6068,193
6508,6126,194
6509,6272,206
6510,4837,207
6511,,208
6512,,209
6513,6112,210
6514,,211
6515,5506,212
6516,,213
6517,,214
6518,,215
6519,,216
6520,5511,217
6521,5508,218
6522,,219
6523,,220
6524,6069,221
6525,6116,222
6526,,223
6527,,224
6528,6034,225
6529,,226
6530,5937,227
6531,,228
6532,,229
6533,6229,230
6534,,231
6535,,232
6536,,233
6537,4818,234
6538,,235
6539,4762,236
6540,,237
6541,,238
6542,6189,239
6543,,240
6544,5452,241
6545,4789,242
6546,6272,243
6547,6101,244
6548,4857,245
6549,,246
6550,6262,247
6551,6188,248
6552,,249
6553,,250
6554,,251
6555,,252
6556,,253
6557,6271,254
6558,,255
6559,,256
6560,,257
6561,6281,258
6562,,324
6563,,325
6564,,326
6565,6272,327
6566,5504,328
6567,,329
6568,,330
6569,4777,331
6570,,332
6571,,333
6572,,334
6573,,335
6574,5512,336
6575,,337
6576,6280,338
6577,,354
6578,4767,355
6579,,356
6580,5843,357
6581,,358
6582,6232,359
6583,6272,360
6584,,361
6585,6043,362
6586,,363
6587,5732,364
6588,,365
6589,6308,366
6590,,367
6591,4849,368
6592,5368,369
6593,5995,375
6594,,376
6595,5521,377
6596,,378
6597,5511,379
6598,6013,380
6599,5578,381
6600,,382
6601,5951,383
6602,,384
6603,,385
6604,5431,387
6605,,388
6606,,389
6607,,390
6608,5391,391
6609,4766,392
6610,6004,393
6611,,394
6612,4750,395
6613,,396
6614,,397
6615,,398
6616,,399
6617,5730,400
6618,5497,401
6619,,402
6620,,403
6621,5507,404
6622,5575,415
6623,6166,416
6624,,417
6625,,418
6626,,419
6627,,420
6628,,421
6629,6104,422
6630,,423
6631,,424
6632,,425
6633,,426
6634,,427
6635,,428
6636,5923,429
6637,,430
6638,,431
6639,,432
6640,,433
6641,,434
6642,,435
6643,,436
6644,,437
6645,,438
6646,,439
6647,5502,440
6648,4814,441
6649,,442
6650,,443
6651,,444
6652,6124,445
6653,6272,446
6654,,447
6655,,448
6656,6300,449
6657,,450
6658,6196,451
6659,4828,452
6660,,453
6661,,465
6662,,466
6663,,467
6664,,468
6665,6272,469
6666,,470
6667,5710,471
6668,6279,472
6669,5575,473
6670,6271,474
6671,6284,475
6672,6272,476
6673,,477
6674,5502,478
6675,,479
6676,6122,481
6677,,482
6678,,483
6679,,484
6680,,669
6681,6271,670
6682,5575,671
6683,,672
6684,4760,673
6685,,674
6686,4832,675
6687,4851,677
6688,,678
6689,,679
6690,,680
6691,,681
6692,,682
6693,6168,683
6694,6292,684
6695,,685
6696,,686
6697,,687
6698,4813,688
6699,,689
6700,,690
6701,5505,691
6702,,704
6703,,716
6704,,717
6705,6283,718
6706,,719
6707,,720
6708,6114,721
6709,5430,722
6710,,723
6711,,724
6712,6227,725
6713,,726
6714,5971,727
6715,6284,728
6716,5391,729
6717,,730
6718,,731
6719,6257,732
6720,,733
6721,,734
6722,5923,735
6723,,736
6724,6060,737
6725,5370,739
6726,4819,740
6727,,741
6728,5914,742
6729,,743
6730,,744
6731,,745
6732,,746
6733,,748
6734,,749
6735,,750
6736,4774,751
6737,,755
6738,,756
6739,5710,757
6740,,758
6741,,759
6742,6003,760
6743,,761
6744,6265,763
6745,,764
6746,,765
6747,,766
6748,,767
6749,,768
6750,,770
6751,6012,773
6752,5371,774
6753,5432,775
6754,,776
6755,,777
6756,5514,778
6757,,779
6758,,780
6759,,783
6760,,784
6761,,785
6762,,786
6763,4859,788
6764,,789
6765,,790
6766,,791
6767,,792
6768,6254,793
6769,,794
6770,,795
6771,6121,796
6772,6108,797
6773,,798
6774,5374,799
6775,,800
6776,,801
6777,,803
6778,5521,804
6779,,806
6780,,982
6781,6265,983
6782,6054,984
6783,6041,985
6784,5324,986
6785,,1001
6786,6091,1002
6787,,1003
6788,5956,1004
6789,,1005
6790,,1006
6791,,1007
6792,,1008
6793,6274,1009
6794,,1010
6795,6118,1011
6796,,1012
6797,,1013
6798,,1014
6799,,1015
6800,,1016
6801,,1017
6802,6195,1018
6803,,1019
6804,,1020
6805,,1021
6806,6073,1022
6807,,1023
6808,5327,1024
6809,4776,1246
6810,4821,1247
6811,4792,1248
6812,4846,1249
6813,4751,1250
6814,4775,1251
6815,4820,1252
6816,4791,1253
6817,4845,1254
6818,4865,1255
6819,4771,1256
6820,4816,1257
6821,4754,1258
6822,4836,1259
6823,4864,1260
6824,4770,1261
6825,4815,1262
6826,4755,1263
6827,4835,1264
6828,4863,1265
6829,4769,1266
6830,4831,1267
6831,4805,1268
6832,4844,1269
6833,4862,1270
6834,4768,1271
6835,4830,1272
6836,4799,1273
6837,4848,1274
6838,4756,1275
6839,4786,1276
6840,4811,1277
6841,4794,1278
6842,4838,1279
6843,6048,1280
6844,4785,1281
6845,4810,1282
6846,4804,1283
6847,4858,1284
6848,6040,1285
