KEY,ITEM,LOCATION
6315,4777,1
6316,6271,2
6317,6273,3
6318,6100,4
6319,4802,5
6320,6180,6
6321,6272,7
6322,6006,8
6323,5731,9
6324,6130,10
6325,6089,11
6326,6271,12
6327,6277,13
6328,6255,14
6329,5843,15
6330,5990,16
6331,4813,17
6332,6258,18
6333,6265,19
6334,6271,20
6335,6271,21
6336,4784,22
6337,6018,23
6338,6271,24
6339,5328,25
6340,6116,26
6341,6261,27
6342,6045,28
6343,6235,29
6344,6271,30
6345,5951,31
6346,6056,32
6347,6090,33
6348,6192,34
6349,4783,35
6350,6271,36
6351,5556,37
6352,6272,38
6353,5516,39
6354,5556,40
6355,6128,41
6356,5372,42
6357,6041,43
6358,6108,44
6359,6283,45
6360,6265,46
6361,5509,47
6362,6274,48
6363,5441,49
6364,6131,50
6365,6272,51
6366,6071,52
6367,5736,53
6368,5923,54
6369,4839,55
6370,6272,56
6371,5576,57
6372,6253,58
6373,6162,59
6374,6112,60
6375,6284,61
6376,6078,62
6377,4789,63
6378,5843,64
6379,6125,65
6380,6272,66
6381,4761,67
6382,5924,68
6383,6271,69
6384,6260,70
6385,5937,71
6386,6073,72
6387,5914,73
6388,4819,74
6389,5436,75
6390,6263,76
6391,6074,77
6392,5932,78
6393,6104,79
6394,6275,80
6395,6129,81
6396,4842,82
6397,5432,83
6398,6015,84
6399,6035,85
6400,5451,86
6401,6186,87
6402,6179,88
6403,6271,89
6404,6119,90
6405,6115,91
6406,6113,92
6407,6107,93
6408,6262,94
6409,6277,95
6410,5325,96
6411,5712,97
6412,6087,98
6413,6281,99
6414,6039,100
6415,5538,101
6416,6277,102
6417,6189,103
6418,5544,104
6419,5545,105
6420,6072,106
6421,6047,107
6422,6018,108
6423,5967,109
6424,5726,110
6425,5370,111
6426,4803,112
6427,6188,113
6428,6190,114
6429,4822,115
6430,6013,116
6431,6118,117
6432,6086,118
6433,6056,119
6434,6077,120
6435,5516,121
6436,6262,122
6437,5498,123
6438,5511,124
6439,5518,125
6440,4807,126
6441,5914,127
6442,6053,128
6443,4817,129
6444,5513,130
6445,5735,131
6446,6273,132
6447,6261,133
6448,5914,134
6449,6283,135
6450,6271,136
6451,6271,137
6452,5452,138
6453,6271,139
6454,6045,140
6455,4856,141
6456,5729,142
6457,6055,143
6458,6271,144
6459,5973,145
6460,6097,146
6461,6114,147
6462,5327,148
6463,6022,149
6464,4764,150
6465,6271,151
6466,6271,152
6467,4841,153
6468,5991,154
6469,6196,155
6470,5324,156
6471,4827,157
6472,5439,158
6473,4793,159
6474,6187,160
6475,6103,161
6476,5954,162
6477,6038,163
6478,5500,164
6479,4849,165
6480,6263,166
6481,5556,167
6482,6056,168
6483,5969,169
6484,4854,170
6485,6193,171
6486,6056,172
6487,5370,173
6488,5955,174
6489,4757,175
6490,6261,176
6491,5974,177
6492,6123,178
6493,5391,179
6494,6271,180
6495,6109,181
6496,4779,182
6497,6284,183
6498,4795,184
6499,6085,185
6500,6051,186
6501,6066,187
6502,6272,188
6503,6166,189
6504,5436,190
6505,5960,191
6506,6184,192
6507,5966,193
6508,5915,194
6509,5734,206
6510,6272,207
6511,6195,208
6512,6060,209
6513,6043,210
6514,6096,211
6515,6194,212
6516,5432,213
6517,6007,214
6518,6281,215
6519,4774,216
6520,6167,217
6521,6262,218
6522,5509,219
6523,4763,220
6524,6036,221
6525,6280,222
6526,5368,223
6527,5914,224
6528,6134,225
6529,4823,226
6530,5516,227
6531,6258,228
6532,5497,229
6533,6101,230
6534,5327,231
6535,6065,232
6536,6064,233
6537,5736,234
6538,5948,235
6539,6099,236
6540,6227,324
6541,6281,325
6542,5953,326
6543,6272,327
6544,6271,328
6545,5938,329
6546,6181,330
6547,6120,331
6548,5931,332
6549,6084,333
6550,5737,334
6551,5733,335
6552,6276,336
6553,5971,337
6554,5990,338
6555,5546,354
6556,4814,355
6557,5962,356
6558,5521,357
6559,6056,358
6560,6278,359
6561,5736,360
6562,5737,361
6563,6127,362
