KEY,ITEM,LOCATION
6314,6104,1
6315,4867,2
6316,6004,3
6317,6282,4
6318,6288,5
6319,6182,6
6320,5923,7
6321,6271,8
6322,4861,9
6323,5568,10
6324,5497,11
6325,6093,12
6326,6042,13
6327,6233,14
6328,5498,15
6329,6196,16
6330,6287,17
6331,5732,18
6332,6167,19
6333,4815,20
6334,5512,21
6335,4789,22
6336,6282,23
6337,5734,24
6338,6110,25
6339,5546,26
6340,5995,27
6341,5450,28
6342,4863,29
6343,6271,30
6344,6056,31
6345,6273,32
6346,6258,33
6347,4773,34
6348,5439,35
6349,6290,36
6350,4785,37
6351,6236,38
6352,5730,39
6353,6163,40
6354,5959,41
6355,5503,42
6356,6112,43
6357,6162,44
6358,5521,45
6359,4751,46
6360,5915,47
6361,5508,48
6362,6060,49
6363,6013,50
6364,6281,51
6365,6107,52
6366,6272,53
6367,5368,54
6368,6304,55
6369,4846,56
6370,6190,57
6371,4755,58
6372,6059,59
6373,5953,60
6374,6080,61
6375,6232,62
6376,6272,63
6377,6034,64
6378,5445,65
6379,4760,66
6380,4797,67
6381,4857,68
6382,6257,69
6383,5578,70
6384,6064,71
6385,6102,72
6386,4819,73
6387,5947,74
6388,5452,75
6389,5451,76
6390,6284,77
6391,5962,78
6392,5452,79
6393,6129,80
6394,6035,81
6395,6310,82
6396,5372,83
6397,4771,84
6398,4865,85
6399,4838,86
6400,5710,87
6401,5577,88
6402,4758,89
6403,5448,90
6404,4848,91
6405,6302,92
6406,6063,93
6407,4756,94
6408,6187,95
6409,5945,96
6410,6134,97
6411,5323,98
6412,6227,99
6413,4767,100
6414,5369,101
6415,5940,102
6416,6070,103
6417,4837,104
6418,4766,105
6419,5965,106
6420,6276,107
6421,6117,108
6422,4859,109
6423,6273,110
6424,6127,111
6425,5368,112
6426,6121,113
6427,5452,114
6428,5961,115
6429,6271,116
6430,5432,117
6431,5516,118
6432,5544,119
6433,5517,120
6434,5708,121
6435,6130,122
6436,5710,123
6437,5500,124
6438,5575,125
6439,4814,126
6440,5503,127
6441,6062,128
6442,5948,129
6443,6135,130
6444,6183,131
6445,6271,132
6446,4777,133
6447,5710,134
6448,6271,135
6449,6294,136
6450,6271,137
6451,5990,138
6452,6307,139
6453,4763,140
6454,6192,141
6455,6279,142
6456,6005,143
6457,6088,144
6458,4762,145
6459,6305,146
6460,6044,147
6461,6073,148
6462,6277,149
6463,5938,150
6464,6286,151
6465,6038,152
6466,6271,153
6467,4813,154
6468,5990,155
6469,5499,156
6470,5974,157
6471,5446,158
6472,4787,159
6473,6111,160
6474,5575,161
6475,6097,162
6476,6298,163
6477,6258,164
6478,6179,165
6479,5438,166
6480,5979,167
6481,6044,168
6482,6018,169
6483,6272,170
6484,6259,171
6485,5436,172
6486,5964,173
6487,5731,174
6488,4761,175
6489,4754,176
6490,6051,177
6491,6086,178
6492,6264,179
6493,5574,180
6494,4810,181
6495,4821,182
6496,5579,183
