KEY,ITEM,LOCATION
6314,6037,1
6315,6079,2
6316,5937,3
6317,6130,4
6318,4778,5
6319,,6
6320,5507,7
6321,5516,8
6322,4751,9
6323,,10
6324,5994,11
6325,6284,12
6326,,13
6327,,14
6328,5996,15
6329,5438,16
6330,5502,17
6331,5973,18
6332,,19
6333,5521,20
6334,5725,21
6335,,22
6336,5441,23
6337,,24
6338,6116,25
6339,,26
6340,6086,27
6341,,28
6342,,29
6343,6274,30
6344,,31
6345,5709,32
6346,5727,33
6347,,34
6348,4776,35
6349,6019,36
6350,4793,37
6351,5439,38
6352,,39
6353,6310,40
6354,5730,41
6355,6271,42
6356,6053,43
6357,,44
6358,6020,45
6359,,46
6360,,47
6361,6300,48
6362,,49
6363,6125,50
6364,6271,51
6365,5324,52
6366,,53
6367,5575,54
6368,,55
6369,4867,56
6370,,57
6371,6049,58
6372,,59
6373,6048,60
6374,,61
6375,4789,62
6376,4866,63
6377,6084,64
6378,6271,65
6379,4811,66
6380,5996,67
6381,6056,68
6382,,69
6383,,70
6384,,71
6385,5976,72
6386,,73
6387,5708,74
6388,5925,75
6389,6291,76
6390,5373,77
6391,,78
6392,,79
6393,,80
6394,4800,81
6395,,82
6396,5510,83
6397,,84
6398,6301,85
6399,,86
6400,4850,87
6401,,88
6402,6284,89
6403,6070,90
6404,6272,91
6405,4772,92
6406,6077,93
6407,6061,94
6408,,95
6409,,96
6410,5366,97
6411,5505,98
6412,,99
6413,,100
6414,6271,101
6415,6056,102
6416,6273,103
6417,,104
6418,,105
6419,6302,106
6420,,107
6421,,108
6422,,109
6423,,110
6424,5430,111
6425,5370,112
6426,,113
6427,6272,114
6428,6161,115
6429,6042,116
6430,6055,117
6431,6271,118
6432,,119
6433,6107,120
6434,,121
6435,,122
6436,5501,123
6437,6112,124
6438,5709,125
6439,,126
6440,6088,127
6441,5733,128
6442,,129
6443,6018,130
6444,,131
6445,6179,132
6446,5555,133
6447,5432,134
6448,5499,135
6449,,136
6450,6046,137
6451,6081,138
6452,6078,139
6453,6056,140
6454,4764,141
6455,,142
6456,6304,143
6457,6163,144
6458,5507,145
6459,5328,146
6460,5843,147
6461,6272,148
6462,5945,149
6463,,150
6464,4777,151
6465,6120,152
6466,5971,153
6467,4862,154
6468,6259,155
6469,,156
6470,,157
6471,,158
6472,,159
6473,,160
6474,4853,161
6475,,162
6476,4766,163
6477,6255,164
6478,,165
6479,,166
6480,5709,167
6481,4868,168
6482,,169
6483,5432,170
6484,4795,171
6485,4765,172
6486,6226,173
6487,,174
6488,,175
6489,,176
6490,6130,177
6491,,178
6492,,179
6493,6064,180
6494,6196,181
6495,6236,182
6496,5931,183
6497,,184
6498,,185
6499,6052,186
6500,,187
6501,,188
6502,5950,189
6503,,190
6504,6044,191
6505,,192
6506,,193
6507,5922,194
6508,5925,195
6509,,196
6510,,197
6511,,198
6512,,199
6513,,200
6514,6185,201
6515,5323,202
6516,5932,203
6517,5511,204
6518,,205
6519,,206
6520,5943,207
6521,4833,208
6522,6056,209
6523,5734,210
6524,,211
6525,5507,212
6526,4794,213
6527,,214
6528,5568,215
6529,6115,216
6530,,217
6531,,218
6532,5373,219
6533,4849,220
6534,6271,221
6535,5324,222
6536,5556,223
6537,,224
6538,5544,225
6539,6110,226
6540,,227
6541,,228
6542,,229
6543,,230
6544,6272,231
6545,6013,232
6546,,233
6547,5507,234
6548,,235
6549,5546,236
6550,5951,237
6551,,238
