KEY,ITEM,LOCATION
6271,6021,1
6272,,2
6273,,3
6274,6013,4
6275,4798,5
6276,4814,6
6277,6143,7
6278,4823,8
6279,5916,9
6280,5736,10
6281,6051,11
6282,6005,12
6283,5970,13
6284,6139,14
6285,,15
6286,5434,16
6287,5727,17
6288,4750,18
6289,,19
6290,5501,20
6291,,21
6292,5931,22
6293,,23
6294,,24
6295,,25
6296,,26
6297,6092,27
6298,5508,28
6299,4802,29
6300,5576,30
6301,4763,31
6302,5515,32
6303,6035,33
6304,,34
6305,,35
6306,,36
6307,,37
6308,6044,38
6309,5374,39
6310,6192,40
6311,,41
6312,5503,42
6313,5569,43
6314,6211,44
6315,6170,45
6316,5435,46
6317,5946,47
6318,5442,48
6319,,49
6320,6084,50
6321,,51
6322,,52
6323,5513,53
6324,5372,54
6325,,55
6326,6142,56
6327,,57
6328,5447,58
6329,5432,59
6330,5712,60
6331,,61
6332,6106,62
6333,,63
6334,5725,64
6335,5845,65
6336,4840,66
6337,,67
6338,5505,68
6339,5450,69
6340,6015,70
6341,5924,71
6342,5437,72
6343,,73
6344,,74
6345,,75
6346,5500,76
6347,4758,77
6348,,78
6349,,79
6350,5576,80
6351,5991,81
6352,5729,82
6353,5730,83
6354,5435,84
6355,5576,85
6356,6140,86
6357,,87
6358,4815,88
6359,,89
6360,,90
6361,,91
6362,,92
6363,4826,93
6364,4863,94
6365,6156,95
6366,5504,96
6367,5947,97
6368,6130,98
6369,5991,99
6370,,100
6371,5914,101
6372,5569,102
6373,5915,103
6374,5499,104
6375,6244,105
6376,4827,106
6377,,107
6378,5506,108
6379,5441,109
6380,5556,110
6381,4769,111
6382,6096,112
6383,5451,113
6384,,114
6385,5521,115
6386,5536,116
6387,5500,117
6388,5976,118
6389,5958,119
6390,6183,120
6391,,121
6392,5578,122
6393,6130,123
6394,,124
6395,,125
6396,,126
6397,,127
6398,6020,128
6399,,129
6400,6197,130
6401,,131
6402,5843,132
6403,,133
6404,5446,134
6405,,135
6406,6158,136
6407,,137
6408,6018,138
6409,4771,139
6410,6254,140
6411,5372,141
6412,5569,142
6413,,143
6414,5370,144
6415,5846,145
6416,,146
6417,,147
6418,,148
6419,6240,149
6420,5708,150
6421,5437,151
6422,,152
6423,,153
6424,5374,154
6425,,155
6426,5709,156
6427,,157
6428,6043,158
6429,4838,159
6430,,160
6431,6118,161
6432,5436,162
6433,6231,163
6434,5956,164
6435,4803,165
6436,6243,166
6437,5440,167
6438,5736,168
6439,,169
6440,,170
6441,4805,171
6442,,172
6443,5432,173
6444,5729,174
6445,6020,175
6446,,176
6447,6099,177
6448,5951,178
6449,5324,179
6450,,180
6451,,181
6452,,182
6453,,183
6454,6066,184
6455,,185
6456,4835,186
6457,5452,187
6458,5513,188
6459,,189
6460,5371,190
6461,,191
6462,6059,192
6463,5432,193
