KEY,ITEM,LOCATION
6315,4866,1
6316,4805,2
6317,6096,3
6318,5737,4
6319,5732,5
6320,5937,6
6321,4847,7
6322,4834,8
6323,5576,9
6324,6272,10
6325,4824,11
6326,6019,12
6327,6277,13
6328,5446,14
6329,5514,15
6330,4830,16
6331,4800,17
6332,6271,18
6333,5518,19
6334,4757,20
6335,6084,21
6336,5976,22
6337,5431,23
6338,5956,24
6339,5556,25
6340,6293,26
6341,5578,27
6342,6272,28
6343,6003,29
6344,6271,30
6345,4786,31
6346,6047,32
6347,5434,33
6348,6233,34
6349,6284,35
6350,6038,36
6351,4827,37
6352,4848,38
6353,6165,39
6354,6118,40
6355,4813,41
6356,6070,42
6357,6271,43
6358,4859,44
6359,5576,45
6360,4815,46
6361,6041,47
6362,4817,48
6363,6036,49
6364,6108,50
6365,5991,51
6366,4782,52
6367,6006,53
6368,6019,54
6369,4767,55
6370,6272,56
6371,5373,57
6372,6289,58
6373,6271,59
6374,4794,60
6375,5368,61
6376,6226,62
6377,5710,63
6378,5506,64
6379,5452,65
6380,6168,66
6381,4858,67
6382,4758,68
6383,4799,69
6384,5557,70
6385,6110,71
6386,4806,72
6387,6282,73
6388,6302,74
6389,5844,75
6390,5372,76
6391,4754,77
6392,6056,78
6393,6271,79
6394,6178,80
6395,5709,81
6396,5923,82
6397,4812,83
6398,6303,84
6399,6068,85
6400,6261,86
6401,5507,87
6402,5438,88
6403,5726,89
6404,6162,90
6405,6297,91
6406,4853,92
6407,6271,93
6408,4835,94
6409,6091,95
6410,5845,96
6411,6253,97
6412,6111,98
6413,4760,99
6414,6085,100
6415,6272,101
6416,5499,102
6417,4788,103
6418,5451,104
6419,6056,105
6420,6263,106
6421,5735,107
6422,5932,108
6423,6258,109
6424,4842,110
6425,5946,111
6426,6018,112
6427,4789,113
6428,6281,114
6429,5735,115
6430,4773,116
6431,6271,117
6432,5452,118
6433,6004,119
6434,4774,120
6435,5437,121
6436,4785,122
6437,6046,123
6438,5326,124
6439,6286,125
6440,5441,126
6441,6087,127
6442,6308,128
6443,5844,129
6444,5328,130
6445,6015,131
6446,5445,132
6447,6271,133
6448,6051,134
6449,6131,135
6450,5954,136
6451,6283,137
6452,6281,138
6453,6274,139
6454,4820,140
6455,5966,141
6456,4828,142
6457,4761,143
6458,6228,144
6459,5924,145
6460,6034,146
6461,6044,147
6462,6280,148
6463,5710,149
6464,6189,150
6465,6272,151
6466,4801,152
6467,6272,153
6468,6060,154
6469,6260,155
6470,6271,156
6471,5961,157
6472,6279,158
6473,6299,159
6474,5544,160
6475,4843,161
6476,5372,162
6477,5950,163
6478,6263,164
6479,4825,165
6480,4850,166
6481,6074,167
6482,6079,168
6483,5729,169
6484,5727,170
6485,5557,171
6486,5506,172
6487,5441,173
6488,6296,174
6489,4798,175
6490,6106,176
6491,6126,177
6492,4775,178
6493,5503,179
6494,6193,180
6495,4833,181
6496,4796,182
6497,5968,183
6498,4826,184
6499,6102,185
6500,5846,186
6501,6271,187
6502,6130,188
6503,5517,189
6504,4768,190
6505,6081,191
