KEY,ITEM,LOCATION
6315,6272,1
6316,4827,2
6317,6039,3
6318,5499,4
6319,6075,5
6320,4768,6
6321,6077,7
6322,6309,8
6323,4778,9
6324,6048,10
6325,6310,11
6326,5507,12
6327,6181,13
6328,5505,14
6329,5944,15
6330,5710,16
6331,4829,17
6332,4863,18
6333,5942,19
6334,6191,20
6335,6297,21
6336,5516,22
6337,4766,23
6338,5368,24
6339,6040,25
6340,5729,26
6341,6192,27
6342,6295,28
6343,6090,29
6344,6278,30
6345,6183,31
6346,6042,32
6347,6283,33
6348,6101,34
6349,4865,35
6350,6055,36
6351,4843,37
6352,5945,38
6353,6091,39
6354,5963,40
6355,6064,41
6356,6284,42
6357,6271,43
6358,6125,44
6359,5730,45
6360,5575,46
6361,4761,47
6362,6283,48
6363,5734,49
6364,5954,50
6365,5544,51
6366,5373,52
6367,4765,53
6368,6068,54
6369,4770,55
6370,4820,56
6371,6289,57
6372,5955,58
6373,5948,59
6374,6056,60
6375,6273,61
6376,6271,62
6377,6272,63
6378,4854,64
6379,5951,65
6380,6283,66
6381,5521,67
6382,6271,68
6383,6272,69
6384,5956,70
6385,6042,71
6386,5323,72
6387,6121,73
6388,6161,74
6389,6042,75
6390,5507,76
6391,6034,77
6392,6097,78
6393,6298,79
6394,6084,80
6395,5405,81
6396,6284,82
6397,5538,83
6398,6235,84
6399,4852,85
6400,6126,86
6401,5953,87
6402,4800,88
6403,6045,89
6404,4785,90
6405,4781,91
6406,4844,92
6407,6107,93
6408,5957,94
6409,6178,95
6410,6079,96
6411,5931,97
6412,6016,98
6413,6261,99
6414,6102,100
6415,5961,101
6416,4815,102
6417,6256,103
6418,6280,104
6419,4779,105
6420,4784,106
6421,6078,107
6422,6163,108
6423,6282,109
6424,5973,110
6425,6056,111
6426,6087,112
6427,5503,113
6428,6283,114
6429,6272,115
6430,5506,116
6431,4760,117
6432,6109,118
6433,5983,119
6434,5711,120
6435,4832,121
6436,5737,122
6437,6182,123
6438,6052,124
6439,6272,125
6440,6281,126
6441,6056,127
6442,5845,128
6443,6056,129
6444,4817,130
6445,6017,131
6446,4751,132
6447,6272,133
6448,4755,134
6449,6294,135
6450,6120,136
6451,4849,137
6452,4791,138
6453,6056,139
6454,4795,140
6455,4782,141
6456,6165,142
6457,5506,143
6458,4799,144
6459,6187,145
6460,5937,146
6461,6284,147
6462,5710,148
6463,6277,149
6464,6056,150
6465,6305,151
6466,5405,152
6467,5326,153
6468,5326,154
6469,5325,155
6470,4836,156
6471,4823,157
6472,6080,158
6473,6271,159
6474,6226,160
6475,6089,161
6476,5500,162
6477,5502,163
6478,4842,164
6479,5511,165
6480,6196,166
6481,6271,167
6482,5922,168
6483,6273,169
6484,5994,170
6485,4862,171
6486,5372,172
6487,5949,173
6488,4834,174
6489,5914,175
6490,4860,176
6491,5726,177
6492,6072,178
6493,5965,179
6494,6128,180
6495,5374,181
6496,6066,182
6497,5370,183
6498,6116,184
6499,6042,185
6500,4786,186
6501,4750,187
6502,4818,188
6503,5508,189
6504,6272,190
6505,6271,191
6506,6288,192
6507,5442,193
6508,6131,194
6509,6258,206
6510,6051,207
6511,6272,208
6512,4812,209
6513,6272,210
6514,6106,211
6515,4807,212
6516,6111,213
6517,6227,214
6518,6129,215
6519,6069,216
6520,5964,217
6521,4793,218
6522,4853,219
6523,5440,220
6524,4838,221
6525,6279,222
6526,5923,223
6527,6271,224
6528,4787,225
6529,6271,226
6530,6103,227
6531,6065,228
6532,4794,229
6533,4826,230
6534,4833,231
6535,6162,232
6536,6189,233
6537,5932,234
6538,4754,235
6539,6088,236
6540,6036,237
6541,5735,238
6542,6253,239
6543,4821,240
6544,6272,241
6545,5974,242
6546,6282,243
6547,6271,244
6548,6272,245
6549,6277,246
6550,4783,247
6551,6061,248
6552,6262,249
6553,4776,250
6554,6279,251
6555,4837,252
6556,5516,253
6557,6081,254
6558,5958,255
6559,6271,256
6560,4775,257
6561,6131,258
6562,4856,272
6563,6015,273
6564,4789,274
6565,5506,275
6566,4859,276
6567,4819,277
6568,6257,278
6569,4798,279
6570,6255,280
6571,6112,281
6572,4868,282
6573,4864,283
6574,5436,284
6575,5924,285
6576,6131,286
6577,5502,287
6578,5959,288
6579,5846,289
6580,5500,290
6581,6296,291
6582,4802,292
6583,6056,293
6584,6035,294
6585,6179,295
6586,4774,296
6587,5916,297
6588,6229,298
6589,6260,299
6590,6093,300
6591,6180,301
6592,5843,302
6593,6050,303
6594,6124,304
6595,4764,305
6596,5962,306
6597,4841,307
6598,4848,308
6599,5445,309
6600,4831,310
6601,4777,311
6602,5500,312
6603,6005,313
6604,5579,314
6605,6095,315
6606,6307,316
6607,6195,317
6608,6186,318
6609,6188,319
6610,4830,320
6611,6094,321
6612,6254,322
6613,6071,323
6614,6190,324
6615,5736,325
6616,6262,326
6617,4809,327
6618,4806,328
6619,4858,329
6620,4792,330
6621,4811,331
6622,6056,332
6623,4850,333
6624,6272,334
6625,4796,335
6626,5952,336
6627,6185,337
6628,6135,338
6629,4816,354
6630,5369,355
6631,6038,356
6632,4805,357
6633,4851,358
6634,6047,359
6635,6282,360
6636,5733,361
6637,4866,362
6638,4801,363
6639,5976,364
6640,4772,365
6641,6258,366
6642,6291,367
6643,4857,368
6644,5967,369
6645,5940,375
6646,6056,376
6647,6280,377
6648,5979,378
6649,5940,379
6650,6114,380
6651,5726,381
6652,6271,382
6653,4771,383
6654,6059,384
6655,6168,385
6656,6271,387
6657,6281,388
6658,6290,389
6659,5507,390
6660,6273,391
6661,6085,392
6662,6275,393
6663,6127,394
6664,6062,395
6665,5708,396
6666,4759,397
6667,6041,398
6668,6086,399
6669,6234,400
6670,6070,401
6671,4835,402
6672,5731,403
6673,4758,404
6674,5498,415
6675,6271,416
6676,5947,417
6677,6056,418
6678,6272,419
6679,6271,420
6680,5968,421
6681,6056,422
6682,6278,423
6683,4814,424
6684,6046,425
6685,5729,426
6686,6281,427
6687,6236,428
6688,4810,429
6689,6004,430
6690,4839,431
6691,6164,432
6692,4861,433
6693,6184,434
6694,6119,435
6695,6271,436
6696,4845,437
6697,5734,438
6698,5447,439
6699,4757,440
6700,5960,441
6701,6276,442
6702,4763,443
6703,6006,444
6704,6308,445
6705,5518,446
6706,6115,447
6707,6053,448
6708,6049,449
6709,6056,450
6710,5970,451
6711,6037,452
6712,4804,453
6713,5536,465
6714,6122,466
6715,5915,467
6716,5938,468
6717,4769,469
6718,5966,470
6719,6233,471
6720,6264,472
6721,6012,473
6722,6281,474
6723,5939,475
6724,6274,476
6725,4808,477
6726,5578,478
6727,6278,479
6728,5971,481
6729,5373,482
6730,6099,483
6731,6167,484
6732,5511,669
6733,6193,670
6734,6282,671
6735,6271,672
6736,6021,673
6737,4847,674
6738,6169,675
6739,6007,677
6740,4773,678
6741,6060,679
6742,6063,680
6743,6275,681
6744,4762,682
6745,6271,683
6746,5442,684
6747,5578,685
6748,6271,686
6749,6263,687
6750,5325,688
6751,5546,689
6752,6299,690
6753,5545,691
6754,6100,692
6755,6271,693
6756,5946,706
6757,6056,718
6758,6123,719
6759,5370,720
6760,6003,721
6761,5943,722
6762,6260,723
6763,4797,724
6764,5556,725
6765,4813,727
6766,6232,728
6767,4828,729
6768,5982,730
6769,6096,732
6770,6286,733
6771,5950,734
6772,5555,738
6773,5969,739
6774,6292,741
6775,4840,742
6776,6166,743
6777,6134,744
6778,6073,746
6779,4867,747
6780,6274,748
6781,4846,750
6782,6056,752
6783,6110,757
6784,4803,758
6785,5325,759
6786,5925,765
6787,6108,766
6788,6118,767
6789,4855,770
6790,6092,776
6791,4824,791
6792,6262,792
6793,4788,793
6794,4767,795
6795,6272,796
6796,4780,803
6797,6272,805
6798,4756,806
6799,5941,869
6800,5539,870
6801,4822,871
6802,5557,872
6803,6272,873
6804,6271,874
6805,6228,875
6806,6263,876
6807,5508,984
6808,6271,985
6809,6271,986
6810,6054,987
6811,6194,988
6812,6074,1003
6813,6056,1004
6814,5730,1005
6815,5976,1006
6816,6271,1007
6817,6300,1008
6818,6272,1009
6819,5437,1010
6820,6043,1011
6821,6272,1012
6822,5922,1013
6823,6284,1014
6824,6105,1015
6825,5924,1016
6826,6104,1017
6827,5451,1018
6828,5391,1019
6829,6273,1020
6830,5730,1021
6831,6276,1022
6832,4825,1023
6833,6277,1024
6834,6117,1025
6835,6113,1026
