KEY,ITEM,LOCATION
6271,,1
6272,6119,2
6273,,3
6274,5521,4
6275,,5
6276,,6
6277,,7
6278,,8
6279,5574,9
6280,6245,10
6281,6205,11
6282,6005,12
6283,5712,13
6284,,14
6285,,15
6286,6242,16
6287,6166,17
6288,5916,18
6289,6012,19
6290,,20
6291,4822,21
6292,4831,22
6293,5366,23
6294,,24
6295,6116,25
6296,4772,26
6297,,27
6298,4832,28
6299,4768,29
6300,6198,30
6301,6018,31
6302,5577,32
6303,,33
6304,5324,34
6305,,35
6306,,36
6307,4782,37
6308,6018,38
6309,5452,39
6310,,40
6311,,41
6312,,42
6313,,43
6314,6158,44
6315,,45
6316,5991,46
6317,5502,47
6318,6012,48
6319,4789,49
6320,4764,50
6321,,51
6322,,52
6323,4834,53
6324,,54
6325,4803,55
6326,5368,56
6327,5732,57
6328,5506,58
6329,6181,59
6330,4771,60
6331,4821,61
6332,4808,62
6333,6179,63
6334,6053,64
6335,5996,65
6336,4830,66
6337,5430,67
6338,6192,68
6339,,69
6340,,70
6341,6246,71
6342,4754,72
6343,5450,73
6344,4864,74
6345,5915,75
6346,5931,76
6347,6170,77
6348,5447,78
6349,5736,79
6350,5506,80
6351,5734,81
6352,5555,82
6353,5510,83
6354,6148,84
6355,5448,85
6356,,86
6357,,87
6358,6129,88
6359,,89
6360,,90
6361,,91
6362,,92
6363,,93
6364,5506,94
6365,,95
6366,5507,96
6367,,97
6368,,98
6369,5452,99
6370,,100
6371,5445,101
6372,5506,102
6373,5517,103
6374,,104
6375,5991,105
6376,,106
6377,6068,107
6378,6172,108
6379,4794,109
6380,,110
6381,5575,111
6382,5506,112
6383,5729,113
6384,6087,114
6385,4838,115
6386,5515,116
6387,5577,117
6388,6045,118
6389,,119
6390,5432,120
6391,5914,121
6392,5324,122
6393,,123
6394,,124
6395,,125
6396,6103,126
6397,,127
6398,5578,128
6399,6135,129
6400,,130
6401,,131
6402,5440,132
6403,6013,133
6404,5958,134
6405,,135
6406,,136
6407,4836,137
6408,6227,138
6409,6249,139
6410,5942,140
6411,6220,141
6412,6036,142
6413,5328,143
6414,,144
6415,5941,145
6416,,146
6417,5915,147
6418,5916,148
6419,4846,149
6420,,150
6421,5725,151
6422,6234,152
6423,,153
6424,,154
6425,,155
6426,,156
6427,6186,157
6428,5516,158
6429,4833,159
6430,6019,160
6431,6174,161
6432,,162
6433,6019,163
6434,5366,164
6435,,165
6436,5915,166
6437,5505,167
6438,5510,168
6439,6142,169
6440,5370,170
6441,4810,171
6442,,172
6443,6218,173
6444,,174
6445,,175
6446,5512,176
6447,5504,177
6448,5994,178
6449,6107,179
6450,,180
6451,6013,181
6452,,182
6453,,183
6454,5435,184
6455,6013,185
6456,6100,186
6457,5844,187
6458,5725,188
6459,,189
6460,5730,190
6461,5446,191
6462,5915,192
6463,4805,193
6464,,194
6465,6130,195
6466,6114,196
6467,,197
6468,5445,198
6469,6239,199
6470,4788,200
6471,6254,201
6472,6124,202
6473,5923,203
6474,5505,204
6475,6252,205
6476,5737,206
6477,6059,207
6478,5518,208
6479,5324,209
6480,,210
6481,6199,211
6482,6055,212
6483,5435,213
6484,6012,214
6485,6080,215
6486,5514,216
6487,,217
6488,5953,218
6489,5510,219
6490,,220
6491,5514,221
6492,6211,222
6493,5516,223
6494,5937,224
6495,,225
6496,,226
6497,,227
6498,5945,228
6499,6178,229
6500,6248,230
6501,,231
6502,,232
6503,6146,233
6504,,234
6505,,235
6506,5370,236
6507,,237
6508,6156,238
6509,5843,239
6510,,240
6511,,241
6512,,242
6513,5517,243
6514,6255,244
6515,5447,245
6516,5938,246
6517,4819,247
6518,5729,248
6519,5516,249
6520,,250
6521,,251
6522,,252
6523,,253
6524,5963,254
6525,5373,255
6526,6091,256
6527,5327,257
