KEY,ITEM,LOCATION
6286,6161,1
6287,6016,2
6288,4756,3
6289,6017,4
6290,5556,5
6291,5982,6
6292,4821,7
6293,5576,8
6294,6019,9
6295,6125,10
6296,6074,11
6297,5440,12
6298,6260,13
6299,6006,14
6300,6272,15
6301,4820,16
6302,4754,17
6303,6072,18
6304,4806,19
6305,6180,20
6306,6185,21
6307,5948,22
6308,6196,23
6309,4750,24
6310,5430,25
6311,6015,26
6312,5555,27
6313,5511,28
6314,5538,29
6315,5940,30
6316,6189,31
6317,6113,32
6318,6003,33
6319,4801,34
6320,6272,35
6321,6271,36
6322,6007,37
6323,6275,38
6324,5450,39
6325,6235,40
6326,6090,41
6327,6034,42
6328,5970,43
6329,5944,44
6330,5966,45
6331,5374,46
6332,5956,47
6333,4778,48
6334,4853,49
6335,5952,50
6336,6101,51
6337,6073,52
6338,6049,53
6339,5579,54
6340,6261,55
6341,4841,56
6342,6127,57
6343,5544,58
6344,4775,59
6345,5448,60
6346,6048,61
6347,6283,62
6348,6278,63
6349,6260,64
6350,6253,65
6351,6094,66
6352,4811,67
6353,6272,68
6354,6258,69
6355,6047,70
6356,5539,71
6357,6181,72
6358,5557,73
6359,5434,74
6360,4769,75
6361,6190,76
6362,6130,77
6363,6064,78
6364,6063,79
6365,6126,80
6366,4758,81
6367,6187,82
6368,5430,83
6369,5955,84
6370,6236,85
6371,5504,86
6372,6066,87
6373,6041,88
6374,5951,89
6375,5991,90
6376,5569,91
6377,6081,92
6378,6277,93
6379,4838,94
6380,5976,95
6381,6273,96
6382,6271,97
6383,5515,98
6384,5976,99
6385,5369,100
6386,6283,101
6387,6046,102
6388,6276,103
6389,6271,104
6390,6045,105
6391,6272,106
6392,6092,107
6393,6106,108
6394,5509,109
6395,5968,110
6396,6273,111
6397,6233,112
6398,6272,113
6399,4751,114
6400,6272,115
6401,6284,116
6402,5735,117
6403,5947,118
6404,6271,119
6405,6122,120
6406,6186,121
6407,4818,122
6408,4847,123
6409,6037,124
6410,6052,125
6411,6069,126
6412,5963,127
6413,5442,128
6414,5731,129
6415,6114,130
6416,4816,131
6417,5964,132
6418,4859,133
6419,6103,134
6420,4760,135
6421,6279,136
6422,4814,137
6423,6271,138
6424,4804,139
6425,4817,140
6426,6182,141
6427,5574,142
6428,4840,143
6429,6108,144
6430,6271,145
6431,6278,146
6432,6273,147
6433,4809,148
6434,4837,149
6435,6131,150
6436,4849,151
6437,6044,152
6438,6280,153
6439,6117,154
6440,6088,155
6441,5943,156
6442,5518,157
6443,4825,158
6444,6254,159
6445,6272,160
6446,5328,161
6447,6077,162
6448,6184,163
6449,6078,164
6450,6281,165
6451,5915,166
6452,4764,167
6453,5370,168
6454,5962,169
6455,6056,170
6456,4791,171
6457,6112,172
6458,6168,173
6459,5450,174
6460,6278,175
6461,5965,176
6462,6056,177
6463,6272,178
6464,4855,179
6465,6272,180
6466,6055,181
6467,5725,182
6468,6169,183
6469,6188,184
6470,6086,185
6471,5513,186
6472,6062,187
6473,6044,188
6474,6271,189
6475,6271,190
6476,5536,191
6477,5737,192
6478,5708,193
6479,6035,194
6480,6022,195
6481,6226,196
6482,6129,197
6483,4762,198
6484,6054,199
6485,6272,200
6486,6056,201
6487,4851,202
6488,4832,203
6489,5915,204
6490,5937,205
6491,5709,206
6492,5939,207
6493,4763,208
6494,5323,209
6495,6256,210
6496,4807,211
6497,5708,212
6498,6283,213
