KEY,ITEM,LOCATION
6315,6278,1
6316,6272,2
6317,5730,3
6318,6294,4
6319,4760,5
6320,4868,6
6321,6109,7
6322,6228,8
6323,6169,9
6324,5511,10
6325,6045,11
6326,6081,12
6327,5505,13
6328,5990,14
6329,5441,15
6330,6271,16
6331,5325,17
6332,5500,18
6333,6042,19
6334,5368,20
6335,5983,21
6336,6271,22
6337,5963,23
6338,6056,24
6339,5731,25
6340,6264,26
6341,5441,27
6342,5968,28
6343,6271,29
6344,4850,30
6345,5405,31
6346,5503,32
6347,4817,33
6348,5431,34
6349,5440,35
6350,6286,36
6351,6284,37
6352,5436,38
6353,5727,39
6354,6291,40
6355,5451,41
6356,5940,42
6357,4761,43
6358,6018,44
6359,5994,45
6360,6293,46
6361,6086,47
6362,6187,48
6363,6013,49
6364,5436,50
6365,5576,51
6366,5503,52
6367,5945,53
6368,4837,54
6369,5732,55
6370,6255,56
6371,6282,57
6372,6006,58
6373,6192,59
6374,5510,60
6375,4842,61
6376,5728,62
6377,6181,63
6378,4766,64
6379,6077,65
6380,6274,66
6381,5971,67
6382,6264,68
6383,5962,69
6384,4823,70
6385,6260,71
6386,5951,72
6387,6271,73
6388,4778,74
6389,6272,75
6390,4800,76
6391,6163,77
6392,6272,78
6393,6272,79
6394,5502,80
6395,4812,81
6396,5959,82
6397,6012,83
6398,6271,84
6399,6184,85
6400,6116,86
6401,4827,87
6402,5940,88
6403,5517,89
6404,6281,90
6405,5326,91
6406,5440,92
6407,6295,93
6408,6271,94
6409,5710,95
6410,5947,96
6411,5964,97
6412,6253,98
6413,6104,99
6414,5960,100
6415,5391,101
6416,6084,102
6417,5556,103
6418,6258,104
6419,6195,105
6420,6075,106
6421,6235,107
6422,6272,108
6423,5516,109
6424,6049,110
6425,6114,111
6426,5325,112
6427,6282,113
6428,6283,114
6429,5518,115
6430,6273,116
6431,5325,117
6432,6099,118
6433,5521,119
6434,6107,120
6435,4782,121
6436,4819,122
6437,5925,123
6438,5730,124
6439,6168,125
6440,6288,126
6441,5729,127
6442,5709,128
6443,5437,129
6444,6190,130
6445,5442,131
6446,5507,132
6447,5957,133
6448,6277,134
6449,4801,135
6450,5517,136
6451,5512,137
6452,6091,138
6453,5965,139
6454,4847,140
6455,5950,141
6456,4777,142
6457,6056,143
6458,6280,144
6459,6229,145
6460,6078,146
6461,6282,147
6462,5502,148
6463,6232,149
6464,6271,150
6465,6272,151
6466,5391,152
6467,6257,153
6468,5730,154
6469,4839,155
6470,5326,156
6471,4793,157
