KEY,ITEM,LOCATION
6311,,1
6312,6284,2
6313,6020,3
6314,6168,4
6315,,5
6316,4798,6
6317,,7
6318,6043,8
6319,,9
6320,,10
6321,,11
6322,5727,12
6323,5727,13
6324,6284,14
6325,6271,15
6326,,16
6327,5973,17
6328,6118,18
6329,,19
6330,,20
6331,6131,21
6332,,22
6333,5574,23
6334,5990,24
6335,5517,25
6336,5942,26
6337,,27
6338,,28
6339,6006,29
6340,5579,30
6341,6126,31
6342,,32
6343,5323,33
6344,,34
6345,,35
6346,,36
6347,4812,37
6348,,38
6349,,39
6350,6102,40
6351,6271,41
6352,5733,42
6353,5323,43
6354,4805,44
6355,,45
6356,,46
6357,6089,47
6358,6272,48
6359,6104,49
6360,6078,50
6361,4836,51
6362,6161,52
6363,,53
6364,4797,54
6365,5966,55
6366,6062,56
6367,,57
6368,,58
6369,6279,59
6370,4843,60
6371,5577,61
6372,5555,62
6373,5442,63
6374,,64
6375,6060,65
6376,,66
6377,,67
6378,4842,68
6379,6283,69
6380,5844,70
6381,,71
6382,6278,72
6383,5940,73
6384,6022,74
6385,5507,75
6386,5442,76
6387,6271,77
6388,5327,78
6389,4818,79
6390,5710,80
6391,6272,81
6392,,82
6393,5512,83
6394,,84
6395,,85
6396,,86
6397,5506,87
6398,6271,88
6399,6275,89
6400,4815,90
6401,5914,91
6402,,92
6403,5323,93
6404,,94
6405,,95
6406,,96
6407,,97
6408,5709,98
6409,4857,99
6410,5514,100
6411,6035,101
6412,,102
6413,5925,103
6414,4853,104
6415,,105
6416,6282,106
6417,,107
6418,,108
6419,6273,109
6420,,110
6421,5940,111
6422,,112
6423,6021,113
6424,4863,114
6425,5434,115
6426,6043,116
6427,5501,117
6428,4795,118
6429,6280,119
6430,6278,120
6431,,121
6432,4846,122
6433,,123
6434,,124
6435,,125
6436,,126
6437,6288,127
6438,4807,128
6439,,129
6440,5568,130
6441,5441,131
6442,,132
6443,6271,133
6444,4830,134
6445,,135
6446,6184,136
6447,,137
6448,,138
6449,,139
6450,,140
6451,5732,141
6452,6302,142
6453,6271,143
6454,,144
6455,6271,145
6456,6271,146
6457,5450,147
6458,4833,148
6459,6271,149
6460,6256,150
6461,,151
6462,4826,152
6463,6046,153
6464,5499,154
6465,5510,155
6466,4781,156
6467,5733,157
6468,,158
6469,,159
6470,,160
6471,,161
6472,5371,162
6473,5575,163
6474,5512,164
6475,5513,165
6476,,166
6477,4754,167
6478,,168
6479,4835,169
6480,,170
6481,6012,171
6482,6264,172
6483,6096,173
6484,5512,174
6485,4755,175
6486,4854,176
6487,5728,177
6488,6271,178
6489,6272,179
6490,4769,180
6491,,181
6492,6122,182
6493,6259,183
6494,4825,184
6495,5925,185
6496,6129,186
6497,,187
6498,,188
6499,4839,189
6500,,190
6501,6092,191
6502,,192
6503,5501,193
6504,,194
6505,,195
6506,,196
6507,5446,197
6508,,198
6509,5511,199
6510,4775,200
6511,5845,201
6512,6069,202
6513,6305,203
6514,6074,204
6515,5366,205
6516,5366,206
6517,,207
6518,6013,208
6519,5500,209
6520,5497,210
6521,,211
6522,5937,212
6523,,213
6524,,214
6525,5515,215
6526,5445,216
6527,,217
6528,6297,218
6529,6086,219
6530,6235,220
6531,,221
6532,5932,222
6533,,223
6534,5448,224
6535,4821,225
6536,,226
6537,5914,227
6538,,228
6539,,229
6540,4786,230
6541,6264,231
6542,6017,232
6543,,233
6544,5576,234
6545,,235
6546,,236
6547,6271,237
6548,4845,238
6549,,239
6550,5941,240
6551,5502,241
6552,6272,242
6553,,243
6554,5452,244
6555,5991,245
6556,,246
6557,5967,247
6558,6041,248
6559,5511,249
6560,,250
6561,6182,251
6562,5513,252
6563,,253
6564,6255,254
6565,,255
6566,6059,256
6567,4817,257
6568,6265,258
6569,5735,259
6570,6277,260
6571,6044,261
6572,6272,262
6573,6043,263
6574,6272,264
6575,,265
6576,,266
6577,5504,267
6578,6257,268
6579,6272,269
6580,4759,270
6581,5445,271
6582,6042,272
6583,,273
6584,6045,274
6585,,275
6586,4788,276
6587,6227,277
6588,,278
6589,5325,279
6590,,280
6591,,281
6592,5730,282
6593,,283
6594,,284
6595,6120,285
6596,,286
6597,,287
6598,6093,288
6599,,289
6600,5437,290
6601,6271,291
6602,6016,292
6603,5576,293
6604,4771,294
6605,6271,295
6606,,296
6607,5441,297
6608,,298
6609,,299
6610,5946,300
6611,6306,301
6612,6274,302
6613,,303
6614,,304
6615,,305
6616,,306
6617,6283,307
