[WIRE] row=130 6131 -> 6060
[WIRE] row=21 5371 -> 6119
[WIRE] row=117 6013 -> 6214
[WIRE] row=6 5371 -> 6208
[WIRE] row=133 5995 -> 4826
[WIRE] row=39 6130 -> 4827
[WIRE] row=138 5371 -> 6242
[WIRE] row=50 5327 -> 6218
[WIRE] row=17 5370 -> 6169
[WIRE] row=88 5374 -> 6101
[WIRE] row=152 5374 -> 6117
[WIRE] row=18 5371 -> 5451
[WIRE] row=87 5374 -> 4852
[WIRE] row=24 5708 -> 6250
[WIRE] row=15 5371 -> 6197
[WIRE] row=86 5374 -> 6186
[WIRE] row=25 5370 -> 4820
[WIRE] row=140 6130 -> 4819
[WIRE] row=145 5374 -> 4861
[WIRE] row=47 5327 -> 4863
[WIRE] row=27 4792 -> 6086
[WIRE] row=66 6131 -> 4778
[WIRE] row=92 5374 -> 4764
[WIRE] row=49 5327 -> 6053
[WIRE] row=28 6130 -> 6248
[WIRE] row=53 5327 -> 6176
[WIRE] row=132 5371 -> 4842
[WIRE] row=78 5370 -> 6099
[WIRE] row=93 5374 -> 6056
[WIRE] row=121 5371 -> 6072
[WIRE] row=136 5327 -> 4850
[WIRE] row=69 5328 -> 6231
[WIRE] row=68 6131 -> 4813
[WIRE] row=23 5932 -> 6115
[WIRE] row=126 5372 -> 5539
[WIRE] row=10 6130 -> 6172
[WIRE] row=35 6130 -> 4862
[WIRE] row=123 5557 -> 6122
[WIRE] row=141 5371 -> 6201
[WIRE] row=13 5995 -> 6190
[WIRE] row=48 5327 -> 6153
[WIRE] row=32 5369 -> 6183
[WIRE] row=143 5371 -> 4788
[WIRE] row=82 4758 -> 6061
[WIRE] row=12 5370 -> 6116
[WIRE] row=72 6130 -> 6185
[WIRE] row=139 6131 -> 4833
[WIRE] row=144 5992 -> 4804
[WIRE] row=84 6130 -> 4828
[WIRE] row=41 5370 -> 6160
[WIRE] row=14 5370 -> 4800
[WIRE] row=19 5369 -> 6221
[WIRE] row=137 5371 -> 6226
[WIRE] row=129 6131 -> 4855
[WIRE] row=116 5995 -> 6191
[WIRE] row=119 5451 -> 6080
[WIRE] row=151 5374 -> 6041
[WIRE] row=73 5448 -> 4754
[WIRE] row=40 4768 -> 6168
[WIRE] row=38 6130 -> 6036
[WIRE] row=91 5374 -> 6062
[WIRE] row=131 6012 -> 6095
[WIRE] row=74 5370 -> 4756
[WIRE] row=34 6012 -> 6051
[WIRE] row=65 4828 -> 6123
[WIRE] row=54 5327 -> 4839
[WIRE] row=51 5327 -> 6215
[WIRE] row=89 5374 -> 6046
[WIRE] row=94 5374 -> 4847
[WIRE] row=7 6131 -> 6173
[WIRE] row=36 5370 -> 4795
[WIRE] row=153 5374 -> 6163
[WIRE] row=16 6131 -> 4836
[WIRE] row=115 5992 -> 6050
[WIRE] row=85 5374 -> 4803
[WIRE] row=142 6131 -> 6235
[WIRE] row=146 5374 -> 6093
[WIRE] row=33 6131 -> 6161
[WIRE] row=75 6056 -> 6262
[WIRE] row=148 5374 -> 5994
[WIRE] row=168 6050 -> 5327
[WIRE] row=248 5368 -> 6258
[WIRE] row=261 6056 -> 5328
[WIRE] row=258 5368 -> 6131
[WIRE] row=170 6052 -> 6131
[WIRE] row=135 5371 -> 5368
[WIRE] row=52 5327 -> 5430
[WIRE] row=29 6131 -> 6263
[WIRE] row=255 5368 -> 5965
[WIRE] row=246 5368 -> 5327
[WIRE] row=238 5368 -> 5436
[WIRE] row=169 6051 -> 5556
[WIRE] row=127 5324 -> 6262
[WIRE] row=245 5368 -> 5373
[WIRE] row=166 6015 -> 6260
[WIRE] row=44 5327 -> 6264
[WIRE] row=171 6053 -> 5441
[WIRE] row=242 5368 -> 5371
[WIRE] row=231 5373 -> 6263
[WIRE] row=46 5327 -> 5965
[WIRE] row=150 5374 -> 5942
[WIRE] row=42 5514 -> 6130
[WIRE] row=81 5370 -> 6043
[WIRE] row=9 5370 -> 6131
[WIRE] row=37 6013 -> 5327
[WIRE] row=83 6013 -> 5325
[WIRE] row=235 5555 -> 5374
[WIRE] row=244 5368 -> 5366
[WIRE] row=128 5371 -> 5369
[WIRE] row=20 6131 -> 6262
[WIRE] row=253 5368 -> 5327
[WIRE] row=254 5368 -> 6131
[WIRE] row=124 5371 -> 5944
[WIRE] row=239 5371 -> 5325
[WIRE] row=250 5368 -> 5327
[WIRE] row=236 5371 -> 6260
[WIRE] row=243 5368 -> 5970
[WIRE] row=172 6054 -> 5996
[WIRE] row=134 5557 -> 6021
[WIRE] row=125 5371 -> 5372
[WIRE] row=149 5374 -> 6258
[WIRE] row=173 6056 -> 5327
[WIRE] row=167 6049 -> 5327
[WIRE] row=233 5373 -> 5372
[WIRE] row=67 5369 -> 6131
[WIRE] row=251 5368 -> 5968
[WIRE] row=43 5569 -> 5575
[WIRE] row=22 5369 -> 5450
[WIRE] row=71 5371 -> 6131
[WIRE] row=122 6131 -> 6261
[WIRE] row=147 5374 -> 5370
[WIRE] row=259 5368 -> 6258
[WIRE] row=252 5368 -> 5370
[WIRE] row=11 4770 -> 5369
[WIRE] row=26 6130 -> 6130
[WIRE] row=260 5368 -> 5949
[WIRE] row=257 5368 -> 6259
[WIRE] row=5 6131 -> 5947
[WIRE] row=234 5556 -> 6131
[WIRE] row=237 5373 -> 5370
[WIRE] row=80 5374 -> 6131
[WIRE] row=8 5369 -> 5371
[WIRE] row=174 6056 -> 5368
[WIRE] row=76 5445 -> 5374
[WIRE] row=45 5327 -> 5957
[WIRE] row=77 5369 -> 5845
[WIRE] row=240 5372 -> 5452
[WIRE] row=154 5374 -> 5328
[WIRE] row=249 5368 -> 6012
[WIRE] row=230 6055 -> 5447
[WIRE] row=120 5370 -> 5327
[WIRE] row=247 5368 -> 5938
[WIRE] row=241 5373 -> 6265
[WIRE] row=256 5368 -> 5374
[WIRE] row=90 5374 -> 6262
[WIRE] row=31 5710 -> 5324
[WIRE] row=232 5372 -> 5728
[WIRE] row=30 6035 -> 6018
[WIRE] row=118 5371 -> 5960
[WIRE] row=70 5536 -> 6261
[WIRE] row=79 6131 -> 6134
[SHOP] aston_y_shichiya row=5 5325 -> 4761
[SHOP] aston_y_lovemagic row=7 5324 -> 6141
[SHOP] aston_s_wannpark row=0 5937 -> 6003
[SHOP] aston_s_pokecir_parts row=12 6048 -> 4776
[SHOP] aston_y_shichiya row=6 5326 -> 4784
[SHOP] aston_y_lovemagic row=1 5939 -> 6146
[SHOP] aston_s_pokecir_parts row=75 4846 -> 6170
[SHOP] aston_s_shogi row=0 5961 -> 6230
[SHOP] aston_s_pokecir_parts row=14 4755 -> 4787
[SHOP] aston_y_lovemagic row=10 5368 -> 4845
[SHOP] aston_s_akame row=18 5983 -> 6007
[SHOP] aston_s_pokecir_parts row=42 4794 -> 4796
[SHOP] aston_s_billiards_prize row=7 5370 -> 4822
[SHOP] aston_s_wannpark row=7 5956 -> 4846
[SHOP] aston_s_wannpark row=4 5950 -> 4781
[SHOP] aston_s_wannpark row=2 5940 -> 4831
[SHOP] aston_y_shogi row=4 5325 -> 6071
[SHOP] aston_s_pokecir_parts row=49 4823 -> 4830
[SHOP] aston_s_shogi row=4 5994 -> 6091
[SHOP] aston_s_pokecir_parts row=94 4780 -> 6257
[SHOP] aston_s_akame row=23 5449 -> 6177
[SHOP] aston_c_boutique row=12 5436 -> 6139
[SHOP] aston_s_toba row=7 5371 -> 6097
[SHOP] aston_s_billiards_prize row=8 5371 -> 6207
[SHOP] aston_c_boutique row=9 5960 -> 4853
[SHOP] aston_s_pokecir_parts row=63 4812 -> 6245
[SHOP] aston_s_shogi row=5 5368 -> 4865
[SHOP] aston_s_billiards_prize row=1 5962 -> 6194
[SHOP] aston_s_pokecir_parts row=34 4789 -> 4791
[SHOP] aston_s_golf row=12 5373 -> 6112
[SHOP] aston_y_shichiya row=3 5323 -> 6212
[SHOP] aston_c_boutique row=0 5324 -> 6211
[SHOP] aston_s_toba row=9 5373 -> 6229
[SHOP] aston_c_toba row=4 4763 -> 4750
[SHOP] aston_s_pokecir_parts row=7 4864 -> 6015
[SHOP] aston_s_pokecir_parts row=77 4821 -> 6155
[SHOP] aston_s_pokecir_parts row=65 4822 -> 6180
[SHOP] aston_y_shogi row=1 5970 -> 4851
[SHOP] aston_c_casino row=11 5370 -> 6100
[SHOP] aston_y_shichiya row=4 5324 -> 6158
[SHOP] aston_y_toba row=9 5373 -> 4809
