[WIRE] row=71 5371 -> 4865
[WIRE] row=90 5374 -> 6193
[WIRE] row=69 5328 -> 4836
[WIRE] row=137 5371 -> 6188
[WIRE] row=116 5995 -> 6163
[WIRE] row=84 6130 -> 4798
[WIRE] row=124 5371 -> 6158
[WIRE] row=134 5557 -> 6007
[WIRE] row=135 5371 -> 6157
[WIRE] row=121 5371 -> 6254
[WIRE] row=35 6130 -> 6199
[WIRE] row=54 5327 -> 6242
[WIRE] row=16 6131 -> 6039
[WIRE] row=146 5374 -> 4776
[WIRE] row=5 6131 -> 4868
[WIRE] row=127 5324 -> 5538
[WIRE] row=32 5369 -> 6141
[WIRE] row=6 5371 -> 4784
[WIRE] row=128 5371 -> 4795
[WIRE] row=48 5327 -> 6170
[WIRE] row=147 5374 -> 6225
[WIRE] row=42 5514 -> 6183
[WIRE] row=14 5370 -> 6165
[WIRE] row=149 5374 -> 4857
[WIRE] row=86 5374 -> 4805
[WIRE] row=22 5369 -> 4858
[WIRE] row=129 6131 -> 6149
[WIRE] row=91 5374 -> 6201
[WIRE] row=139 6131 -> 4777
[WIRE] row=8 5369 -> 6175
[WIRE] row=79 6131 -> 6154
[WIRE] row=33 6131 -> 6050
[WIRE] row=140 6130 -> 6205
[WIRE] row=152 5374 -> 6046
[WIRE] row=41 5370 -> 4813
[WIRE] row=49 5327 -> 6219
[WIRE] row=31 5710 -> 4812
[WIRE] row=53 5327 -> 4830
[WIRE] row=67 5369 -> 4819
[WIRE] row=68 6131 -> 6148
[WIRE] row=85 5374 -> 6178
[WIRE] row=145 5374 -> 4864
[WIRE] row=138 5371 -> 4854
[WIRE] row=45 5327 -> 6040
[WIRE] row=70 5536 -> 6055
[WIRE] row=47 5327 -> 6237
[WIRE] row=9 5370 -> 6151
[WIRE] row=143 5371 -> 4801
[WIRE] row=88 5374 -> 6212
[WIRE] row=81 5370 -> 6054
[WIRE] row=27 4792 -> 4782
[WIRE] row=43 5569 -> 6180
[WIRE] row=30 6035 -> 6202
[WIRE] row=154 5374 -> 4832
[WIRE] row=13 5995 -> 4761
[WIRE] row=144 5992 -> 4794
[WIRE] row=92 5374 -> 6056
[WIRE] row=120 5370 -> 4763
[WIRE] row=115 5992 -> 6251
[WIRE] row=23 5932 -> 6162
[WIRE] row=80 5374 -> 6230
[WIRE] row=150 5374 -> 6249
[WIRE] row=17 5370 -> 4793
[WIRE] row=94 5374 -> 6035
[WIRE] row=117 6013 -> 4845
[WIRE] row=151 5374 -> 6144
[WIRE] row=141 5371 -> 6145
[WIRE] row=119 5451 -> 6142
[WIRE] row=19 5369 -> 4768
[WIRE] row=166 6015 -> 6134
[WIRE] row=174 6056 -> 5368
[WIRE] row=25 5370 -> 5372
[WIRE] row=173 6056 -> 5325
[WIRE] row=132 5371 -> 5368
[WIRE] row=82 4758 -> 6265
[WIRE] row=7 6131 -> 5374
[WIRE] row=26 6130 -> 6261
[WIRE] row=238 5368 -> 6131
[WIRE] row=171 6053 -> 5371
[WIRE] row=51 5327 -> 5325
[WIRE] row=74 5370 -> 5370
[WIRE] row=29 6131 -> 6131
[WIRE] row=247 5368 -> 5437
[WIRE] row=83 6013 -> 5959
[WIRE] row=123 5557 -> 5369
[WIRE] row=78 5370 -> 6131
[WIRE] row=24 5708 -> 5368
[WIRE] row=246 5368 -> 5373
[WIRE] row=40 4768 -> 5949
[WIRE] row=230 6055 -> 5434
[WIRE] row=28 6130 -> 5450
[WIRE] row=75 6056 -> 5449
[WIRE] row=237 5373 -> 5325
[WIRE] row=18 5371 -> 5324
[WIRE] row=44 5327 -> 5372
[WIRE] row=253 5368 -> 5327
[WIRE] row=89 5374 -> 6135
[WIRE] row=131 6012 -> 5368
[WIRE] row=239 5371 -> 5374
[WIRE] row=258 5368 -> 5963
[WIRE] row=240 5372 -> 6264
[WIRE] row=235 5555 -> 5952
[WIRE] row=130 6131 -> 5373
[WIRE] row=170 6052 -> 5369
[WIRE] row=261 6056 -> 5944
[WIRE] row=248 5368 -> 5959
[WIRE] row=254 5368 -> 5448
[WIRE] row=148 5374 -> 5953
[WIRE] row=52 5327 -> 5369
[WIRE] row=242 5368 -> 5371
[WIRE] row=38 6130 -> 5369
[WIRE] row=73 5448 -> 6265
[WIRE] row=249 5368 -> 5994
[WIRE] row=87 5374 -> 6259
[WIRE] row=255 5368 -> 6131
[WIRE] row=20 6131 -> 5374
[WIRE] row=21 5371 -> 5371
[WIRE] row=232 5372 -> 5371
[WIRE] row=245 5368 -> 5374
[WIRE] row=250 5368 -> 5371
[WIRE] row=37 6013 -> 5947
[WIRE] row=243 5368 -> 6262
[WIRE] row=15 5371 -> 5324
[WIRE] row=12 5370 -> 5974
[WIRE] row=136 5327 -> 5960
[WIRE] row=252 5368 -> 5323
[WIRE] row=260 5368 -> 5368
[WIRE] row=36 5370 -> 5371
[WIRE] row=233 5373 -> 6013
[WIRE] row=231 5373 -> 5370
[WIRE] row=46 5327 -> 5369
[WIRE] row=77 5369 -> 5514
[WIRE] row=65 4828 -> 5325
[WIRE] row=244 5368 -> 5966
[WIRE] row=153 5374 -> 5369
[WIRE] row=126 5372 -> 5372
[WIRE] row=66 6131 -> 5371
[WIRE] row=142 6131 -> 6130
[WIRE] row=241 5373 -> 5368
[WIRE] row=76 5445 -> 5374
[WIRE] row=236 5371 -> 5950
[WIRE] row=133 5995 -> 5961
[WIRE] row=172 6054 -> 5371
[WIRE] row=251 5368 -> 5328
[WIRE] row=259 5368 -> 5373
[WIRE] row=125 5371 -> 5991
[WIRE] row=256 5368 -> 5369
[WIRE] row=39 6130 -> 5368
[WIRE] row=118 5371 -> 5374
[WIRE] row=167 6049 -> 5991
[WIRE] row=122 6131 -> 5373
[WIRE] row=50 5327 -> 5326
[WIRE] row=169 6051 -> 5973
[WIRE] row=72 6130 -> 5369
[WIRE] row=257 5368 -> 5372
[WIRE] row=234 5556 -> 5945
[WIRE] row=168 6050 -> 6263
[WIRE] row=93 5374 -> 6259
[WIRE] row=34 6012 -> 5438
[WIRE] row=10 6130 -> 5369
[WIRE] row=11 4770 -> 5450
[SHOP] aston_s_akame row=6 5994 -> 4815
[SHOP] aston_c_toba row=6 5546 -> 4773
[SHOP] aston_s_golf row=11 5372 -> 4855
[SHOP] aston_c_casino row=5 5538 -> 5982
[SHOP] aston_s_pokecir_parts row=35 4769 -> 6034
[SHOP] aston_s_ebisuya row=3 5957 -> 6207
[SHOP] aston_c_toba row=13 5371 -> 6252
[SHOP] aston_s_pokecir_parts row=66 4827 -> 4751
[SHOP] aston_y_toba row=0 5961 -> 4866
[SHOP] aston_s_pokecir_parts row=43 4799 -> 5546
[SHOP] aston_y_shichiya row=3 5323 -> 6171
[SHOP] aston_s_pokecir_parts row=85 4801 -> 4841
[SHOP] aston_c_casino row=14 5373 -> 6182
[SHOP] aston_s_billiards_prize row=2 5970 -> 4755
[SHOP] aston_y_toba row=4 5325 -> 6241
[SHOP] aston_y_lovemagic row=2 5949 -> 6220
[SHOP] aston_s_shogi row=8 5371 -> 6239
[SHOP] aston_y_shogi row=2 5451 -> 6213
[SHOP] aston_c_toba row=15 5373 -> 6056
[SHOP] aston_s_pokecir_parts row=59 4803 -> 6250
[SHOP] aston_s_akame row=25 5452 -> 6140
[SHOP] aston_c_toba row=2 5970 -> 6177
[SHOP] aston_y_shogi row=6 5370 -> 4863
[SHOP] aston_s_pokecir_parts row=11 4866 -> 4757
[SHOP] aston_s_pokecir_parts row=67 4832 -> 4754
[SHOP] aston_s_pokecir_parts row=81 4766 -> 4770
[SHOP] aston_c_boutique row=13 5438 -> 6168
