[WIRE] row=117 6013 -> 6049
[WIRE] row=81 5370 -> 4780
[WIRE] row=51 5327 -> 6232
[WIRE] row=124 5371 -> 6015
[WIRE] row=139 6131 -> 6193
[WIRE] row=67 5369 -> 6245
[WIRE] row=137 5371 -> 6145
[WIRE] row=68 6131 -> 6152
[WIRE] row=69 5328 -> 6056
[WIRE] row=85 5374 -> 4864
[WIRE] row=148 5374 -> 6077
[WIRE] row=73 5448 -> 6211
[WIRE] row=152 5374 -> 6200
[WIRE] row=116 5995 -> 6189
[WIRE] row=50 5327 -> 4833
[WIRE] row=128 5371 -> 6219
[WIRE] row=136 5327 -> 4783
[WIRE] row=11 4770 -> 4867
[WIRE] row=25 5370 -> 6151
[WIRE] row=77 5369 -> 6003
[WIRE] row=74 5370 -> 4754
[WIRE] row=150 5374 -> 5539
[WIRE] row=49 5327 -> 6164
[WIRE] row=82 4758 -> 4827
[WIRE] row=131 6012 -> 6156
[WIRE] row=78 5370 -> 6139
[WIRE] row=80 5374 -> 5545
[WIRE] row=140 6130 -> 6220
[WIRE] row=144 5992 -> 4808
[WIRE] row=145 5374 -> 6004
[WIRE] row=88 5374 -> 6172
[WIRE] row=142 6131 -> 4760
[WIRE] row=31 5710 -> 4800
[WIRE] row=92 5374 -> 4773
[WIRE] row=29 6131 -> 6207
[WIRE] row=5 6131 -> 6165
[WIRE] row=143 5371 -> 6005
[WIRE] row=94 5374 -> 4831
[WIRE] row=32 5369 -> 6038
[WIRE] row=87 5374 -> 4761
[WIRE] row=53 5327 -> 6034
[WIRE] row=36 5370 -> 4766
[WIRE] row=89 5374 -> 4842
[WIRE] row=84 6130 -> 6247
[WIRE] row=39 6130 -> 4793
[WIRE] row=122 6131 -> 4787
[WIRE] row=130 6131 -> 4841
[WIRE] row=115 5992 -> 6007
[WIRE] row=125 5371 -> 6224
[WIRE] row=24 5708 -> 6250
[WIRE] row=40 4768 -> 6173
[WIRE] row=27 4792 -> 6177
[WIRE] row=123 5557 -> 6051
[WIRE] row=41 5370 -> 6017
[WIRE] row=16 6131 -> 6196
[WIRE] row=70 5536 -> 6226
[WIRE] row=141 5371 -> 6231
[WIRE] row=44 5327 -> 4772
[WIRE] row=119 5451 -> 6238
[WIRE] row=43 5569 -> 6235
[WIRE] row=127 5324 -> 4777
[WIRE] row=120 5370 -> 6197
[WIRE] row=91 5374 -> 4845
[WIRE] row=28 6130 -> 6047
[WIRE] row=14 5370 -> 6048
[WIRE] row=10 6130 -> 4759
[WIRE] row=146 5374 -> 4822
[WIRE] row=126 5372 -> 6191
[WIRE] row=22 5369 -> 6225
[WIRE] row=8 5369 -> 4767
[WIRE] row=9 5370 -> 6212
[WIRE] row=138 5371 -> 4839
[WIRE] row=47 5327 -> 6188
[WIRE] row=6 5371 -> 6194
[WIRE] row=133 5995 -> 4818
[WIRE] row=33 6131 -> 6176
[WIRE] row=66 6131 -> 5995
[WIRE] row=257 5368 -> 5372
[WIRE] row=19 5369 -> 5368
[WIRE] row=147 5374 -> 5374
[WIRE] row=15 5371 -> 5373
[WIRE] row=154 5374 -> 5371
[WIRE] row=249 5368 -> 5937
[WIRE] row=256 5368 -> 5369
[WIRE] row=52 5327 -> 5324
[WIRE] row=234 5556 -> 5371
[WIRE] row=168 6050 -> 5325
[WIRE] row=169 6051 -> 5371
[WIRE] row=230 6055 -> 5957
[WIRE] row=7 6131 -> 5996
[WIRE] row=260 5368 -> 5325
[WIRE] row=248 5368 -> 5371
[WIRE] row=245 5368 -> 5372
[WIRE] row=38 6130 -> 6130
[WIRE] row=86 5374 -> 5370
[WIRE] row=238 5368 -> 5325
[WIRE] row=30 6035 -> 5325
[WIRE] row=72 6130 -> 6131
[WIRE] row=149 5374 -> 5969
[WIRE] row=12 5370 -> 5970
[WIRE] row=170 6052 -> 5372
[WIRE] row=235 5555 -> 5450
[WIRE] row=244 5368 -> 5973
[WIRE] row=243 5368 -> 5370
[WIRE] row=172 6054 -> 5368
[WIRE] row=166 6015 -> 5368
[WIRE] row=65 4828 -> 5371
[WIRE] row=132 5371 -> 5448
[WIRE] row=239 5371 -> 5960
[WIRE] row=118 5371 -> 5953
[WIRE] row=34 6012 -> 5324
[WIRE] row=167 6049 -> 5962
[WIRE] row=26 6130 -> 5370
[WIRE] row=236 5371 -> 5945
[WIRE] row=46 5327 -> 5374
[WIRE] row=45 5327 -> 5937
[WIRE] row=42 5514 -> 5368
[WIRE] row=20 6131 -> 5431
[WIRE] row=93 5374 -> 5374
[WIRE] row=231 5373 -> 5939
[WIRE] row=17 5370 -> 5371
[WIRE] row=13 5995 -> 5368
[WIRE] row=250 5368 -> 5957
[WIRE] row=258 5368 -> 5971
[WIRE] row=233 5373 -> 5966
[WIRE] row=251 5368 -> 5374
[WIRE] row=252 5368 -> 5968
[WIRE] row=173 6056 -> 6131
[WIRE] row=71 5371 -> 5368
[WIRE] row=35 6130 -> 5944
[WIRE] row=151 5374 -> 5370
[WIRE] row=134 5557 -> 5941
[WIRE] row=255 5368 -> 5954
[WIRE] row=76 5445 -> 5372
[WIRE] row=246 5368 -> 5373
[WIRE] row=237 5373 -> 5370
[WIRE] row=90 5374 -> 5371
[WIRE] row=54 5327 -> 5370
[WIRE] row=174 6056 -> 5374
[WIRE] row=83 6013 -> 5374
[WIRE] row=171 6053 -> 5327
[WIRE] row=79 6131 -> 5328
[WIRE] row=261 6056 -> 5370
[WIRE] row=135 5371 -> 5368
[WIRE] row=121 5371 -> 5370
[WIRE] row=259 5368 -> 5710
[WIRE] row=254 5368 -> 5996
[WIRE] row=240 5372 -> 5324
[WIRE] row=242 5368 -> 5369
[WIRE] row=129 6131 -> 5371
[WIRE] row=232 5372 -> 5370
[WIRE] row=75 6056 -> 5368
[WIRE] row=37 6013 -> 6130
[WIRE] row=241 5373 -> 5371
[WIRE] row=48 5327 -> 6134
[WIRE] row=23 5932 -> 5949
[WIRE] row=253 5368 -> 5370
[WIRE] row=18 5371 -> 5370
[WIRE] row=21 5371 -> 5369
[WIRE] row=153 5374 -> 5327
[WIRE] row=247 5368 -> 5994
[REWARD] pokecir row=8 4756 -> 6208
[REWARD] pokecir row=120 6046 -> 5982
[REWARD] pokecir row=58 4809 -> 6199
[REWARD] pokecir row=111 4862 -> 6214
[REWARD] pokecir row=64 4765 -> 4824
[REWARD] pokecir row=4 4761 -> 4848
[REWARD] pokecir row=124 6004 -> 4775
[REWARD] pokecir row=15 4810 -> 4832
[REWARD] pokecir row=13 4751 -> 4819
[REWARD] pokecir row=130 6041 -> 4789
[REWARD] pokecir row=40 4791 -> 5374
[REWARD] pokecir row=94 4845 -> 5994
[REWARD] pokecir row=125 6005 -> 5557
[REWARD] pokecir row=89 4840 -> 5327
[SHOP] aston_s_akame row=17 6017 -> 6157
[SHOP] aston_y_shogi row=4 5325 -> 4859
[SHOP] aston_s_ebisuya row=10 4771 -> 6186
[SHOP] aston_y_toba row=1 5966 -> 6242
[SHOP] aston_s_pokecir_parts row=29 4814 -> 4826
[SHOP] aston_y_shogi row=1 5970 -> 4861
[SHOP] aston_s_toba row=9 5373 -> 4858
[SHOP] aston_c_casino row=13 5372 -> 4846
[SHOP] aston_c_toba row=2 5970 -> 6054
[SHOP] aston_s_golf row=6 5325 -> 4774
[SHOP] aston_s_pokecir_parts row=19 4858 -> 6150
[SHOP] aston_s_pokecir_parts row=60 4837 -> 4799
[SHOP] aston_c_boutique_vip row=1 5945 -> 6241
[SHOP] aston_c_casino row=9 5368 -> 4796
[SHOP] aston_s_billiards_prize row=7 5370 -> 6171
[SHOP] aston_s_shogi row=9 5372 -> 6124
[SHOP] aston_s_golf row=10 5371 -> 4786
[SHOP] aston_s_toba row=1 5964 -> 4751
[SHOP] aston_s_pokecir_parts row=58 4798 -> 6140
[SHOP] aston_s_pokecir_parts row=30 4819 -> 5451
[SHOP] aston_y_shichiya row=3 5323 -> 5932
[SHOP] aston_s_pokecir_parts row=25 4805 -> 6166
[SHOP] aston_c_toba row=14 5372 -> 4840
[SHOP] aston_c_casino row=12 5371 -> 4850
[SHOP] aston_s_akame row=4 5974 -> 6221
[SHOP] aston_s_akame row=23 5449 -> 5451
[SHOP] aston_s_billiards_prize row=1 5962 -> 6190
[SHOP] aston_s_golf row=7 5368 -> 6149
[SHOP] aston_s_pokecir_parts row=64 4817 -> 4804
[SHOP] aston_c_boutique row=6 5944 -> 6056
[SHOP] aston_s_ebisuya row=12 5931 -> 4843
[SHOP] aston_c_boutique_vip row=9 5328 -> 4862
[SHOP] aston_y_shichiya row=4 5324 -> 6253
[SHOP] aston_c_boutique row=8 5959 -> 6037
[SHOP] aston_c_casino row=3 4762 -> 4802
[SHOP] aston_s_toba row=6 5370 -> 4781
[SHOP] aston_s_golf row=1 5959 -> 6167
[SHOP] aston_s_pokecir_parts row=23 4795 -> 6192
[SHOP] aston_s_shogi row=4 5994 -> 4782
[SHOP] aston_s_mizorogi row=0 5938 -> 6106
[SHOP] aston_y_toba row=2 5451 -> 6248
[SHOP] aston_s_golf row=2 4767 -> 5931
[SHOP] aston_s_pokecir_parts row=40 4856 -> 4763
[SHOP] aston_s_pokecir_parts row=53 4778 -> 4860
[SHOP] aston_s_shogi row=1 5966 -> 6035
[SHOP] aston_s_ebisuya row=3 5957 -> 6072
[SHOP] aston_s_pokecir_parts row=41 4851 -> 4792
[SHOP] aston_y_shichiya row=2 5958 -> 6050
[SHOP] aston_y_shogi row=6 5370 -> 4807
[SHOP] aston_s_pokecir_parts row=21 4853 -> 4834
[SHOP] aston_y_lovemagic row=2 5949 -> 6257
[SHOP] aston_s_shogi row=6 5369 -> 6046
[SHOP] aston_s_pokecir_parts row=72 4802 -> 4853
[SHOP] aston_s_akame row=19 5445 -> 4863
[SHOP] aston_s_pokecir_parts row=9 4868 -> 6144
[SHOP] aston_s_ebisuya row=17 5442 -> 6251
[SHOP] aston_s_pokecir_parts row=48 4818 -> 4756
[SHOP] aston_s_pokecir_parts row=37 4779 -> 6254
[SHOP] aston_s_pokecir_parts row=65 4822 -> 6006
[SHOP] aston_s_pokecir_parts row=28 4849 -> 4771
[SHOP] aston_c_casino row=6 5324 -> 4758
[SHOP] aston_s_pokecir_parts row=79 4831 -> 6184
[SHOP] aston_s_pokecir_parts row=32 4829 -> 6170
[SHOP] aston_s_pokecir_parts row=77 4821 -> 6161
[SHOP] aston_s_toba row=2 5324 -> 6169
[SHOP] aston_y_shogi row=2 5451 -> 4811
[SHOP] aston_s_pokecir_parts row=70 4782 -> 6230
[SHOP] aston_y_shichiya row=7 5521 -> 4815
[SHOP] aston_s_ebisuya row=7 5969 -> 4847
[SHOP] aston_c_toba row=6 5546 -> 6142
[SHOP] aston_y_toba row=7 5371 -> 6053
[SHOP] aston_c_toba row=11 5369 -> 6055
[SHOP] aston_s_pokecir_parts row=67 4832 -> 5451
[SHOP] aston_s_akame row=18 5983 -> 6228
[SHOP] aston_c_boutique row=9 5960 -> 4830
[SHOP] aston_s_ebisuya row=2 5951 -> 4755
[SHOP] aston_s_akame row=25 5452 -> 6155
[SHOP] aston_s_pokecir_parts row=92 4785 -> 6233
[SHOP] aston_s_pokecir_parts row=68 4772 -> 6206
[SHOP] aston_c_casino row=5 5538 -> 4844
[SHOP] aston_s_akame row=22 5448 -> 6216
[SHOP] aston_s_pokecir_parts row=11 4866 -> 6146
[SHOP] aston_y_shogi row=5 5368 -> 4836
[SHOP] aston_s_akame row=13 6124 -> 6181
[SHOP] aston_s_pokecir_parts row=10 4867 -> 6185
[SHOP] aston_s_pokecir_parts row=42 4794 -> 6255
[SHOP] aston_s_pokecir_parts row=17 4854 -> 4770
[SHOP] aston_s_pokecir_parts row=7 4864 -> 4797
[SHOP] aston_y_toba row=9 5373 -> 6222
[SHOP] aston_s_pokecir_parts row=50 4833 -> 6215
[SHOP] aston_c_toba row=9 5995 -> 5451
[SHOP] aston_y_shogi row=10 5374 -> 6234
[SHOP] aston_s_billiards_prize row=8 5371 -> 4788
[SHOP] aston_y_shichiya row=6 5326 -> 6148
[SHOP] aston_s_pokecir_parts row=61 4842 -> 4778
[SHOP] aston_s_pokecir_parts row=84 4796 -> 6039
[SHOP] aston_c_boutique_vip row=6 5991 -> 5979
[SHOP] aston_s_pokecir_parts row=47 4848 -> 4868
[SHOP] aston_s_pokecir_parts row=94 4780 -> 6237
[SHOP] aston_s_pokecir_parts row=31 4824 -> 4817
[SHOP] aston_s_mizorogi row=3 5965 -> 6159
[SHOP] aston_c_boutique row=2 5325 -> 6158
[SHOP] aston_s_billiards_prize row=9 5372 -> 6052
[SHOP] aston_c_casino row=2 5968 -> 4764
[SHOP] aston_y_shogi row=3 5324 -> 6246
[SHOP] aston_c_toba row=3 4759 -> 4852
[SHOP] aston_s_shogi row=5 5368 -> 6203
[SHOP] aston_c_boutique_vip row=4 6135 -> 6249
[SHOP] aston_s_pokecir_parts row=71 4797 -> 6210
[SHOP] aston_c_boutique row=1 5990 -> 6198
[SHOP] aston_s_pokecir_parts row=14 4755 -> 6182
[SHOP] aston_y_toba row=5 5368 -> 4857
[SHOP] aston_s_mizorogi row=1 5947 -> 6179
[SHOP] aston_s_pokecir_parts row=69 4777 -> 4776
[SHOP] aston_c_boutique_vip row=2 5953 -> 4821
[SHOP] aston_s_pokecir_parts row=36 4774 -> 4829
[SHOP] aston_c_boutique row=5 5942 -> 6153
[SHOP] aston_s_golf row=3 6036 -> 6147
