[WIRE] row=152 5374 -> 4762
[WIRE] row=50 5327 -> 6038
[WIRE] row=136 5327 -> 4856
[WIRE] row=130 6131 -> 6219
[WIRE] row=31 5710 -> 4776
[WIRE] row=33 6131 -> 6119
[WIRE] row=128 5371 -> 4783
[WIRE] row=123 5557 -> 4788
[WIRE] row=91 5374 -> 4838
[WIRE] row=132 5371 -> 4792
[WIRE] row=80 5374 -> 4771
[WIRE] row=52 5327 -> 6049
[WIRE] row=54 5327 -> 4842
[WIRE] row=66 6131 -> 6046
[WIRE] row=83 6013 -> 6151
[WIRE] row=41 5370 -> 4809
[WIRE] row=93 5374 -> 6143
[WIRE] row=143 5371 -> 6251
[WIRE] row=138 5371 -> 6146
[WIRE] row=117 6013 -> 6123
[WIRE] row=6 5371 -> 6041
[WIRE] row=124 5371 -> 6069
[WIRE] row=22 5369 -> 6243
[WIRE] row=44 5327 -> 4857
[WIRE] row=142 6131 -> 4837
[WIRE] row=36 5370 -> 6231
[WIRE] row=16 6131 -> 4786
[WIRE] row=154 5374 -> 4828
[WIRE] row=34 6012 -> 4840
[WIRE] row=116 5995 -> 6177
[WIRE] row=94 5374 -> 6174
[WIRE] row=49 5327 -> 6229
[WIRE] row=127 5324 -> 6105
[WIRE] row=87 5374 -> 4782
[WIRE] row=144 5992 -> 6211
[WIRE] row=19 5369 -> 4772
[WIRE] row=10 6130 -> 6234
[WIRE] row=42 5514 -> 4819
[WIRE] row=76 5445 -> 4804
[WIRE] row=7 6131 -> 6003
[WIRE] row=84 6130 -> 4805
[WIRE] row=135 5371 -> 4847
[WIRE] row=149 5374 -> 4848
[WIRE] row=35 6130 -> 6238
[WIRE] row=48 5327 -> 6202
[WIRE] row=90 5374 -> 6061
[WIRE] row=12 5370 -> 6242
[WIRE] row=28 6130 -> 6183
[WIRE] row=40 4768 -> 4773
[WIRE] row=43 5569 -> 6197
[WIRE] row=21 5371 -> 4824
[WIRE] row=37 6013 -> 5451
[WIRE] row=46 5327 -> 6247
[WIRE] row=88 5374 -> 6139
[WIRE] row=78 5370 -> 4832
[WIRE] row=74 5370 -> 6246
[WIRE] row=73 5448 -> 6101
[WIRE] row=5 6131 -> 6159
[WIRE] row=45 5327 -> 6071
[WIRE] row=53 5327 -> 6173
[WIRE] row=121 5371 -> 4826
[WIRE] row=23 5932 -> 6192
[WIRE] row=146 5374 -> 4785
[WIRE] row=129 6131 -> 6179
[WIRE] row=141 5371 -> 6205
[WIRE] row=68 6131 -> 6056
[WIRE] row=9 5370 -> 6034
[WIRE] row=119 5451 -> 5539
[WIRE] row=30 6035 -> 4822
[WIRE] row=67 5369 -> 6209
[WIRE] row=69 5328 -> 4850
[WIRE] row=118 5371 -> 6232
[WIRE] row=8 5369 -> 6118
[WIRE] row=166 6015 -> 5370
[WIRE] row=72 6130 -> 5368
[WIRE] row=137 5371 -> 5430
[WIRE] row=29 6131 -> 5372
[WIRE] row=122 6131 -> 5324
[WIRE] row=257 5368 -> 6042
[WIRE] row=174 6056 -> 5947
[WIRE] row=250 5368 -> 5924
[WIRE] row=237 5373 -> 5368
[WIRE] row=231 5373 -> 5996
[WIRE] row=243 5368 -> 5577
[WIRE] row=47 5327 -> 5937
[WIRE] row=253 5368 -> 5373
[WIRE] row=15 5371 -> 5964
[WIRE] row=246 5368 -> 5574
[WIRE] row=171 6053 -> 6131
[WIRE] row=79 6131 -> 5374
[WIRE] row=92 5374 -> 5328
[WIRE] row=244 5368 -> 5327
[WIRE] row=148 5374 -> 5992
[WIRE] row=172 6054 -> 5325
[WIRE] row=14 5370 -> 5965
[WIRE] row=260 5368 -> 6130
[WIRE] row=126 5372 -> 6258
[WIRE] row=51 5327 -> 5555
[WIRE] row=86 5374 -> 5951
[WIRE] row=81 5370 -> 6130
[WIRE] row=150 5374 -> 5372
[WIRE] row=232 5372 -> 6131
[WIRE] row=169 6051 -> 6131
[WIRE] row=20 6131 -> 5939
[WIRE] row=236 5371 -> 6020
[WIRE] row=173 6056 -> 5368
[WIRE] row=252 5368 -> 6131
[WIRE] row=234 5556 -> 5374
[WIRE] row=115 5992 -> 5371
[WIRE] row=254 5368 -> 5712
[WIRE] row=167 6049 -> 5373
[WIRE] row=39 6130 -> 5965
[WIRE] row=71 5371 -> 5374
[WIRE] row=38 6130 -> 5324
[WIRE] row=18 5371 -> 5991
[WIRE] row=241 5373 -> 5369
[WIRE] row=238 5368 -> 5449
[WIRE] row=77 5369 -> 5324
[WIRE] row=251 5368 -> 5371
[WIRE] row=147 5374 -> 5990
[WIRE] row=131 6012 -> 5441
[WIRE] row=89 5374 -> 5945
[WIRE] row=235 5555 -> 5370
[WIRE] row=249 5368 -> 5967
[WIRE] row=145 5374 -> 6262
[WIRE] row=85 5374 -> 6260
[WIRE] row=82 4758 -> 5325
[WIRE] row=255 5368 -> 6131
[WIRE] row=17 5370 -> 5368
[WIRE] row=75 6056 -> 5369
[WIRE] row=27 4792 -> 5957
[WIRE] row=242 5368 -> 5436
[WIRE] row=168 6050 -> 5324
[WIRE] row=133 5995 -> 5946
[WIRE] row=125 5371 -> 5324
[WIRE] row=151 5374 -> 5374
[WIRE] row=245 5368 -> 6131
[WIRE] row=240 5372 -> 5557
[WIRE] row=261 6056 -> 5372
[WIRE] row=230 6055 -> 5372
[WIRE] row=65 4828 -> 6259
[WIRE] row=170 6052 -> 5368
[WIRE] row=25 5370 -> 5949
[WIRE] row=32 5369 -> 5374
[WIRE] row=70 5536 -> 5371
[WIRE] row=256 5368 -> 5445
[WIRE] row=233 5373 -> 5374
[WIRE] row=153 5374 -> 5994
[WIRE] row=259 5368 -> 5324
[WIRE] row=258 5368 -> 5327
[WIRE] row=248 5368 -> 5431
[WIRE] row=26 6130 -> 5374
[WIRE] row=247 5368 -> 5369
[WIRE] row=13 5995 -> 5992
[WIRE] row=134 5557 -> 5370
[WIRE] row=120 5370 -> 5940
[WIRE] row=11 4770 -> 5369
[WIRE] row=24 5708 -> 5370
[WIRE] row=239 5371 -> 5948
[WIRE] row=140 6130 -> 6261
[WIRE] row=139 6131 -> 5369
[REWARD] pokecir row=40 4791 -> 5982
[REWARD] pokecir row=4 4761 -> 4778
[REWARD] pokecir row=125 6005 -> 6047
[REWARD] pokecir row=58 4809 -> 4817
[REWARD] pokecir row=64 4765 -> 6077
[REWARD] pokecir row=8 4756 -> 4825
[REWARD] darts row=4 6016 -> 6081
[REWARD] pokecir row=120 6046 -> 6156
[REWARD] pokecir row=13 4751 -> 6215
[REWARD] darts row=3 4750 -> 6155
[REWARD] darts row=5 6019 -> 6180
[REWARD] darts row=6 5441 -> 4758
[REWARD] pokecir row=124 6004 -> 6186
[REWARD] darts row=1 5976 -> 4801
[REWARD] darts row=15 6021 -> 6131
[REWARD] darts row=18 5556 -> 5374
[REWARD] pokecir row=111 4862 -> 5371
[REWARD] darts row=10 6021 -> 5944
[REWARD] darts row=9 5555 -> 5959
[REWARD] pokecir row=94 4845 -> 5994
[REWARD] darts row=12 5557 -> 5324
[REWARD] darts row=14 5725 -> 5442
[REWARD] darts row=16 6042 -> 5957
[REWARD] darts row=8 5993 -> 5990
[REWARD] darts row=7 5990 -> 6013
[REWARD] darts row=2 5450 -> 6130
[REWARD] darts row=13 6042 -> 5328
[REWARD] pokecir row=130 6041 -> 6021
[REWARD] pokecir row=15 4810 -> 5368
[REWARD] darts row=11 5577 -> 5576
[REWARD] pokecir row=89 4840 -> 5939
[REWARD] darts row=17 5371 -> 5970
[SHOP] aston_s_pokecir_parts row=12 6048 -> 6154
[SHOP] aston_s_golf row=7 5368 -> 4823
[SHOP] aston_s_hiratai row=0 5923 -> 4765
[SHOP] aston_y_lovemagic row=3 6134 -> 6062
[SHOP] aston_s_akame row=25 5452 -> 4865
[SHOP] aston_c_casino row=10 5369 -> 5451
[SHOP] aston_c_boutique_vip row=1 5945 -> 6250
[SHOP] aston_s_pokecir_parts row=7 4864 -> 6207
[SHOP] aston_y_smilewagon row=1 5575 -> 6187
[SHOP] aston_s_pokecir_parts row=28 4849 -> 6115
[SHOP] aston_s_pokecir_parts row=50 4833 -> 6073
[SHOP] aston_y_shogi row=9 5373 -> 6040
[SHOP] aston_s_pokecir_parts row=88 4815 -> 4784
[SHOP] aston_y_shogi row=0 5962 -> 4812
[SHOP] aston_y_smilewagon row=3 5577 -> 5451
[SHOP] aston_s_ebisuya row=14 5431 -> 6255
[SHOP] aston_y_lovemagic row=8 5325 -> 6064
[SHOP] aston_y_lovemagic row=10 5368 -> 6099
[SHOP] aston_s_ebisuya row=5 5963 -> 6066
[SHOP] aston_y_smilewagon row=0 5574 -> 6171
[SHOP] aston_s_pokecir_parts row=44 4804 -> 5931
[SHOP] aston_c_casino row=7 5325 -> 6196
[SHOP] aston_s_pokecir_parts row=72 4802 -> 4794
[SHOP] aston_s_pokecir_parts row=71 4797 -> 6213
[SHOP] aston_s_akame row=11 6090 -> 4768
[SHOP] aston_y_ichibann row=5 5728 -> 4844
[SHOP] aston_s_ebisuya row=11 5979 -> 5983
[SHOP] aston_s_pokecir_parts row=0 6006 -> 4836
[SHOP] aston_s_pokecir_parts row=89 4820 -> 6086
[SHOP] aston_s_akame row=18 5983 -> 6220
[SHOP] aston_s_pokecir_parts row=73 4836 -> 6075
[SHOP] aston_c_toba row=10 5368 -> 4757
[SHOP] aston_y_shichiya row=0 5939 -> 6060
[SHOP] aston_y_toba row=7 5371 -> 6107
[SHOP] aston_s_shogi row=7 5370 -> 6178
[SHOP] aston_s_pokecir_parts row=45 4838 -> 6206
[SHOP] aston_y_shichiya row=5 5325 -> 6036
[SHOP] aston_c_casino row=8 5995 -> 4798
[SHOP] aston_s_kukuru row=1 5844 -> 6168
[SHOP] aston_s_pokecir_parts row=81 4766 -> 6037
[SHOP] aston_s_kukuru row=3 5846 -> 4830
[SHOP] aston_s_pokecir_parts row=68 4772 -> 4827
[SHOP] aston_s_golf row=8 5369 -> 6052
[SHOP] aston_s_pokecir_parts row=10 4867 -> 6091
[SHOP] aston_s_akame row=5 5991 -> 6056
[SHOP] aston_s_ebisuya row=9 6040 -> 6108
[SHOP] aston_s_pokecir_parts row=35 4769 -> 4831
[SHOP] aston_s_pokecir_parts row=3 4760 -> 4763
[SHOP] aston_s_golf row=12 5373 -> 6114
[SHOP] aston_y_toba row=1 5966 -> 4867
[SHOP] aston_y_toba row=3 5324 -> 4750
[SHOP] aston_c_boutique_vip row=8 5996 -> 6140
[SHOP] aston_y_shogi row=1 5970 -> 6051
[SHOP] aston_s_shogi row=9 5372 -> 6094
[SHOP] aston_s_wannpark row=4 5950 -> 6240
[SHOP] aston_s_pokecir_parts row=24 4800 -> 6109
[SHOP] aston_s_ebisuya row=17 5442 -> 6111
[SHOP] aston_y_shichiya row=3 5323 -> 6103
[SHOP] aston_c_boutique_vip row=4 6135 -> 6070
[SHOP] aston_s_pokecir_parts row=76 4816 -> 6100
[SHOP] aston_c_loungeshop row=1 6020 -> 6149
[SHOP] aston_s_pokecir_parts row=30 4819 -> 6097
[SHOP] aston_s_ebisuya row=4 5958 -> 6125
[SHOP] aston_s_pokecir_parts row=48 4818 -> 6074
[SHOP] aston_s_pokecir_parts row=19 4858 -> 6188
[SHOP] aston_s_shogi row=10 5373 -> 4787
[SHOP] aston_s_wannpark row=8 5430 -> 6120
[SHOP] aston_s_toba row=4 5368 -> 6153
[SHOP] aston_y_lovemagic row=0 5937 -> 6161
[SHOP] aston_c_toba row=3 4759 -> 6189
[SHOP] aston_s_akame row=3 5971 -> 6142
[SHOP] aston_s_pokecir_parts row=8 4863 -> 4802
[SHOP] aston_s_pokecir_parts row=52 4773 -> 6072
[SHOP] aston_s_wannpark row=5 5951 -> 6172
[SHOP] aston_s_toba row=0 5960 -> 6239
[SHOP] aston_s_wannpark row=0 5937 -> 6158
[SHOP] aston_y_shichiya row=2 5958 -> 6245
[SHOP] aston_s_mizorogi_2 row=2 5964 -> 6150
[SHOP] aston_s_pokecir_parts row=21 4853 -> 6085
[SHOP] aston_y_shichiya row=6 5326 -> 5538
[SHOP] aston_c_loungeshop row=3 6022 -> 4815
[SHOP] aston_s_akame row=24 5450 -> 4781
[SHOP] aston_s_pokecir_parts row=80 4786 -> 6198
[SHOP] aston_s_pokecir_parts row=53 4778 -> 4852
[SHOP] aston_y_shogi row=7 5371 -> 6117
[SHOP] aston_s_pokecir_parts row=38 4784 -> 4767
[SHOP] aston_y_lovemagic row=4 6135 -> 6253
[SHOP] aston_c_boutique row=13 5438 -> 4806
[SHOP] aston_y_shogi row=10 5374 -> 6050
[SHOP] aston_y_toba row=0 5961 -> 6015
