file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4815,30000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,5451,485000,1241
reward_table.bin.json,pokecir,40,replacement_item_id,4791,4840,680,1473
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4773,5000,2500
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4855,1500,10
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4865,15000,150
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5982,5000,2500
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6034,3980,3980
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6193,15,5
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6207,11000,682
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4836,100000,4000
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6252,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6038,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4829,30000,1000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6188,15000,100
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,4751,1480,1480
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4866,81000,1000
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,5546,3980,3980
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6171,200,990
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,4841,680,150
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6182,150,10
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6163,10000,1829
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4798,100,2705
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4833,300000,2000
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,4755,1000,150
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6241,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6238,81000,911
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6220,1000,3965
