file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6066,237254,3986
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6051,67711,1664
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6117,554346,3991
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6248,935705,2527
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6122,838568,150
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6071,623277,171
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6070,656538,1798
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6168,598265,2174
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6114,586955,2387
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6151,894642,1533
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6116,331627,2560
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6065,837627,365
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6150,785799,1091
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6099,858836,301
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6204,414841,208
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6034,228489,3458
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6240,495068,1644
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6243,168433,3713
reward_table.bin.json,darts,5,replacement_item_id,6019,6139,398840,2472
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6111,711419,1471
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6125,83179,2907
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6207,290120,2623
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,5538,432264,3155
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,4762,943094,2238
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6191,394090,1231
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6220,583830,3532
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,5536,168693,3238
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6162,221153,1606
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6228,594153,2597
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6054,948735,1250
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6144,386565,2482
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6212,899535,3818
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6221,518646,2014
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6059,89046,3147
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6049,927971,1116
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6256,692725,3654
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6081,727428,2426
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6156,915926,144
reward_table.bin.json,darts,3,replacement_item_id,4750,6149,703383,2799
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6239,406456,2389
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6068,829826,3978
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6179,785023,2265
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,4758,271989,801
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6238,701406,1975
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6035,499156,1225
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6226,5083,2292
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6142,493378,3372
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6080,516652,115
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6232,816300,417
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6198,59288,382
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6056,134119,494
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6146,538164,3340
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6164,962581,3905
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6190,465342,590
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6061,138965,3600
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6203,509173,2073
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6255,62060,2877
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6230,203596,410
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6147,948523,565
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6193,780678,2648
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6175,400563,2842
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6208,352336,2084
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6206,168960,2888
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6157,488633,1910
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6159,996431,87
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6103,778311,3689
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6187,422927,3214
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6079,637459,947
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6173,56442,840
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6160,126042,3324
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6250,706239,3329
reward_table.bin.json,darts,2,replacement_item_id,5450,5451,516971,1440
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6223,585689,2397
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6194,530392,2045
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6052,49983,3702
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6166,795689,3290
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6092,928194,2360
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6060,294204,1245
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6219,919317,1558
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6189,268089,694
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6205,516327,3508
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6252,695337,2037
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6089,541166,2418
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6231,782728,324
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,4770,187474,1338
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,6095,684384,333
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6097,134110,1572
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6064,957296,1541
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6199,93452,2462
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6056,134119,494
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6069,317255,440
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6155,349722,3224
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6126,572851,600
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6062,721310,720
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6235,833466,3531
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,4759,424144,2228
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6119,248357,3005
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6246,919801,2429
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6202,349880,3164
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6063,562991,1554
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6120,90071,1694
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6213,95923,46
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6217,186090,3897
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6087,955887,845
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6105,148118,2686
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,4750,274787,3839
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,4792,811795,3083
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6096,967316,2986
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6215,742041,1275
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6192,452112,1190
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6161,487596,1074
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6102,831446,1322
reward_table.bin.json,darts,6,replacement_item_id,5441,6242,561329,1664
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6093,624601,1922
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6177,814777,2414
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6172,519045,3041
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6233,619775,3604
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6253,56541,314
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6118,172411,1958
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4828,54714,3851
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6181,351701,378
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6056,134119,494
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6123,616615,924
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6185,69277,2208
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6056,134119,494
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6176,590127,3962
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6200,382821,3488
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6104,530046,2769
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6091,504179,687
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,6183,521206,3921
reward_table.bin.json,darts,4,replacement_item_id,6016,6251,931769,1317
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6236,57254,2986
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6148,48485,1955
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6245,120071,1894
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6088,834773,1760
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6128,708791,634
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6154,843949,3109
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6182,623241,3121
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6244,276935,3481
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6197,670165,2193
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6158,532365,3431
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6152,958535,2710
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6110,595309,1092
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6015,250328,358
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6115,878454,3998
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6055,379085,3861
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6195,433238,3992
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6109,240102,844
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6216,265890,2479
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,6249,474469,3851
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6113,606698,3927
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6016,527320,3733
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6229,757783,3134
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,5546,126176,3561
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6112,977191,807
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6210,177046,463
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6094,106717,3413
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5451,516971,1440
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6075,100082,3672
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6141,916607,1797
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6050,238562,3782
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6169,870426,1087
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6167,950238,1079
reward_table.bin.json,darts,7,replacement_item_id,5990,6247,744512,1245
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6188,481678,1593
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6170,38185,698
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6201,749009,3809
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6121,399878,1837
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6074,936930,2478
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5451,516971,1440
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6254,244184,2361
