file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6182,57787,230
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6149,15871,2094
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6056,173754,2839
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4777,175454,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5539,71847,2289
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6112,84889,1282
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,5507,6038,75344,15
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,5546,56095,457
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6154,83987,643
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6244,85472,1578
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6117,73756,118
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4763,988549,188
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6222,449599,1913
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,4848,847248,157
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6056,173754,2839
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6216,191926,68
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,5326,4862,380725,1969
shop.bin.json,aston_y_poppo02,8,replacement_item_id,5509,4859,198864,1339
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,5368,6105,30027,690
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6004,64179,962
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6155,89350,31
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6056,173754,2839
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6036,76129,1642
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,4764,81616,202
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,4773,40533,14
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6163,70481,497
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,4759,354820,27
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6141,403298,2894
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6161,527206,397
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4788,92118,1222
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6231,47826,209
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,6251,794804,3477
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,5916,6245,297844,77
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6208,159295,2231
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,6003,548479,148
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6150,70988,415
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6097,194262,958
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,5516,4823,258439,408
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6168,612273,1539
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6147,9660,145
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6225,75837,573
shop.bin.json,aston_y_poppo02,12,replacement_item_id,5709,4837,6278,208
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,5366,4860,360077,317
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,5366,6053,11097,347
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4781,37204,194
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6201,106312,693
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,4855,233804,268
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6041,96984,229
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,5501,6255,83671,1892
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,4851,71372,233
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6196,73048,689
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,4816,10804,131
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,5729,6195,69181,605
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4807,711907,1442
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,4767,495996,274
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4853,65666,993
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6226,31904,240
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,4768,717105,146
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4830,515437,464
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,5545,18738,170
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6247,365784,332
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6094,27629,1492
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4799,99552,676
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6109,237122,946
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,5734,6006,401971,2528
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,5733,6237,659899,45
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,4756,30370,1432
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6046,341994,109
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,4771,88345,2581
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,5536,17529,475
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6087,54080,2114
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,4839,508962,2509
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,4800,79762,1279
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4846,164538,156
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6052,14371,2673
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,5498,4798,414813,1445
shop.bin.json,aston_y_poppo02,11,replacement_item_id,5708,6091,6687,3098
shop.bin.json,aston_y_poppo02,17,replacement_item_id,5505,5538,382841,1686
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6079,36140,1500
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,5914,6060,125394,47
reward_table.bin.json,darts,8,replacement_item_id,5993,4792,273970,735
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6039,53543,668
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,5509,6234,188924,1243
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6199,250545,374
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6200,96779,2792
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,5366,6188,28685,678
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4793,397548,1680
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6090,68384,752
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6054,179261,359
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,4820,187838,771
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4845,58514,3886
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,4841,16978,1328
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6015,196832,3875
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6239,387778,25
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,5726,6194,60497,73
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6183,542616,103
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,4822,193235,2937
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6171,47069,1169
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6180,106304,315
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6088,295,268
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6086,198878,989
reward_table.bin.json,darts,4,replacement_item_id,6016,6220,47889,128
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,6064,111486,360
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,6240,70036,2028
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,4808,35131,393
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,6213,150337,1338
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,4803,549306,239
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4806,636684,354
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6048,23361,141
