file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6286,6286,Skill Book: Progressive Damage Up,1306,8,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6287,6287,(Vixy) Way to the Dawn,169,28,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6288,6288,Ono Michio Head,1357,14,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6289,6289,Nozaki's Corned Beef,4633,204,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6290,6290,Rimless Sunglasses,189,19,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6291,6291,Skill Book: Progressive Damage Up,39,127,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6292,6292,Blesswood Armor Replica,448,125,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6293,6293,(Vixy) Wishing Lamp,1516,69,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6294,6294,(Vixy) Jackpot,6662,174,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6295,6295,(Vixy) Hidden Dragon,450,133,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6296,6296,Silver Ring,1554,61,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6297,6297,Ichiban Senbei (Salt),2265,2,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6298,6298,(Vixy) Dodge Roll,672,11,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6299,6299,Skill Book: Rolling Escape,400,185,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6300,6300,(Vixy) Lucky Emblem,1264,39,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6301,6301,(Vixy) Technician's Ring,800,228,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6302,6302,Essence Of Decals,10127,5,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6303,6303,(Vixy) Lucky Emblem,722,137,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6304,6304,Slim Tires,623,217,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6305,6305,Suntory Green Tea Iyemon,2206,24,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6306,6306,(Vixy) Tornado Fusion,813,3,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6307,6307,(Vixy) Max HP Up,10,113,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6308,6308,(Vixy) Donald Draw,83,19,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6309,6309,(Vixy) Item Slot Up,233,5,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6310,6310,Sengoku Fundoshi,634,66,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6311,6311,Imuraya Gold Steamed Bun,2092,47,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6312,6312,Silver Darts,10157,116,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6313,6313,(Vixy) Goofy Hyper Healing,2752,127,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6314,6314,(Vixy) Full Bloom,2789,105,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6315,6315,(Vixy) Max HP Up,1816,36,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6316,6316,(Vixy) Lucky Emblem,486,85,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6317,6317,Platinum Plate,617,16,32
