file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,88,1,4817,4817,480,150
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,4795,4795,100,2923
shop.bin.json,aston_s_akame,10,1,4780,4780,724865,5000
shop.bin.json,aston_s_akame,4,1,6049,6049,14626000,60000
item_get_by_wire.bin.json,treasure020,24,get_item_id,4843,4843,183,271
shop.bin.json,aston_s_pokecir_parts,65,1,6056,6056,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,6054,6054,150000,1000
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,5982,5982,15000,150
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,6106,6106,15,5
item_get_by_wire.bin.json,treasure012,16,get_item_id,4829,4829,100,1972
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,4840,4840,751687,1235
shop.bin.json,aston_s_pokecir_parts,53,1,4806,4806,2980,2980
shop.bin.json,aston_s_akame,21,1,4800,4800,10000,5000
shop.bin.json,aston_s_pokecir_parts,10,1,4858,4858,4980,4980
item_get_by_wire.bin.json,treasure044,48,get_item_id,4836,4836,5000,150
item_get_by_wire.bin.json,treasure040,44,get_item_id,6017,6017,5000,150
shop.bin.json,aston_s_pokecir_parts,66,1,4769,4769,1480,1480
shop.bin.json,aston_s_pokecir_parts,57,1,4759,4759,2480,3980
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,4850,4850,150000,1500
shop.bin.json,aston_s_pokecir_parts,89,1,6006,6006,480,150
shop.bin.json,aston_c_toba,4,1,4833,4833,4980,5600
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,4823,4823,30000,1000
item_get_by_wire.bin.json,treasure003,7,get_item_id,4849,4849,100,2357
shop.bin.json,aston_c_toba,6,1,4794,4794,5000,2500
item_get_by_wire.bin.json,treasure017,21,get_item_id,4861,4861,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,4866,4866,300000,2000
item_get_by_wire.bin.json,treasure025,29,get_item_id,4857,4857,100,52
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,4847,4847,100000,4000
shop.bin.json,aston_s_golf,3,1,6050,6050,351231,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,4782,4782,30000,2000
shop.bin.json,aston_s_pokecir_parts,28,1,6037,6037,4980,4980
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,4854,4854,980,256
item_get_by_wire.bin.json,treasure028,32,get_item_id,4856,4856,300000,3000
shop.bin.json,aston_s_pokecir_parts,62,1,6052,6052,1980,1980
shop.bin.json,aston_s_pokecir_parts,73,1,4812,4812,980,480
shop.bin.json,aston_s_pokecir_parts,33,1,4779,4779,3980,3980
shop.bin.json,aston_s_pokecir_parts,29,1,4768,4768,3980,3980
shop.bin.json,aston_s_akame,16,1,5545,5545,1980,1500
shop.bin.json,aston_s_pokecir_parts,70,1,6056,6056,1480,1480
item_get_by_wire.bin.json,treasure016,20,get_item_id,4799,4799,100,2383
shop.bin.json,aston_s_akame,11,1,4778,4778,853374,3000
shop.bin.json,aston_s_pokecir_parts,86,1,4848,4848,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,4867,4867,150000,1000
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,4855,4855,15,5
shop.bin.json,aston_s_pokecir_parts,87,1,6036,6036,580,150
shop.bin.json,aston_s_akame,12,1,4865,4865,451108,5000
shop.bin.json,aston_s_pokecir_parts,44,1,4821,4821,3980,3980
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,4804,4804,100,3366
item_get_by_wire.bin.json,treasure006,10,get_item_id,6051,6051,100,1794
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,4805,4805,5500,2500
item_get_by_wire.bin.json,treasure049,53,get_item_id,4803,4803,5000,150
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,4767,4767,15,5
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,4831,4831,15,5
item_get_by_wire.bin.json,treasure007,11,get_item_id,4757,4757,580,459
shop.bin.json,aston_s_pokecir_parts,55,1,4835,4835,7980,7980
shop.bin.json,aston_s_pokecir_parts,49,1,6055,6055,2480,2480
item_get_by_wire.bin.json,treasure034,38,get_item_id,4819,4819,100,2292
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,5536,5536,11000,1195
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,6056,6056,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,4863,4863,50000,1500
shop.bin.json,aston_s_pokecir_parts,75,1,4816,4816,480,480
item_get_by_wire.bin.json,treasure038,42,get_item_id,4808,4808,293,2613
shop.bin.json,aston_s_ebisuya,12,1,6048,6048,5500,3373
shop.bin.json,aston_s_pokecir_parts,67,1,4859,4859,1480,1480
shop.bin.json,aston_s_pokecir_parts,90,1,6035,6035,480,150
shop.bin.json,aston_s_pokecir_parts,94,1,4786,4786,580,250
item_get_by_wire.bin.json,treasure024,28,get_item_id,6007,6007,100,452
shop.bin.json,aston_s_pokecir_parts,34,1,4822,4822,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,4777,4777,50000,1500
item_get_by_wire.bin.json,treasure041,45,get_item_id,6038,6038,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,5983,5983,300000,2000
shop.bin.json,aston_s_pokecir_parts,24,1,4773,4773,4980,4980
shop.bin.json,aston_s_pokecir_parts,4,1,4842,4842,580,150
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,4827,4827,300000,3000
