file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,5327,5327,30000,1000
item_get_by_wire.bin.json,treasure039,43,get_item_id,5546,5546,330,2617
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,4795,4795,50,1
item_get_by_wire.bin.json,treasure024,28,get_item_id,4811,4811,100,2963
shop.bin.json,aston_s_pokecir_parts,82,1,6037,6037,980,480
shop.bin.json,aston_s_pokecir_parts,1,1,6130,6130,50000000,4980
item_get_by_wire.bin.json,treasure017,21,get_item_id,4843,4843,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,5994,5994,300000,2000
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,4772,4772,303535,750
item_get_by_wire.bin.json,treasure042,46,get_item_id,6012,6012,5000,150
item_get_by_wire.bin.json,treasure003,7,get_item_id,4861,4861,100,2491
shop.bin.json,aston_s_pokecir_parts,63,1,4764,4764,1480,1480
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,4823,4823,50,1
shop.bin.json,aston_s_pokecir_parts,46,1,5368,5368,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,5994,5994,300000,2000
shop.bin.json,aston_s_pokecir_parts,17,1,4805,4805,19800,19800
shop.bin.json,aston_s_akame,19,1,4758,4758,10000,5000
shop.bin.json,aston_s_akame,2,1,4763,4763,1315000,10000
shop.bin.json,aston_s_akame,9,1,4849,4849,770080,3000
shop.bin.json,aston_s_pokecir_parts,40,1,5327,5327,30000,1000
shop.bin.json,aston_s_pokecir_parts,75,1,5991,5991,480,480
shop.bin.json,aston_s_pokecir_parts,81,1,5371,5371,980,480
item_get_by_wire.bin.json,treasure012,16,get_item_id,4785,4785,100,3180
shop.bin.json,aston_s_akame,4,1,4815,4815,14626000,60000
item_get_by_wire.bin.json,treasure005,9,get_item_id,4754,4754,150000,1500
shop.bin.json,aston_s_pokecir_parts,74,1,6131,6131,980,480
shop.bin.json,aston_s_pokecir_parts,71,1,5445,5445,1180,680
