file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6146,100,1813
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6236,1500,10
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6157,5000,150
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6003,1984000,16000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,4782,40000,1620
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6165,9800,9800
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4839,3000,60
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4843,980,480
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6055,81000,238
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,5451,1180,680
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4804,1180,1717
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4765,50000,104
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6243,9800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5544,210,1282
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6056,50000,1500
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,5979,81000,800
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,4834,100,2149
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6246,580,3457
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,4783,300000,2000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,4777,1180,680
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6215,2000,100
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6038,3825000,2173
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6163,5000,150
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,4865,15,5
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6049,300000,3000
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6254,150,10
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4864,180,153
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6167,980,480
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6198,880,380
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6056,50000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4784,300000,2000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6202,81000,27
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6211,5000,3149
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6247,150,10
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,4756,1000,150
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6050,485000,3534
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,4775,623000,245
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6189,680,150
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6204,3000,60
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4798,480,150
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6193,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,4848,185639,2394
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6149,50,1
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6152,50000000,4980
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6177,120000,120000
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6196,100,2194
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6145,81000,1000
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,4776,680,150
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4845,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6244,300000,2000
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6221,100,2198
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6216,40000,1301
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4794,1200,2783
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6006,509811,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4840,14800,50000
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6199,10000,5000
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6039,15000,150
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4837,150000,1000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6056,50000,1500
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,5451,1180,680
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6183,15,1
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,4810,15000,100
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,4818,3980,4980
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4789,8922000,3925
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6040,33000,500
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4847,50,1
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6169,3000,60
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6056,50000,1500
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,4761,5000,320
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6051,5000,1606
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6052,2480,2480
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6036,81000,1800
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6210,2980,2980
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6154,100,123
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4814,50,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6222,2480,3980
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6176,150,10
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6188,1200,1387
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6150,15000,100
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,4823,3000,60
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6220,15,5
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6090,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6160,30000,1000
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,4863,22000,954
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6187,680,284
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6005,1980,1980
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,4857,2000,100
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6170,880,380
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6240,50000000,4980
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6178,2480,2480
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6158,579676,2700
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6223,5000,3464
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,4831,5000,150
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,4840,14800,50000
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6228,1000,3217
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6229,880,380
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,5536,150000,1500
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6039,15000,150
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6077,200000,1407
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6156,3000,499
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4841,580,150
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6053,50000000,391
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4859,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,4861,35000,2166
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4813,81000,1000
