file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,4842,2000,100
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,4765,3000,60
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6239,580,250
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6245,306572,2500
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4826,15000,100
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6156,4980,4980
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6077,10000,250
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,4793,5000,150
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4849,2980,2980
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6017,5000,150
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4768,15000,150
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,4772,100,1260
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6143,7980,4980
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,4811,50000000,3576
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6006,100000,4000
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4791,1500,10
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6179,9800,6980
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,4781,3980,3980
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4799,293,1718
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4801,15,1
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6253,150,10
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6166,100,3816
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6149,4980,4980
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6219,150000,1500
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6146,14800,14800
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,5538,5000,150
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6190,30000,1000
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6187,50000000,1980
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6256,8922000,1782
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4794,50,1
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6056,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6232,2480,2480
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,4762,1000,3039
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,4832,100000,4000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6048,15,5
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4844,5000,3817
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6169,15000,100
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,4827,15000,100
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6216,3000,60
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6202,15,5
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,4855,1031000,8000
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4810,15,1
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6056,150,10
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6184,2980,2980
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,4755,1500,10
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6162,33000,500
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,5451,15,1
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6241,300000,3000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,4845,485000,1647
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6198,580,250
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,4820,150,10
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6170,618138,1468
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,4770,300000,2000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6007,1180,680
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6036,980,1581
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,4812,210,1225
