file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6054,431000,2149
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6048,70000,50000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6005,81000,1882
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6203,980,2229
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6046,15000,100
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,4847,1000,80
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5545,10000,5000
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6077,14980,6980
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4827,450000,3889
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,4770,980,480
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6257,3980,3980
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,4852,9800,9800
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6243,150000,1500
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6149,580,250
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6053,150000,1000
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6208,3000,60
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4767,15,1
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,4830,2000,100
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6218,5000,883
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6139,2000,2115
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6034,880,380
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,4831,1980,1980
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6166,33000,420
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6196,25000,3270
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4828,15000,100
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4778,980,480
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6189,150000,1500
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4839,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6217,573898,2314
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,4809,1138000,273
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6055,14800,14800
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6235,100,3188
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,5451,2980,2980
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6253,15000,150
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6239,15,5
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6004,480,150
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6215,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4821,300000,2000
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6143,423529,5000
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6216,1315000,10000
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4854,100,824
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,4788,77777,777
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,4781,125672,8000
