file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6123,3000000,8000
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6087,3000000,8000
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6075,3000000,8000
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6040,3000000,8000
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6147,3000000,8000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6187,3000000,8000
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,6155,3000000,8000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6117,3000000,8000
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6176,3000000,8000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6089,3000000,8000
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,6232,3000000,8000
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6164,3000000,8000
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6167,3000000,8000
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6238,3000000,8000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6121,3000000,8000
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6020,6108,3000000,8000
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6111,3000000,8000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,6102,3000000,8000
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6116,3000000,8000
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6234,3000000,8000
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,6222,3000000,8000
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,6198,3000000,8000
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6194,3000000,8000
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6088,3000000,8000
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6104,3000000,8000
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,6127,3000000,8000
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6204,3000000,8000
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6179,3000000,8000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6063,3000000,8000
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6250,3000000,8000
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6215,3000000,8000
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6110,3000000,8000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6054,3000000,8000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6106,3000000,8000
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6196,3000000,8000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6213,3000000,8000
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,5451,3000000,8000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6192,3000000,8000
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6256,3000000,8000
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6218,3000000,8000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,6090,3000000,8000
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,6100,3000000,8000
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,4771,3000000,8000
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6153,3000000,8000
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,6066,3000000,8000
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6245,3000000,8000
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6157,3000000,8000
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6158,3000000,8000
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6084,3000000,8000
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6210,3000000,8000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6236,3000000,8000
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6125,3000000,8000
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6140,3000000,8000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6096,3000000,8000
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6113,3000000,8000
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,6109,3000000,8000
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6169,3000000,8000
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,6091,3000000,8000
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,6174,3000000,8000
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6118,3000000,8000
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6148,3000000,8000
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,6190,3000000,8000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6146,3000000,8000
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6086,3000000,8000
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,4758,3000000,8000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,6201,3000000,8000
shop.bin.json,aston_y_ichibann,0,replacement_item_id,5555,6160,3000000,8000
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6139,3000000,8000
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6050,3000000,8000
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,6115,3000000,8000
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6079,3000000,8000
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6165,3000000,8000
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6180,3000000,8000
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6120,3000000,8000
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6223,3000000,8000
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6124,3000000,8000
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6105,3000000,8000
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6170,3000000,8000
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,6172,3000000,8000
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6231,3000000,8000
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,4792,3000000,8000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6103,3000000,8000
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,6233,3000000,8000
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,6053,3000000,8000
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6069,3000000,8000
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6247,3000000,8000
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6171,3000000,8000
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6145,3000000,8000
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6126,3000000,8000
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6143,3000000,8000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6078,3000000,8000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6202,3000000,8000
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,5931,3000000,8000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,5983,3000000,8000
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4787,3000000,8000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6182,3000000,8000
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,6200,3000000,8000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6207,3000000,8000
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6144,3000000,8000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6235,3000000,8000
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6055,3000000,8000
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6240,3000000,8000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5979,3000000,8000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6209,3000000,8000
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6056,3000000,8000
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6208,3000000,8000
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4811,3000000,8000
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6191,3000000,8000
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6220,3000000,8000
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6141,3000000,8000
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6237,3000000,8000
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,6068,3000000,8000
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6152,3000000,8000
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,6193,3000000,8000
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6056,3000000,8000
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6227,3000000,8000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6150,3000000,8000
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6255,3000000,8000
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6189,3000000,8000
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6094,3000000,8000
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4770,3000000,8000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6221,3000000,8000
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6216,3000000,8000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6249,3000000,8000
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6199,3000000,8000
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6080,3000000,8000
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6035,3000000,8000
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,5451,3000000,8000
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6039,3000000,8000
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6239,3000000,8000
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6097,3000000,8000
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6254,3000000,8000
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,5932,3000000,8000
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6246,3000000,8000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6065,3000000,8000
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6181,3000000,8000
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6056,3000000,8000
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6251,3000000,8000
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6214,3000000,8000
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6017,3000000,8000
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6175,3000000,8000
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6107,3000000,8000
