file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_golf,2,1,6077,6077,1980,2560
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,6131,6131,150,10
item_get_by_wire.bin.json,treasure003,7,get_item_id,5708,5708,100,2310
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,4787,4787,623000,1547
shop.bin.json,aston_s_pokecir_parts,68,1,4757,4757,1980,1980
shop.bin.json,aston_s_ebisuya,8,1,4805,4805,77777,777
shop.bin.json,aston_s_akame,18,1,4820,4820,653341,8000
shop.bin.json,aston_s_pokecir_parts,18,1,4775,4775,50000,3980
shop.bin.json,aston_s_pokecir_parts,4,1,4851,4851,580,150
item_get_by_wire.bin.json,treasure041,45,get_item_id,5373,5373,5000,150
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,5370,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,5450,5450,30000,2000
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,4780,4780,426171,2010
shop.bin.json,aston_s_ebisuya,9,1,5370,5370,50,1
item_get_by_wire.bin.json,treasure034,38,get_item_id,5979,5979,100,1078
shop.bin.json,aston_s_pokecir_parts,27,1,5961,5961,4980,4980
shop.bin.json,aston_s_pokecir_parts,61,1,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,5368,5368,15,5
shop.bin.json,aston_s_akame,4,1,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure039,43,get_item_id,4848,4848,330,2338
shop.bin.json,aston_s_pokecir_parts,14,1,5328,5328,120000,120000
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,5931,5931,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,5996,5996,300000,2000
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,5995,5995,77777,777
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,4782,4782,15,5
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,5369,5369,300,30
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,5942,5942,300000,3000
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,4771,4771,50,1
shop.bin.json,aston_s_pokecir_parts,85,1,5370,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,4825,4825,30000,1000
shop.bin.json,aston_s_ebisuya,10,1,6131,6131,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,5368,5368,15,5
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,5369,5369,300,30
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,5374,5374,1980,1980
shop.bin.json,aston_c_toba,3,1,5368,5368,15,5
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5944,5944,150,10
item_get_by_wire.bin.json,treasure040,44,get_item_id,5940,5940,5000,150
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,6013,6013,621301,1756
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,5369,5369,300,30
shop.bin.json,aston_s_akame,11,1,5447,5447,412773,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,6056,6056,10000,5000
shop.bin.json,aston_s_pokecir_parts,89,1,4846,4846,480,150
shop.bin.json,aston_s_pokecir_parts,29,1,4822,4822,3980,3980
