file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Light Suspension,189898,1454,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Ultra Balanced Motor,157608,723,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Jeweled Ring,216628,129,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Vitamin Water,24699,1750,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,Mountain Dew,120208,1086,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,Insulated Shirt,122433,226,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,Extra Regular Gears,163857,192,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,Ultra Slim Tires,376146,903,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,Smile Fries (Takeout),238378,111,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,Skill Book: Progressive Damage Up,67471,2467,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,Ultra Spiked Tires,50390,451,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,Ceremonial Oath Sake Cup (Pine),234485,387,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Skill Book: Progressive Equipment Up,593104,991,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Ten-Ten-One Charm,30035,3091,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,Super Cup 1.5x Pork Kimchi Ramen,4558,267,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,Slim Tires,65550,366,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Ultra Speed Motor,206488,1919,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,Skill Book: Progressive HP Up,614371,928,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,Drink to the Last Drop Dandan Noodles,608046,1507,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,Blue Bolt,42493,4900,20
