file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6049,482861,2308
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6158,625797,129
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6253,925891,1720
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,4791,610906,660
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,4772,904034,3704
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6161,266037,3802
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,4860,727225,3303
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6063,67076,692
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6240,88110,462
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,4765,5359,3693
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,4851,872651,3369
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,4797,8907,1670
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4843,968610,2417
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4759,724628,1523
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4859,695477,3225
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6125,566642,3062
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6147,208372,196
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6247,115969,1407
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6167,87398,2067
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6216,717230,1154
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6224,397653,856
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,4778,683937,2018
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,4820,750025,3093
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6078,116295,1573
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4857,648743,1654
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6179,604176,1341
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,5451,412153,373
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4810,223991,3022
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6227,982659,1874
reward_table.bin.json,darts,2,replacement_item_id,5450,6062,39608,1246
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6128,891322,1094
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6203,519157,3945
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,4839,361927,3571
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6052,937202,3469
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6089,924313,1800
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6237,296015,1455
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6004,70416,622
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6246,525090,3457
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,4780,170253,2015
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6115,725074,1939
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6143,358768,2313
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6190,999371,3395
reward_table.bin.json,darts,1,replacement_item_id,5976,4792,968560,3514
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6242,730793,2859
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6107,618838,1410
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6165,775953,3651
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4793,833897,3558
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6127,986822,3458
reward_table.bin.json,darts,7,replacement_item_id,5990,6214,223179,354
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6005,483251,1970
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,4862,515049,2528
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,4847,752720,3184
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6220,726969,2277
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4805,133716,3914
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,4799,216257,2491
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6255,500312,2181
