file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4780,50,1
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4824,100,1282
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,4809,480,150
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4809,3980,3980
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6187,81000,1000
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6056,980,3182
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6162,240000,2766
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6198,3000,60
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6039,15000,100
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,4794,680,150
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4776,5000,150
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4793,100000,4000
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6205,949473,3000
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6233,9800,6980
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,5451,3980,3980
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6017,81000,1800
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,4769,1480,1480
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4808,150000,1500
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6177,2980,2980
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5451,3980,3980
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6106,1480,1480
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6196,480,150
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,4757,200,2491
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6184,580,915
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4800,1200,1924
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,4816,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6077,30000,2000
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6243,10000,3812
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,4751,1980,1500
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,4849,15000,100
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6245,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4855,300000,2000
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,4831,150,10
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,4826,77777,777
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6212,30000,2000
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,4860,1000,80
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4868,50,1
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6249,33000,420
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,4854,1000,80
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6220,15,5
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6183,3980,3980
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6204,81000,3530
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6160,150000,1500
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,4758,10000,5000
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6156,14626000,60000
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6056,980,3182
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4865,81000,8000
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,6190,15000,100
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6153,100,2758
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6168,30000,2000
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6124,150000,1500
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6140,15000,100
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4861,81000,3897
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4838,11000,1098
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6172,1180,680
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6051,150000,1000
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4755,980,480
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,4782,1000,150
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6206,865248,5000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,4844,1980,1980
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6186,5000,150
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,5979,3000,60
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6200,4980,4980
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6195,4980,4980
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4812,3000,60
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6209,5000,1233
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,4774,1980,1980
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,4803,10000,5000
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6189,50000000,1980
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,4836,100,1417
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6215,15000,100
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4817,330,3462
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6005,33000,500
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,4850,5000,150
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,4770,2480,2480
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6006,1000,1784
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6238,10000,2627
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4785,1500,10
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,5451,3980,3980
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,4858,35000,286
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6239,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,4857,5500,2500
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6244,150,10
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6181,2000,50
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4863,150000,1000
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6211,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6015,81000,1187
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6056,980,3182
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,4797,1180,680
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,4795,10000,5000
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6213,980,350
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6207,47879,2500
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4765,2000,100
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4856,2480,2480
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,5538,15,5
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6228,3825000,493
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,4853,14800,14800
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4759,1315000,10000
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,4815,1500,10
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6157,2000,100
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,4760,901698,5000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6250,1200,15
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6217,1315000,10000
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4834,15,1
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6167,4980,2980
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6056,980,3182
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6173,100,3910
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6197,50000000,51
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4823,1315000,10000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6194,15000,150
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6146,6980,6980
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,4761,183,1528
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6054,671081,1999
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6256,150000,1000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6036,1984000,45
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,6202,9800,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,4778,10000,5000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6056,980,3182
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6035,880,380
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6254,100,200
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,5931,3000,60
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,4792,880,380
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6214,81000,1000
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6170,300000,2000
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6139,300000,2000
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4832,15000,100
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6223,10000,6500
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6201,50000,1500
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,5451,3980,3980
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6232,100,1997
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6203,623000,1427
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6216,15,1
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6222,15,5
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6150,19800,19800
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,4825,103104,2700
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6152,3000,60
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6230,15000,100
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,4806,980,1284
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6050,5000,150
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,4859,3980,3980
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6056,980,3182
