file_name,table_name,row_id,column_id,new_value
shop.bin.json,aston_s_akame,25,1,6006
shop.bin.json,aston_s_pokecir_parts,19,1,5370
shop.bin.json,aston_s_akame,3,1,4773
shop.bin.json,aston_s_akame,20,1,5368
shop.bin.json,aston_s_pokecir_parts,93,1,4858
shop.bin.json,aston_s_akame,12,1,5374
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,4784
shop.bin.json,aston_s_pokecir_parts,9,1,6131
item_get_by_wire.bin.json,treasure012,16,get_item_id,5373
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,4843
item_get_by_wire.bin.json,treasure032,36,get_item_id,5373
shop.bin.json,aston_s_pokecir_parts,32,1,5328
shop.bin.json,aston_s_pokecir_parts,4,1,4827
shop.bin.json,aston_s_pokecir_parts,42,1,5368
shop.bin.json,aston_s_ebisuya,9,1,5369
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,6039
item_get_by_wire.bin.json,treasure021,25,get_item_id,5957
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,4864
shop.bin.json,aston_c_toba,5,1,4817
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,4837
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,4783
shop.bin.json,aston_s_pokecir_parts,58,1,5710
item_get_by_wire.bin.json,treasure007,11,get_item_id,4801
shop.bin.json,aston_s_pokecir_parts,55,1,5370
shop.bin.json,aston_s_akame,6,1,6034
shop.bin.json,aston_s_pokecir_parts,27,1,4754
shop.bin.json,aston_s_akame,4,1,4856
shop.bin.json,aston_s_pokecir_parts,43,1,4795
shop.bin.json,aston_s_pokecir_parts,87,1,5448
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,5327
shop.bin.json,aston_s_pokecir_parts,29,1,4808
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,6124
shop.bin.json,aston_s_pokecir_parts,25,1,6056
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,4776
shop.bin.json,aston_s_pokecir_parts,31,1,4846
item_get_by_wire.bin.json,treasure011,15,get_item_id,5371
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,4819
shop.bin.json,aston_s_pokecir_parts,61,1,4814
item_get_by_wire.bin.json,treasure016,20,get_item_id,5970
shop.bin.json,aston_s_billiards_prize,0,1,4835
item_get_by_wire.bin.json,treasure045,49,get_item_id,5447
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,5370
shop.bin.json,aston_s_akame,2,1,5327
shop.bin.json,aston_s_pokecir_parts,21,1,5371
shop.bin.json,aston_s_pokecir_parts,84,1,5327
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,5374
shop.bin.json,aston_s_akame,9,1,4849
shop.bin.json,aston_c_boutique,5,1,5514
shop.bin.json,aston_s_pokecir_parts,49,1,4844
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,5371
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,4772
shop.bin.json,aston_s_pokecir_parts,80,1,4823
item_get_by_wire.bin.json,treasure035,39,get_item_id,5942
item_get_by_wire.bin.json,treasure038,42,get_item_id,6036
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,5996
item_get_by_wire.bin.json,treasure004,8,get_item_id,6003
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,5546
shop.bin.json,aston_s_akame,23,1,5371
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,4767
shop.bin.json,aston_s_pokecir_parts,38,1,4797
item_get_by_wire.bin.json,treasure027,31,get_item_id,5368
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,4863
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,5953
shop.bin.json,aston_s_pokecir_parts,86,1,4794
shop.bin.json,aston_s_pokecir_parts,85,1,5368
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,4782
shop.bin.json,aston_s_pokecir_parts,37,1,5440
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,4861
item_get_by_wire.bin.json,treasure003,7,get_item_id,6037
shop.bin.json,aston_s_pokecir_parts,82,1,6035
item_get_by_wire.bin.json,treasure030,34,get_item_id,5371
item_get_by_wire.bin.json,treasure009,13,get_item_id,4855
item_get_by_wire.bin.json,treasure015,19,get_item_id,5371
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,5328
shop.bin.json,aston_s_pokecir_parts,23,1,5368
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,5991
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,5369
shop.bin.json,aston_s_pokecir_parts,16,1,4834
item_get_by_wire.bin.json,treasure040,44,get_item_id,4838
shop.bin.json,aston_s_pokecir_parts,6,1,4798
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,4803
shop.bin.json,aston_s_pokecir_parts,47,1,5370
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,4821
shop.bin.json,aston_s_pokecir_parts,48,1,4812
shop.bin.json,aston_s_ebisuya,11,1,4807
shop.bin.json,aston_s_akame,13,1,5539
shop.bin.json,aston_s_pokecir_parts,8,1,4800
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,5931
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,5371
shop.bin.json,aston_s_pokecir_parts,54,1,6055
item_get_by_wire.bin.json,treasure017,21,get_item_id,6048
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,5373
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,5327
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,5327
item_get_by_wire.bin.json,treasure041,45,get_item_id,5368
shop.bin.json,aston_s_pokecir_parts,71,1,4848
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,4818
shop.bin.json,aston_s_pokecir_parts,77,1,4799
shop.bin.json,aston_s_akame,15,1,5374
shop.bin.json,aston_c_casino,4,1,5968
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,4768
item_get_by_wire.bin.json,aston_quest1070,171,get_item_id,4820
shop.bin.json,aston_s_pokecir_parts,30,1,5373
item_get_by_wire.bin.json,treasure044,48,get_item_id,5374
shop.bin.json,aston_s_pokecir_parts,39,1,6056
shop.bin.json,aston_s_pokecir_parts,52,1,5327
shop.bin.json,aston_s_ebisuya,10,1,5328
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,5944
shop.bin.json,aston_s_akame,16,1,6072
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,4833
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,4828
shop.bin.json,aston_s_pokecir_parts,12,1,6047
item_get_by_wire.bin.json,treasure037,41,get_item_id,5963
shop.bin.json,aston_s_pokecir_parts,92,1,6049
item_get_by_wire.bin.json,treasure043,47,get_item_id,4854
item_get_by_wire.bin.json,treasure001,5,get_item_id,4789
item_get_by_wire.bin.json,treasure024,28,get_item_id,4850
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,4766
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,4853
shop.bin.json,aston_s_pokecir_parts,88,1,4811
shop.bin.json,aston_c_toba,3,1,4780
shop.bin.json,aston_s_pokecir_parts,46,1,4760
shop.bin.json,aston_s_pokecir_parts,73,1,5370
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,6130
shop.bin.json,aston_s_pokecir_parts,64,1,6050
shop.bin.json,aston_s_akame,24,1,4792
shop.bin.json,aston_s_pokecir_parts,1,1,5954
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,6056
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,5368
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,4777
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,5708
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,4771
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,5374
item_get_by_wire.bin.json,treasure013,17,get_item_id,6131
item_get_by_wire.bin.json,treasure033,37,get_item_id,6007
shop.bin.json,aston_s_pokecir_parts,53,1,4822
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,5940
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,5370
shop.bin.json,aston_s_pokecir_parts,28,1,5328
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,5555
shop.bin.json,aston_s_pokecir_parts,91,1,5369
item_get_by_wire.bin.json,treasure048,52,get_item_id,4770
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,6090
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,6130
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,5994
shop.bin.json,aston_s_pokecir_parts,83,1,6131
shop.bin.json,aston_s_pokecir_parts,66,1,4778
shop.bin.json,aston_s_akame,21,1,4759
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,4867
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,6013
shop.bin.json,aston_s_pokecir_parts,70,1,4763
shop.bin.json,aston_s_pokecir_parts,36,1,5959
item_get_by_wire.bin.json,treasure026,30,get_item_id,4851
shop.bin.json,aston_c_toba,6,1,5368
shop.bin.json,aston_s_pokecir_parts,63,1,6054
item_get_by_wire.bin.json,treasure050,54,get_item_id,5544
shop.bin.json,aston_s_pokecir_parts,33,1,5952
item_get_by_wire.bin.json,treasure018,22,get_item_id,6130
item_get_by_wire.bin.json,treasure049,53,get_item_id,4796
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,5368
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,5982
item_get_by_wire.bin.json,treasure036,40,get_item_id,6056
shop.bin.json,aston_c_toba,4,1,6130
shop.bin.json,aston_s_pokecir_parts,17,1,5369
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,5994
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,5370
shop.bin.json,aston_s_akame,11,1,5369
shop.bin.json,aston_s_pokecir_parts,60,1,4779
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,4830
shop.bin.json,aston_s_pokecir_parts,90,1,4786
item_get_by_wire.bin.json,treasure019,23,get_item_id,5974
shop.bin.json,aston_s_pokecir_parts,40,1,4825
item_get_by_wire.bin.json,aston_quest1060,170,get_item_id,4793
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,6051
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,5949
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,6053
shop.bin.json,aston_s_pokecir_parts,14,1,4842
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,4829
shop.bin.json,aston_s_pokecir_parts,15,1,6131
shop.bin.json,aston_s_akame,19,1,4757
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,4769
shop.bin.json,aston_s_pokecir_parts,18,1,6131
shop.bin.json,aston_s_pokecir_parts,10,1,5328
shop.bin.json,aston_s_akame,14,1,5370
shop.bin.json,aston_s_pokecir_parts,13,1,5369
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,5983
shop.bin.json,aston_s_pokecir_parts,34,1,4781
item_get_by_wire.bin.json,treasure002,6,get_item_id,4802
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,5374
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,6056
shop.bin.json,aston_s_pokecir_parts,78,1,5368
shop.bin.json,aston_s_akame,17,1,5994
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,5374
shop.bin.json,aston_s_pokecir_parts,2,1,5979
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,6130
shop.bin.json,aston_s_pokecir_parts,41,1,4806
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,4860
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,4755
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,6013
item_get_by_wire.bin.json,treasure010,14,get_item_id,5368
item_get_by_wire.bin.json,treasure034,38,get_item_id,5368
shop.bin.json,aston_s_pokecir_parts,50,1,5374
item_get_by_wire.bin.json,treasure029,33,get_item_id,4824
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,5327
shop.bin.json,aston_s_pokecir_parts,65,1,6106
shop.bin.json,aston_s_pokecir_parts,69,1,5445
shop.bin.json,aston_s_pokecir_parts,74,1,6017
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,4788
shop.bin.json,aston_s_pokecir_parts,0,1,4847
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,5373
shop.bin.json,aston_s_pokecir_parts,59,1,6131
shop.bin.json,aston_s_akame,0,1,5996
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,5370
shop.bin.json,aston_s_golf,2,1,6040
shop.bin.json,aston_s_pokecir_parts,75,1,4804
shop.bin.json,aston_s_pokecir_parts,72,1,5932
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,4865
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,5374
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,5370
item_get_by_wire.bin.json,treasure022,26,get_item_id,5369
shop.bin.json,aston_s_pokecir_parts,57,1,5370
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5556
shop.bin.json,aston_s_pokecir_parts,7,1,5971
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,6056
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,5372
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,5947
shop.bin.json,aston_s_pokecir_parts,11,1,5327
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,5369
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,5449
item_get_by_wire.bin.json,treasure042,46,get_item_id,5995
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,5370
shop.bin.json,aston_s_pokecir_parts,67,1,5994
