file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6271,6271,Sneakers,150000,100
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6272,6272,Noh Mask,200000,100
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6273,6273,Reaction Boost,1,1
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6274,6274,Thundaga Trinket,1,1
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6275,6275,Protect Belt,1,1
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6276,6276,Daidoji Knockdown Strike,1000,1000
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6277,6277,Prima Heart Earrings,9800,0
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6278,6278,Three-Piece Suit,200000,100
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6279,6279,Armor Slot Up,1,1
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6280,6280,More Drones 4,1000,1000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6281,6281,Battlefields of War,1,1
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6282,6282,Ultima Weapon,1,1
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6283,6283,Iron Plate,150,10
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6284,6284,Donald Lucky Lucky,1,1
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6285,6285,Shockin' Takoyaki,1980,0
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6286,6286,Carnation,50000,100
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6287,6287,Wonton Harusame,197,0
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6288,6288,Low Profile Tires Plus,880,380
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6289,6289,Gruesome Chainmail,95000,1000
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6290,6290,Smile Burger (Takeout),550,0
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6291,6291,Slapshot,1,1
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6292,6292,Blue Bolt,980,0
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6293,6293,Super Balanced Frame,0,0
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6294,6294,Drive Converter,1,1
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6295,6295,Glide,1,1
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6296,6296,Berserk Charge,1,1
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6297,6297,Staminan X,5000,150
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6298,6298,Super Speed Frame,2980,2980
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6299,6299,HA: Daidoji Martial Mastery,1000,1000
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6300,6300,DRAG-ON,4980,120000
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6301,6301,Quick Run,1,1
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6302,6302,Imuraya Yokan,90,0
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6303,6303,Max HP Up,1,1
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6304,6304,C.C. Lemon,160,0
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6305,6305,Extra Power Gears,1980,1980
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6306,6306,Luxury Yakiniku Bento,1000,0
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6307,6307,Fresh Lettuce Sandwich,380,0
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6308,6308,Trinity Circle Earrings,35000,0
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6309,6309,Ultra Speed Frame,3980,3980
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6310,6310,Kabuki Makeup,400000,100
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6311,6311,Garnet Ring,1,1
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6312,6312,Ultra Regular Gears,4980,4980
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6313,6313,HA: Attack Boost 1,1000,1000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6314,6314,Ultimate Mushroom,1,1
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6315,6315,Galaxy Force,5500,0
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6316,6316,Secret Ansem's Report 3,1,1
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6317,6317,Circle of Life,1,1
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6318,6318,C.C. Lemon,160,0
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6319,6319,Vitamin Water,160,0
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6320,6320,Drive Gauge Up,1,1
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6321,6321,Nobody Lance,1,1
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6322,6322,Bento Lunch Set,550,0
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6323,6323,Fearless Binding,485000,0
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6324,6324,Goofy MP Rage,1,1
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6325,6325,Max HP Up,1,1
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6326,6326,Auto Valor,1,1
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6327,6327,Form Boost,1,1
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6328,6328,Blesswood Armor Replica,81000,0
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6329,6329,Silver Ring,150000,100
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6330,6330,Goofy Item Boost,1,1
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6331,6331,Max HP Up,1,1
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6332,6332,Boost Gears,4980,4980
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6333,6333,SEGA Taiyaki,180,0
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6334,6334,Yakuza Dress Up Badge (Round),150000,100
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6335,6335,Chicken Little,1,1
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6336,6336,Blizzara Armlet,1,1
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6337,6337,Goofy Auto Change,1,1
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6338,6338,Platinum Plate,300000,2000
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6339,6339,Toughness Infinity,50000,1500
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6340,6340,Extra Equipment 2,1000,1000
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6341,6341,Silver Plate,15000,100
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6342,6342,Air Combo Plus,1,1
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6343,6343,Okonomiyaki,800,0
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6344,6344,Donald Blizzard Boost,1,1
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6345,6345,Thunder Element,1,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6346,6346,Pepsi Nama,160,0
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6347,6347,Speed Frame Plus,980,480
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6348,6348,Natchan! Apple,170,0
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6349,6349,Aviator Sunglasses,150000,100
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6350,6350,Acrisius,1,1
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6351,6351,Combo Plus,1,1
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6352,6352,Cure Element,1,1
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6353,6353,Wonton Harusame,197,0
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6354,6354,Soft Tires,480,150
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6355,6355,Majestic Mushroom,1,1
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6356,6356,Hero's Crest,1,1
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6357,6357,C.C. Lemon,160,0
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6358,6358,Mythril Ring,1,1
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6359,6359,Sweet Memories,1,1
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6360,6360,Accessory Slot Up,1,1
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6361,6361,Aegis Chain,1,1
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6362,6362,Green Onion Akashiyaki,1051,0
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6363,6363,Star Charm,1,1
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6364,6364,Pocket Tissues,50,1
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6365,6365,EX Damage Up 4,1000,1000
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6366,6366,KIW Health Up 15,1000,1000
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6367,6367,Super Cup 1.5x Pork Kimchi Ramen,293,0
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6368,6368,Ono Michio Head,1000000,100
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6369,6369,Pine Candy,183,0
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6370,6370,mini-more Perfume,1320,0
