file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Signed Ball,690365,406,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Skill Book: Progressive HP Up,25361,243,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Skill Book: Progressive Extra Bomb,572998,1276,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Indra's Amulet,51755,4097,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,Skill Book: Knock Back,533583,2906,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,Stretchtopus Mocheese,1383,250,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,Luxury Yakiniku Bento,9598,354,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,Charismatic Photo,52053,265,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,Skill Book: Progressive Damage Up,44867,1507,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,BOSS Light Sugar,488599,1119,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,The Basic Guide to Cooperative Fighting,26582,103,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,Ichiban Senbei (Shoyu),37201,792,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Skill Book: Extreme Heat Mode Unflinching,981373,337,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Extra Godspeed Gears,47205,511,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,Nine Gates Tile,71227,127,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,The Practical Guide to Cooperative Fighting,128389,1188,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Kitty Kat (Tiger),78755,1630,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,Kabuki Makeup,333191,245,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,C.C. Lemon,189513,1121,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,Insulated Shirt,34952,698,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6335,6335,Straw Sandals,74984,336,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6336,6336,Skill Book: HA: Essence of Double Crush,387795,375,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6337,6337,Bento Lunch Set,310676,429,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6338,6338,Teriyaki Smile Burger (Takeout),56075,713,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6339,6339,Nine Gates Tile,95495,4735,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6340,6340,SEGA Taiyaki,80171,2335,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6341,6341,Seven Stars,185366,347,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6342,6342,Shoes,84987,1222,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6343,6343,Super Spiked Tires,374953,348,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6344,6344,Great Fortune Silver Undies,605209,112,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6345,6345,Wedding Ring,879544,1035,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6346,6346,Platinum Plate,36853,2066,32
