file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6185,18238,158
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6244,9668,3510
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6161,46707,502
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6109,126464,132
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6257,30260,116
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4755,79288,336
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4808,60157,159
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,5546,218489,3611
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,4825,282237,189
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6143,190451,251
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,6123,92793,37
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6064,51992,691
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6104,162149,157
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,4857,146000,96
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4843,57399,655
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6217,7725,1034
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6184,5863,609
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4786,249808,365
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6176,15028,812
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6117,5865,2742
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6074,60662,1338
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6212,17203,192
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6227,268953,339
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4770,136725,3862
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6059,77601,1461
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6237,127496,297
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6174,41431,1166
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4757,976158,2082
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6190,239247,229
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,6158,161240,94
reward_table.bin.json,darts,5,replacement_item_id,6019,4862,21931,187
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,4836,105377,121
