file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,4832,1980,680
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6171,50000,3000
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6166,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,4782,40000,8000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,4833,980,480
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4841,1500,10
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4813,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6039,623000,8000
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,4827,880,500
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,4785,2480,2480
reward_table.bin.json,pokecir,8,replacement_item_id,4756,5539,980,8000
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6218,580,8000
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,4761,15000,100
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6242,3000,60
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6034,1500,10
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6250,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4772,100000,4000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6077,3000,60
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6090,880,380
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6215,3980,3980
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,4819,1000,8000
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6204,14000,8000
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6189,1000,150
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,4855,9800,9800
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6142,100,8000
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,4765,1980,1980
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,4786,200,8000
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6050,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4787,3000000,8000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,4849,100,8000
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,5979,4980,4980
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6178,30000,1000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6152,15000,100
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,4797,2480,2480
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6167,3000,60
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,4798,15,1
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6155,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,4867,210,8000
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6207,50000000,4980
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6041,50,1
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6209,15,5
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,4840,81000,1100
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6141,1000,80
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6199,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6038,300000,2000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6254,15,5
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4824,330,8000
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6149,1984000,16000
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6052,2480,2480
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6253,15000,100
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6184,680,150
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,4793,5000,150
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,4757,3000000,100
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,5451,81000,8000
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6015,50,1
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4769,300000,2000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6143,3000,8000
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,6046,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6004,10000,5000
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6040,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6003,2480,2480
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4852,15000,100
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,4795,250000,8000
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,5545,81000,1800
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6145,100,8000
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4803,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4774,300000,2000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,4865,10000,5000
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4850,3000,60
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4756,4980,4980
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4796,2480,3980
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6151,81000,1000
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6232,580,250
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,4758,3000000,8000
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4788,5000,2500
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6179,100,8000
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,4851,4980,4980
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4759,50,1
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4820,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6147,14800,50000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,4804,77777,777
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,5451,81000,8000
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4780,150,10
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6056,3000,60
