file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6311,6311,(Vixy) Slayer Earring,18867,176,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6312,6312,Skill Book: Progressive Extra Shoe Boost,55112,1380,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6313,6313,Ceremonial Oath Sake Cup (Bamboo),42466,865,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6314,6314,Skill Book: Heat Gauge Auto Charge,298721,310,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6315,6315,(Vixy) Max HP Up,85062,2685,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6316,6316,Extra Speed Motor,31786,283,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6317,6317,(Vixy) Auto Limit,348447,279,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6318,6318,The Practical Guide to Cooperative Fighting,325986,2876,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6319,6319,(Vixy) Jackpot,279098,2881,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6320,6320,(Vixy) Blizzard Element,49189,402,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6321,6321,(Vixy) Donald Fire Boost,68211,1668,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6322,6322,Suntory Oolong Tea,138853,210,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6323,6323,Suntory Oolong Tea,46573,487,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6324,6324,Skill Book: Progressive Extra Shoe Boost,764606,474,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6325,6325,Skill Book: Progressive HP Up,42269,419,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6326,6326,(Vixy) Secret Ansem's Report 9,254898,1476,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6327,6327,Eye of the Dragon,291645,1700,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6328,6328,Devilish Makeup,18686,2998,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6329,6329,(Vixy) Secret Ansem's Report 2,807671,319,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6330,6330,(Vixy) Damage Drive,201997,160,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6331,6331,Nutriment of the Conquering Emperor,192967,1155,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6332,6332,(Vixy) Aquamarine Ring,34446,1029,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6333,6333,Smile Burger (Takeout),295070,974,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6334,6334,Toughness ZZ,278562,4235,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6335,6335,Wonton Harusame,15999,2197,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6336,6336,Military Bulletproof Vest,77033,1449,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6337,6337,(Vixy) Petite Ribbon,234106,2554,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6338,6338,(Vixy) Chicken Little,271472,1707,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6339,6339,Super Devil Killer,123138,1472,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6340,6340,Divine Water,863807,1997,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6341,6341,Heavy Makeup,63480,303,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6342,6342,(Vixy) Lucky Emblem,222076,366,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6343,6343,Toughness Light,178522,180,33
