file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,50,1,6256,6256,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,6240,6240,4980,4980
shop.bin.json,aston_c_boutique,9,1,6251,6251,81000,1000
shop.bin.json,aston_s_pokecir_parts,41,1,6159,6159,6980,6980
shop.bin.json,aston_s_pokecir_parts,60,1,6235,6235,1980,1980
shop.bin.json,aston_s_pokecir_parts,59,1,6036,6036,2480,2480
shop.bin.json,aston_s_akame,18,1,4754,4754,316883,8000
item_get_by_wire.bin.json,treasure023,27,get_item_id,6171,6171,1180,3775
shop.bin.json,aston_s_pokecir_parts,18,1,4864,4864,50000,3980
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,4758,4758,100000,4000
shop.bin.json,aston_s_akame,13,1,6007,6007,248953,5000
shop.bin.json,aston_s_akame,8,1,6175,6175,100000,4000
shop.bin.json,aston_s_pokecir_parts,93,1,6160,6160,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,4763,4763,14800,50000
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,6055,6055,1000,150
shop.bin.json,aston_s_pokecir_parts,2,1,4858,4858,50000000,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,6172,6172,10000,5000
item_get_by_wire.bin.json,treasure029,33,get_item_id,6221,6221,100,2311
shop.bin.json,aston_s_pokecir_parts,69,1,4821,4821,1980,1980
shop.bin.json,aston_s_pokecir_parts,36,1,4829,4829,3980,3980
shop.bin.json,aston_s_pokecir_parts,70,1,4848,4848,1980,1980
item_get_by_wire.bin.json,treasure033,37,get_item_id,6214,6214,200,966
shop.bin.json,aston_c_casino,10,1,6253,6253,300000,2000
shop.bin.json,aston_s_pokecir_parts,12,1,6090,6090,9800,19800
shop.bin.json,aston_s_pokecir_parts,49,1,4846,4846,2480,2480
shop.bin.json,aston_s_pokecir_parts,51,1,4787,4787,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,6143,6143,81000,8000
shop.bin.json,aston_s_pokecir_parts,83,1,6052,6052,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,4770,4770,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,4841,4841,300000,2000
shop.bin.json,aston_s_pokecir_parts,48,1,6179,6179,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,6246,6246,50000,1500
item_get_by_wire.bin.json,treasure041,45,get_item_id,6206,6206,5000,150
shop.bin.json,aston_c_toba,7,1,6167,6167,15000,100
shop.bin.json,aston_s_akame,10,1,6003,6003,403643,5000
shop.bin.json,aston_c_boutique,12,1,6037,6037,240000,1087
item_get_by_wire.bin.json,treasure025,29,get_item_id,6178,6178,100,3224
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,6177,6177,150000,1500
item_get_by_wire.bin.json,treasure034,38,get_item_id,6157,6157,100,2990
item_get_by_wire.bin.json,treasure031,35,get_item_id,6173,6173,100,2962
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,4827,4827,300000,3000
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,6148,6148,980,665
item_get_by_wire.bin.json,treasure019,23,get_item_id,4849,4849,5000,3582
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,5983,5983,100,300
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,4866,4866,30000,1000
item_get_by_wire.bin.json,treasure043,47,get_item_id,6150,6150,5000,150
shop.bin.json,aston_s_pokecir_parts,72,1,4789,4789,1180,680
shop.bin.json,aston_s_billiards_prize,6,1,4768,4768,300000,2000
shop.bin.json,aston_s_pokecir_parts,40,1,6038,6038,9800,9800
shop.bin.json,aston_c_toba,9,1,6237,6237,150,10
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,6195,6195,15,5
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,6156,6156,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,6056,6056,14000,3871
shop.bin.json,aston_s_billiards_prize,4,1,4775,4775,3000,60
