file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4783,4783,2980,2980
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6189,6189,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6240,6240,4980,4980
shop.bin.json,aston_s_akame,16,replacement_item_id,6156,6156,1980,1500
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6047,6047,580,150
shop.bin.json,aston_s_akame,6,replacement_item_id,4776,4776,30000,1000
shop.bin.json,aston_c_boutique,10,replacement_item_id,4789,4789,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6039,6039,81000,742
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,4786,4786,25000,619
shop.bin.json,aston_c_boutique,9,replacement_item_id,6227,6227,81000,1000
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6164,6164,100,1833
shop.bin.json,aston_s_golf,5,replacement_item_id,4780,4780,50000,1500
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6141,6141,1480,1480
reward_table.bin.json,pokecir,111,replacement_item_id,6077,6077,580,541
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,5536,5536,2980,2980
shop.bin.json,aston_s_shogi,7,replacement_item_id,6184,6184,150000,1000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6015,6015,77777,777
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6052,6052,580,250
shop.bin.json,aston_s_akame,3,replacement_item_id,6039,6039,81000,742
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6163,6163,880,380
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6194,6194,4980,4980
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,4855,4855,5000,150
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,4772,4772,5000,2259
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6055,6055,1000,2602
shop.bin.json,aston_s_shogi,10,replacement_item_id,6231,6231,150,10
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6238,6238,480,150
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6216,6216,3980,3980
shop.bin.json,aston_c_toba,2,replacement_item_id,6056,6056,1200,15
reward_table.bin.json,pokecir,94,replacement_item_id,4829,4829,580,45
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4866,4866,9800,9800
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4759,4759,3980,3980
shop.bin.json,aston_s_shogi,2,replacement_item_id,4774,4774,2000,100
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,4770,4770,5000,3437
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6191,6191,14800,50000
shop.bin.json,aston_s_golf,12,replacement_item_id,6251,6251,150,10
