file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,6225,210,3450
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6210,680,150
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,4802,15,1
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,6205,68000,282
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6195,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6187,10000,5000
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6246,880,380
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4814,15,5
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4786,50,1
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4754,1500,10
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,4768,300000,3000
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,4862,1000,150
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6252,1980,1980
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,4762,580,250
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5983,5000,2500
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6054,15,5
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,4760,120000,120000
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6144,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6219,623000,221
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6056,150000,1000
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4830,9800,3980
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4867,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6188,150000,1000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4813,150000,1500
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,4780,2480,2480
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6053,15000,100
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6209,15,5
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6212,1000,71
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,4751,15,1
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6256,100,3306
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6239,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6245,11000,643
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,4766,81000,1000
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4793,15000,100
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,5982,11800,11800
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6148,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6161,81000,1800
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4847,30000,2000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4773,680,150
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,4761,1984000,16000
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6165,14800,14800
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6202,980,1565
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6211,250000,300
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6199,1000,150
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6229,100,3247
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4819,1200,15
