file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6256,2980,2980
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4833,300000,3000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6186,5000,2887
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,4864,300000,3000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,5982,15,1
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6229,1984000,16000
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6041,4980,120000
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6239,50000000,4980
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,4816,1480,1480
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6156,15,1
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6192,81000,1957
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4853,100,2290
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,4820,50000,1500
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6184,200000,3171
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6173,100,3030
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6056,14800,14800
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6196,15,5
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6222,1500,10
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,4802,11800,11800
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,4845,183,1882
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6179,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6238,300000,2000
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,5979,15,5
reward_table.bin.json,pokecir,94,replacement_item_id,4845,5536,580,2878
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6233,150000,1000
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6162,77777,777
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4840,3000,60
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6212,15000,100
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,4761,100,176
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,4847,980,480
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6241,10000,6500
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6200,10000,5000
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6163,40000,1919
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6172,5000,150
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,5983,530497,5000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4843,580,150
