file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,4859,82720,1575
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6074,229629,2847
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6145,766199,2144
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,4810,455798,3549
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,4863,649031,904
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6221,321131,138
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6123,699830,2710
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,4811,371314,1194
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6049,561878,2361
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4808,420537,1513
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6072,481077,255
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6056,106838,3958
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,4781,939993,3901
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6003,265702,3532
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6206,515391,203
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,4778,57453,3727
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6085,184935,1727
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6069,756097,3088
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,6128,381263,915
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6173,317966,2511
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6243,224808,2951
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6078,642133,1597
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6175,664752,1340
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6164,368622,1897
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4826,642549,3332
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4755,45982,3614
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6063,783647,3640
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6235,355149,842
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6210,37667,1967
reward_table.bin.json,pokecir,120,replacement_item_id,6046,4812,287774,1891
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6150,699883,2308
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,5451,422561,729
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6165,653605,3779
reward_table.bin.json,darts,7,replacement_item_id,5990,4858,298151,1302
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6061,404206,2786
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,4815,245877,2087
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6060,485637,646
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,6238,81989,2989
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4769,546281,740
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,5931,393899,3642
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6233,225195,463
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6075,309574,2555
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6197,351979,1760
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6166,612904,2424
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6107,829129,3036
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6046,224149,2906
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6053,669346,983
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6147,228995,667
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4840,347967,2123
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6199,707468,126
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4842,459200,1897
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6100,115139,2862
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6178,41209,353
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6227,530282,1564
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6073,118131,1413
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5451,422561,729
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6007,594335,3929
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,6126,847414,612
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6184,288037,2192
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6127,359519,2914
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,5982,739789,2998
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6253,335819,2520
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4804,814620,3687
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6056,106838,3958
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,4791,477000,1923
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,6124,540738,1309
reward_table.bin.json,darts,2,replacement_item_id,5450,4756,85352,1831
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,6148,731810,2014
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4777,401975,2318
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6159,93261,264
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6204,467354,1912
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6048,960912,539
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4816,250369,3147
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4801,401620,3885
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6094,414128,3369
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6056,106838,3958
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6118,527295,3311
