file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Jeweled Ring,72465,2779,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Skill Book: Tiger Drop,61004,203,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Shoes,22265,1541,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Wakame Ramen Sesame Soy Sauce,105753,1029,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,(Joy) TM04,17498,721,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,(Joy) Energy Powder,176282,218,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,(Joy) TM11,289438,124,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,(NM Fugitive) Money x4,45760,1728,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,(Joy) Carbos,25343,437,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,Byakko Bracelet,5767,3200,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,(Joy) Mach Bike,20675,407,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,(NM Fugitive) Money x5,76131,1465,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Sotenbori Wannpark Shop Unlock,28980,890,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Seaweed Onigiri,62996,720,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,The Advanced Guide to Cooperative Fighting,356901,132,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,Pocket Tissues,55099,263,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Blue Bolt,10270,273,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,(NM Fugitive) HP Offering,168408,209,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,(Joy) Go Goggles,33345,2550,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,(NM Fugitive) Flask Shard,144337,2940,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6335,6335,Colosseum Boutique Shop Unlock,13215,1762,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6336,6336,(NM Fugitive) Money x4,33070,228,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6337,6337,(Joy) TM49,17112,414,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6338,6338,Straw Sandals,5167,192,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6339,6339,Skill Book: Progressive Evasion Up in ExH,322401,1142,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6340,6340,Skill Book: Progressive Extra Bomb,1280,1129,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6341,6341,(Joy) Hyper Potion,14838,518,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6342,6342,(NM Fugitive) Fortress Courtyard Upper Fuse,7068,416,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6343,6343,Nutrement of the Conquering Emperor,316800,274,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6344,6344,Star Crossed Earrings,3394,575,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6345,6345,(Joy) TM37,13820,697,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6346,6346,Skill Book: Progressive Heat Gauge Up,8983,4601,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6347,6347,(NM Fugitive) Money x4,368975,200,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6348,6348,(Joy) Wave Mail,169980,1589,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6349,6349,(NM Fugitive) East Bell,83188,420,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6350,6350,Ultra Speed Motor,17337,1833,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6351,6351,(Joy) Full Heal,37946,1700,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6352,6352,Hat,35936,145,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6353,6353,(NM Fugitive) Library Lab Fuse,2902,234,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6354,6354,(NM Fugitive) Money x5,55901,1254,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6355,6355,(NM Fugitive) Money x3,20217,288,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6356,6356,(NM Fugitive) Money x20,140997,315,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6357,6357,Sengoku Fundoshi,27552,1318,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6358,6358,Iron Breastplate,107480,3324,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6359,6359,Egg,11443,3684,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6360,6360,Blesswood Armor Replica,41438,1174,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6361,6361,Extra Boost Gears,141405,307,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6362,6362,Seiryu Bracelet,8242,2566,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6363,6363,(NM Fugitive) Flask Shard,165533,415,49
