file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6314,6314,Sneakers,957454,472,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6315,6315,Medium Suspension,751607,957,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6316,6316,Golem Jaguar,17495,1131,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6317,6317,Skill Book: Progressive Extra Bomb,47672,172,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6318,6318,Sotenbori Wannpark Shop Unlock,490292,211,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6319,6319,Skill Book: Quickstep Strike,24152,4138,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6320,6320,Okonomiyaki,24196,175,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6321,6321,Skill Book: Progressive HP Up,381050,333,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6322,6322,High Speed Battery,258133,1424,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6323,6323,Imuraya Yokan,161223,361,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6324,6324,Seaweed Onigiri,329476,109,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6325,6325,Leather Gloves,75211,180,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6326,6326,The Basic Guide to Cooperative Fighting,40794,156,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6327,6327,Skill Book: Daidoji Grapple Strike,298233,481,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6328,6328,Tuna Onigiri,305253,4239,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6329,6329,Skill Book: HA: Daidoji Martial Mastery,133522,168,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6330,6330,Sotenbori Billiard Point Shop Unlock,105453,972,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6331,6331,Mountain Dew,17565,132,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6332,6332,Skill Book: Devastating Taunt,5189,152,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6333,6333,Soft Tires,20734,4857,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6334,6334,Imuraya Gold Steamed Bun,1597,1717,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6335,6335,Ultra Speed Frame,320706,282,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6336,6336,Skill Book: Progressive Extra Bomb,126264,916,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6337,6337,Natchan! Apple,23320,4929,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6338,6338,Ball Stud Earrings,28844,527,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6339,6339,Global Defense,26141,367,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6340,6340,Staminan XX,68230,232,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6341,6341,Royal Joker Card,98268,228,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6342,6342,Side Stabilizer,5498,3849,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6343,6343,Skill Book: Progressive HP Up,424930,238,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6344,6344,Golden Ball,448141,432,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6345,6345,Skill Book: Progressive Heat Gauge Up,308886,1706,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6346,6346,Tooghness Infinity,206259,1089,33
