file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6271,6271,(Vixy) MP Rage,1,1,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6272,6272,Kabuki Makeup,400000,100,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6273,6273,(Vixy) Lucky Emblem,1,1,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6274,6274,Sake,1000,0,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6275,6275,(Vixy) Vicinity Break,1,1,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6276,6276,(Vixy) Dodge Roll,1,1,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6277,6277,(Vixy) Thunder Element,1,1,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6278,6278,(Vixy) Fire Element,1,1,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6279,6279,Smile Burger (Takeout),550,0,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6280,6280,More Drones 1,1000,1000,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6281,6281,KIW Health Up 9,1000,1000,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6282,6282,Alpha Cool Striker,50000000,4980,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6283,6283,ZONe,210,0,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6284,6284,(Vixy) Item Slot Up,1,1,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6285,6285,(Vixy) Max MP Up,1,1,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6286,6286,Throw More Bombs 2,1000,1000,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6287,6287,Insulting Taunt,1000,1000,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6288,6288,Taiyaki Ice Cream,150,0,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6289,6289,Egg,100,0,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6290,6290,(Vixy) Goofy Defender,1,1,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6291,6291,Extra Spiked Tires,1480,1480,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6292,6292,Slim Tires Plus,880,380,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6293,6293,Seven Stars,600,0,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6294,6294,(Vixy) Max HP Up,1,1,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6295,6295,Carnation,50000,100,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6296,6296,Extra Metal Frame,1980,1980,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6297,6297,(Vixy) Power Band,1,1,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6298,6298,Extra Slim Tires,1480,1480,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6299,6299,Super Balanced Frame,0,0,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6300,6300,KIW Health Up 2,1000,1000,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6301,6301,Mevius,580,0,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6302,6302,Smile Shake (Takeout),250,0,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6303,6303,(Vixy) Goofy MP Hastera,1,1,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6304,6304,Toughness Z,2000,50,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6305,6305,(Vixy) Goofy Protera,1,1,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6306,6306,(Vixy) High Jump,1,1,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6307,6307,Extra Rubber Frame,1980,1980,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6308,6308,Mevius,580,0,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6309,6309,Nine Gates Tile,10000,6500,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6310,6310,(Vixy) Beast's Claw,1,1,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6311,6311,(Vixy) Mickey Munny Pouch,1,1,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6312,6312,(Vixy) Lucky Emblem,1,1,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6313,6313,(Vixy) Donald MP Hastera,1,1,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6314,6314,Heat Gauge Up 4,1000,1000,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6315,6315,(Vixy) Gaia Belt,1,1,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6316,6316,Toughness Infinity,50000,1500,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6317,6317,Oden,500,0,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6318,6318,Egg,100,0,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6319,6319,Ultra Speed Frame,3980,3980,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6320,6320,Killer Bee,4980,4980,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6321,6321,(Vixy) Dark Anklet,1,1,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6322,6322,(Vixy) Secret Ansem's Report 2,1,1,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6323,6323,Ultra Slim Tires,3980,3980,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6324,6324,(Vixy) Rumbling Rose,1,1,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6325,6325,Extra Balanced Motor,2480,2480,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6326,6326,Pocket Tissues,50,1,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6327,6327,Mountain Dew,130,0,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6328,6328,Healthy Balanced Bento,550,0,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6329,6329,The Countdown,1000,1000,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6330,6330,Metal Frame Plus,980,0,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6331,6331,Spiked Tires Plus,880,380,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6332,6332,Godspeed Motor,50000,3980,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6333,6333,Finishing Hold,1000,1000,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6334,6334,Signed Ball,0,0,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6335,6335,Staminan Royale,30000,2000,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6336,6336,Slim Tires,480,150,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6337,6337,Teardrop Earrings,4000,0,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6338,6338,Daidoji Evasive Strike,1000,1000,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6339,6339,(Vixy) Item Slot Up,1,1,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6340,6340,(Vixy) Max HP Up,1,1,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6341,6341,More Drones 2,1000,1000,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6342,6342,Ultra High Torque Motor,120000,120000,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6343,6343,Royal Joker Card,10000,5000,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6344,6344,Side Stabilizer 2.0,4980,2980,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6345,6345,Hokkaido Azuki Bar,130,0,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6346,6346,Galaxy Force,5500,0,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6347,6347,Drunk Heat Gauge 1,1000,1000,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6348,6348,Lucky Hanafuda Card,10000,5000,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6349,6349,Suntory Sparkling Lemon Mineral Water,130,0,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6350,6350,Healthy Balanced Bento,550,0,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6351,6351,Natchan! Apple,170,0,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6352,6352,Ichiban Senbei (Shoyu),300,30,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6353,6353,Imuraya Bean Paste Bun,130,0,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6354,6354,Damage Up 2,1000,1000,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6355,6355,Blackjack Amulet,10000,5000,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6356,6356,(Vixy) Genji Shield,1,1,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6357,6357,(Vixy) Cosmic Belt,1,1,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6358,6358,Nourishment of the Sea King,100,0,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6359,6359,(Vixy) Circle of Life,1,1,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6360,6360,(Vixy) Drive Gauge Up,1,1,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6361,6361,(Vixy) Cosmic Chain,1,1,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6362,6362,(Vixy) Form Boost,1,1,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6363,6363,(Vixy) Shadow Archive,1,1,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6364,6364,Healthy Balanced Bento,550,0,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6365,6365,(Vixy) Lucky Emblem,1,1,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6366,6366,Luxury Yakiniku Bento,1000,0,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6367,6367,(Vixy) Shadow Anklet,1,1,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6368,6368,(Vixy) Counterguard,1,1,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6369,6369,Nine Gates Tile,10000,6500,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6370,6370,(Vixy) Proof of Peace,1,1,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6371,6371,Triple Yokan,10000,5000,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6372,6372,Healthy Balanced Bento,550,0,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6373,6373,Wonton Harusame,197,0,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6374,6374,(Vixy) Damage Control,1,1,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6375,6375,Toughness Infinity,50000,1500,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6376,6376,(Vixy) Secret Ansem's Report 6,1,1,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6377,6377,Round Sunglasses,100000,100,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6378,6378,Drunken Dragon 1,1000,1000,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6379,6379,Super Power Motor,3980,4980,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6380,6380,(Vixy) Lucky Emblem,1,1,110
