file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6286,6286,Skill Book: HA: Essence of Face Stomp,26273,376,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6287,6287,Silver Darts,5897,621,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6288,6288,Red Blaze,26325,584,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6289,6289,Premier Darts,42543,269,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6290,6290,Ichiban Senbei (Salt),302976,189,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6291,6291,Gold Darts,661169,604,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6292,6292,Spiked Tires Plus,501981,2004,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6293,6293,Smile Fries (Takeout),94302,830,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6294,6294,Ceremonial Oath Sake Cup (Pine),22439,312,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6295,6295,Old Scar Makeup,560146,1833,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6296,6296,Big Frame Sunglasses,54699,484,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6297,6297,Luxury Timepiece,550042,253,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6298,6298,Staminan Royalle,16593,1776,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6299,6299,Super Devil Killer,16248,362,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6300,6300,Skill Book: Progressive Damage Up,85147,668,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6301,6301,Spiked Tires,100766,279,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6302,6302,Ultra High Torque Motor,22200,2556,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6303,6303,Cyber Sunglasses,340979,380,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6304,6304,High Torque Motor,3728,577,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6305,6305,Skill Book: Rolling Escape,49636,672,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6306,6306,Skill Book: HA: Essence of Raging Dragon,6926,1753,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6307,6307,Blesswood Armor,33730,854,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6308,6308,Skill Book: HA: Daidoji Martial Mastery,292839,2072,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6309,6309,Center Stripe,648641,1671,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6310,6310,Teardrop Earrings,17939,1752,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6311,6311,Soccer Ball,52876,205,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6312,6312,Ichiban Senbei (Shoyu),512626,2448,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6313,6313,Imuraya Pizza Bun,6534,5330,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6314,6314,Quartet,304328,291,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6315,6315,Bust Amulet,86989,102,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6316,6316,Skill Book: Daidoji Double Guard,44830,2516,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6317,6317,Yakuza Dress Up Badge (Round),252651,649,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6318,6318,DRAG-ON Ultra,10972,4149,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6319,6319,Balanced Motor,111773,656,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6320,6320,Skill Book: Progressive Damage Up,459001,6963,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6321,6321,Skill Book: Progressive HP Up,347619,1232,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6322,6322,Bangin' Killer Bee,670786,1582,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6323,6323,Skill Book: Progressive Drunk Heat Gauge Increase,7688,298,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6324,6324,Royal Joker Card,337410,2643,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6325,6325,Skill Book: Daidoji Trip Wire,57037,1264,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6326,6326,Taxi Driver Cap,233543,1188,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6327,6327,Roses,10171,2098,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6328,6328,Charismatic Photo,19213,556,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6329,6329,Sengoku Armor,299219,2716,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6330,6330,Calming Kerchief,123621,595,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6331,6331,Paper Plate,268054,2796,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6332,6332,Blue Gem Bracelet,21957,198,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6333,6333,Super Rocket Frame,127505,650,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6334,6334,Super Boost Gears,747694,1176,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6335,6335,Fearless Binding,108934,437,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6336,6336,Leather Shoes,46809,640,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6337,6337,Aviator Sunglasses,329331,244,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6338,6338,Shoes,48949,712,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6339,6339,Divine Water,90292,2616,54
