file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6271,6271,(Vixy) Reaction Boost,340650,590,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6272,6272,(Vixy) Drive Gauge Up,15567,2702,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6273,6273,Color Contacts (Gold),61947,498,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6274,6274,(Vixy) Secret Ansem's Report 7,174873,2327,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6275,6275,(Vixy) Nobody Lance,228368,1470,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6276,6276,EX Damage Up 4,71959,2315,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6277,6277,(Vixy) Explosion,236052,5171,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6278,6278,(Vixy) Orichalcum Ring,385375,4941,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6279,6279,Rubber Frame,22761,3520,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6280,6280,The Practical Guide to Cooperative Fighting,771949,2411,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6281,6281,Nutrement of the Conquering Emperor,2714,7681,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6282,6282,Vitamin Water,59450,209,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6283,6283,(Vixy) Donald Item Boost,34497,3544,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6284,6284,Natchan! Apple,57378,847,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6285,6285,(Vixy) Stitch,63737,202,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6286,6286,ZONe,36381,2831,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6287,6287,Extra Power Gears,49046,702,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6288,6288,(Vixy) Firaga Bangle,44669,909,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6289,6289,Golden Ball,317599,2461,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6290,6290,Black Medical Mask,414317,233,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6291,6291,Golden Ball,281347,199,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6292,6292,(Vixy) Aquamarine Ring,30959,718,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6293,6293,(Vixy) Lucky Emblem,71716,2803,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6294,6294,(Vixy) Max HP Up,42948,664,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6295,6295,(Vixy) Moon Amulet,78816,1687,25
