file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6104,371682,244
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6103,348072,3187
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6059,196294,93
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6054,45202,94
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,6201,62662,319
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6206,50873,495
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6169,535630,203
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4782,41835,213
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,4780,230114,407
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6237,553095,1071
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6188,66574,786
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6119,40451,172
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6163,131451,445
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6243,229191,234
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6016,36049,770
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5982,78752,88
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6208,161854,1212
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4845,46795,17
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,4855,402387,813
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6066,140305,122
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6004,82194,311
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,4794,31197,79
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4801,137034,390
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6063,620948,1394
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6181,100276,326
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6229,74482,2292
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6099,68383,1271
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6096,50505,883
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6061,24292,1114
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6253,305131,63
