file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,92,1,4864,4864,580,250
shop.bin.json,aston_s_golf,10,1,4769,4769,15000,100
shop.bin.json,aston_s_billiards_prize,7,1,4860,4860,150000,1000
shop.bin.json,aston_c_boutique,6,1,6148,6148,1984000,2295
item_get_by_wire.bin.json,treasure025,29,get_item_id,6171,6171,100,871
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,4858,4858,210,1724
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,6228,6228,22000,1569
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,6165,6165,5500,2500
shop.bin.json,aston_s_akame,8,1,6207,6207,100000,4000
item_get_by_wire.bin.json,treasure040,44,get_item_id,4760,4760,5000,150
shop.bin.json,aston_s_akame,22,1,4834,4834,10000,5000
shop.bin.json,aston_s_pokecir_parts,9,1,4771,4771,14980,6980
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,6056,6056,623000,1848
shop.bin.json,aston_s_pokecir_parts,17,1,6223,6223,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,6159,6159,30000,2000
shop.bin.json,aston_s_pokecir_parts,75,1,6077,6077,480,480
shop.bin.json,aston_c_casino,0,1,4778,4778,81000,8000
shop.bin.json,aston_s_ebisuya,7,1,4776,4776,1000,3274
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,4821,4821,14000,2696
item_get_by_wire.bin.json,treasure021,25,get_item_id,4804,4804,150000,1500
shop.bin.json,aston_s_pokecir_parts,32,1,6035,6035,3980,3980
shop.bin.json,aston_s_pokecir_parts,65,1,6210,6210,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,4775,4775,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,4841,4841,30000,1000
shop.bin.json,aston_c_casino,2,1,4779,4779,1315000,10000
shop.bin.json,aston_s_golf,1,1,4815,4815,81000,1800
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,6056,6056,623000,1848
shop.bin.json,aston_s_pokecir_parts,66,1,4777,4777,1480,1480
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,5546,5546,5000,2500
shop.bin.json,aston_c_boutique,9,1,6201,6201,81000,1000
shop.bin.json,aston_c_boutique,7,1,6255,6255,485000,323
shop.bin.json,aston_s_pokecir_parts,35,1,4838,4838,3980,3980
shop.bin.json,aston_s_golf,2,1,4854,4854,1980,2560
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,6249,6249,300000,2000
shop.bin.json,aston_s_ebisuya,0,1,6040,6040,5000,845
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,4840,4840,485000,3703
item_get_by_wire.bin.json,treasure020,24,get_item_id,6211,6211,183,3582
shop.bin.json,aston_s_pokecir_parts,77,1,5931,5931,880,380
item_get_by_wire.bin.json,treasure043,47,get_item_id,6177,6177,5000,150
shop.bin.json,aston_s_golf,9,1,6038,6038,150000,1000
item_get_by_wire.bin.json,treasure047,51,get_item_id,5545,5545,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,4829,4829,150000,1000
item_get_by_wire.bin.json,treasure038,42,get_item_id,4811,4811,293,1024
shop.bin.json,aston_s_pokecir_parts,34,1,6205,6205,3980,3980
shop.bin.json,aston_s_pokecir_parts,80,1,4785,4785,980,480
shop.bin.json,aston_s_akame,24,1,6209,6209,10000,5000
shop.bin.json,aston_s_ebisuya,15,1,5932,5932,25000,3646
shop.bin.json,aston_s_ebisuya,1,1,6169,6169,2000,1924
item_get_by_wire.bin.json,treasure003,7,get_item_id,4844,4844,100,3346
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,6054,6054,980,334
shop.bin.json,aston_c_toba,4,1,6244,6244,4980,5600
item_get_by_wire.bin.json,treasure005,9,get_item_id,6222,6222,150000,1500
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,4802,4802,15000,150
item_get_by_wire.bin.json,treasure036,40,get_item_id,6050,6050,576295,596
shop.bin.json,aston_s_golf,12,1,6174,6174,150,10
shop.bin.json,aston_s_ebisuya,13,1,6251,6251,1200,2911
shop.bin.json,aston_s_pokecir_parts,5,1,6184,6184,580,150
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,6173,6173,15,5
item_get_by_wire.bin.json,treasure011,15,get_item_id,4787,4787,15000,150
shop.bin.json,aston_s_akame,20,1,6220,6220,10000,5000
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,4818,4818,100,791
shop.bin.json,aston_c_casino,10,1,6145,6145,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,6208,6208,300000,2000
shop.bin.json,aston_c_casino,8,1,6225,6225,10000,250
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,6170,6170,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,6056,6056,623000,1848
shop.bin.json,aston_s_akame,4,1,4768,4768,14626000,60000
shop.bin.json,aston_s_pokecir_parts,42,1,6230,6230,3980,4980
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,4859,4859,15,5
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,6239,6239,980,3813
shop.bin.json,aston_s_golf,11,1,4843,4843,1500,10
shop.bin.json,aston_s_akame,10,1,6238,6238,333323,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,6241,6241,300000,2000
shop.bin.json,aston_c_casino,6,1,6200,6200,2000,100
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,6193,6193,10000,5000
