file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Extra Rocket Frame,73751,652,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Skill Book: Progressive HP Up,20255,301,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Skill Book: Progressive Heat Gauge Up,13714,1299,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Snakeskin Shoes,12863,373,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,Balanced Motor Plus,4776,246,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,Skill Book: Rolling Escape,2506,3812,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,Skill Book: Progressive Damage Up,23615,306,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,Super Devil Killer,36618,298,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,C.C. Lemon,20180,385,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,Refreshment of the Sky King,35097,198,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,Beanie,13041,565,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,Skill Book: Progressive HP Up,34242,469,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Skill Book: Progressive Equipment Up,4765,291,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Skill Book: Sticky Threads,52169,422,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,Takoyaki with Large Octopus,30895,1373,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,Toughness ZZ,5499,483,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Super Slick Tires,24501,220,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,Tooghness Infinity,12848,1647,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,Nutrement of the Conquering Emperor,58469,319,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,Skill Book: Progressive HP Up,31685,344,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6335,6335,Skill Book: Progressive HP Up,6171,353,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6336,6336,Ultra Rubber Frame,3908,1593,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6337,6337,Mevius,22384,379,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6338,6338,Skill Book: Progressive HP Up,4319,1781,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6339,6339,Staminan Spark,4820,180,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6340,6340,Carnation,42035,1771,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6341,6341,Taurener Maximum,86505,365,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6342,6342,The Secret Ultimate Guide to Cooperative Fighting,5064,149,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6343,6343,Skill Book: Daidoji Trip Wire,5679,401,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6344,6344,Skill Book: Progressive HP Up,2537,865,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6345,6345,Fighter's Binding,6160,310,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6346,6346,Golden Ball,3715,2799,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6347,6347,Taxi Driver Cap,3772,2600,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6348,6348,Skill Book: Daidoji Evasive Strike,4688,252,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6349,6349,Super Rubber Frame,17355,292,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6350,6350,Skill Book: Progressive HP Up,61444,3966,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6351,6351,Ichiban Senbei (Salt),5820,878,37
