file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_akame,16,replacement_item_id,6254,6254,1980,1500
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6245,6245,1000,3545
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,4799,4799,150000,1000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6218,6218,1984000,16000
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6053,6053,30000,2000
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6035,6035,15,5
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,5545,5545,580,150
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6145,6145,2980,2980
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6186,6186,1000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6039,6039,2480,2480
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,4812,4812,150000,1500
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6037,6037,2000,2635
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6189,6189,1980,1980
shop.bin.json,aston_c_toba,7,replacement_item_id,4764,4764,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_c_casino,3,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_c_boutique,13,replacement_item_id,4801,4801,250000,1757
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,4806,4806,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,4773,4773,40000,1460
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,4837,4837,35000,3076
shop.bin.json,aston_s_akame,14,replacement_item_id,6017,6017,77777,777
shop.bin.json,aston_c_casino,5,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6213,6213,14980,6980
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4811,4811,11800,11800
shop.bin.json,aston_c_casino,14,replacement_item_id,4772,4772,150,10
shop.bin.json,aston_c_toba,9,replacement_item_id,6250,6250,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,4804,4804,30000,2000
shop.bin.json,aston_s_golf,0,replacement_item_id,4778,4778,33000,500
shop.bin.json,aston_c_toba,1,replacement_item_id,4776,4776,1000,80
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5546,5546,15,5
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,4831,4831,77777,777
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,5451,5451,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6227,6227,980,305
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,4803,4803,5000,150
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6172,6172,5000,150
shop.bin.json,aston_s_akame,17,replacement_item_id,6168,6168,249195,2000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,5539,5539,3980,3980
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6163,6163,275895,1099
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4832,4832,1980,1980
shop.bin.json,aston_c_toba,0,replacement_item_id,6241,6241,81000,1000
reward_table.bin.json,pokecir,40,replacement_item_id,4839,4839,680,1668
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6147,6147,100000,4000
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6162,6162,480,150
shop.bin.json,aston_s_golf,8,replacement_item_id,6237,6237,300000,2000
shop.bin.json,aston_s_akame,5,replacement_item_id,6178,6178,50000,3000
