file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,6173,9800,3980
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,4785,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6235,30000,1000
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,5932,3980,3980
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6221,980,480
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6236,3980,3980
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4847,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,5982,10000,5000
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6244,5000,150
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6157,1980,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6152,50000,1500
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,4798,81000,1800
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6166,50,1
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6223,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6142,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6237,22000,1515
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,4835,9800,9800
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4846,330,816
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6143,1984000,16000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4804,180,359
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6227,1200,15
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,4764,431000,1572
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6234,15000,100
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4858,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4760,5000,563
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,4793,15000,100
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4839,2000,3671
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6177,150000,1500
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,6155,3980,3980
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6184,4980,4980
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,4864,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6178,81000,414
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,4791,3980,3980
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4801,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,4778,40000,465
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6038,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,4780,11000,3585
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4779,8922000,1479
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4845,15000,100
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6252,14800,14800
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4767,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4824,14000,400
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,4777,1000,473
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,4771,2000,50
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6201,480,480
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,4844,540002,8000
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,5931,1500,10
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4805,5000,150
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6151,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6147,150000,1000
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,4816,11000,349
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,4755,100,3570
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6050,1320,803
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6225,1480,1480
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6056,457094,3000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,5539,11000,285
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,4866,3980,3980
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4808,680,150
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6182,15000,100
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6205,2000,100
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,4820,2000,100
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6180,300000,2000
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6144,4980,4980
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6056,457094,3000
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,4765,14980,6980
