file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,4756,30000,2000
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4844,2980,2980
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6181,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6054,1000,150
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6006,3825000,1663
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,5983,3980,3980
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4761,1984000,651
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,4854,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4856,300000,2000
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,4811,1980000,1696
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6049,480,1679
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6207,300000,3000
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6147,580,250
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6187,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4849,150000,1000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,4787,15000,100
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4848,10000,2740
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6246,3980,3980
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6155,100,1469
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6236,50000000,4980
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6143,3000,60
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6223,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6007,10000,5000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6214,15,1
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6255,10000,3004
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,4755,300000,2000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,6156,1315000,10000
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,4864,150,10
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6209,5000,2500
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6050,3000,60
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,4825,40000,1344
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6145,1500,10
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6173,9800,9800
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6174,1480,1480
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6188,849251,3000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6192,15,5
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,4853,200,1568
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4830,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6257,623000,2263
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6251,1379000,13000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6225,150000,1000
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4821,19800,19800
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6179,2000,100
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,4763,5000,150
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,4791,580,250
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6204,77777,777
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4809,15000,150
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4815,9800,19800
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,4847,25000,2093
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,4810,2480,2480
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,6238,150000,1000
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6190,4980,120000
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,4820,15000,150
reward_table.bin.json,pokecir,64,replacement_item_id,4765,6250,580,531
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,4788,1980,1980
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,6248,11000,3136
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6197,30000,1000
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6221,680,2989
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6252,50000000,3993
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,5931,14800,14800
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6039,150000,1000
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,6056,1138000,1915
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6160,200,3598
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4824,81000,1000
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4751,1500,10
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6176,100,3775
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6232,100,2920
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,5982,1180,680
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4863,5000,150
