file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4833,580,3169
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,4855,50000000,798
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4800,4980,5600
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4797,293,2979
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6230,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6186,81000,2599
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6007,1180,680
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,4776,50000,1500
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6171,81000,87
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4778,480,150
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6196,10000,3606
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6180,980,494
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6158,5000,716
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4856,300000,2000
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,6055,450000,1747
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6143,2980,2980
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6052,10000,5000
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,4840,200,1688
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6159,10000,5000
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,4768,783743,3910
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,4787,1980,1980
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4760,7980,7980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,4850,81000,1000
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6170,50000,3980
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6209,2480,2480
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6177,825819,8000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4823,11000,2012
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6187,150000,1000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6205,7980,4980
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6165,81000,1100
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6144,580,250
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,4782,480,1774
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6140,1000,150
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6215,50,1
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6217,1000,80
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,4779,3980,3980
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6056,33000,420
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,4863,15000,150
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6220,100,471
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6233,3980,3980
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6148,1980,2560
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,4807,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,4773,980,479
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4795,100,199
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,4848,150000,1500
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6218,50000000,125
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,4851,485000,3701
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6040,150000,1000
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6246,9800,6980
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4762,15,1
