file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4756,4756,9800,3980
shop.bin.json,aston_y_toba,2,replacement_item_id,4846,4846,1200,15
shop.bin.json,aston_y_shichiya,7,replacement_item_id,4798,4798,1000,3564
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6159,6159,22000,2644
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,4778,4778,100000,4000
shop.bin.json,aston_c_casino,11,replacement_item_id,4767,4767,150000,1000
shop.bin.json,aston_c_boutique,9,replacement_item_id,6156,6156,81000,1000
shop.bin.json,aston_s_akame,24,replacement_item_id,6211,6211,10000,5000
shop.bin.json,aston_s_golf,2,replacement_item_id,4813,4813,1980,2560
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4760,4760,684028,1030
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,5539,5539,580,150
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6051,6051,11000,3547
shop.bin.json,aston_c_boutique,5,replacement_item_id,6176,6176,1980000,2179
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6170,6170,1980,680
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4761,4761,880,380
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6224,6224,1200,1417
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,4757,4757,150000,1000
shop.bin.json,aston_c_toba,14,replacement_item_id,6221,6221,1500,10
shop.bin.json,aston_c_boutique,6,replacement_item_id,6194,6194,1984000,2229
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,4850,4850,1984000,16000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6077,6077,15,5
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4762,4762,9800,9800
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,4816,4816,50,1
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6157,6157,4980,4980
shop.bin.json,aston_c_casino,5,replacement_item_id,6106,6106,5000,2500
shop.bin.json,aston_y_shogi,4,replacement_item_id,4781,4781,3000,60
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4821,4821,1480,1480
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6090,6090,15000,100
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4848,4848,4980,4980
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,4857,4857,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,4859,4859,150000,1000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6230,6230,980,480
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6234,6234,5000,150
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6255,6255,485000,1476
shop.bin.json,aston_c_boutique,3,replacement_item_id,6185,6185,5000,3325
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6007,6007,15,1
shop.bin.json,aston_s_akame,23,replacement_item_id,6124,6124,10000,5000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,4755,4755,1315000,10000
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4845,4845,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,4810,4810,300000,2000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,6212,6212,300000,3000
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6165,6165,1980,1980
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6187,6187,10000,5000
shop.bin.json,aston_c_toba,2,replacement_item_id,6034,6034,1000,150
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,4799,4799,33000,420
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6056,6056,120000,120000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,4773,4773,15,1
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,4812,4812,100,3533
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6202,6202,15,5
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6162,6162,1480,1480
shop.bin.json,aston_s_akame,12,replacement_item_id,6046,6046,785537,5000
reward_table.bin.json,pokecir,40,replacement_item_id,6243,6243,680,1293
shop.bin.json,aston_s_akame,22,replacement_item_id,4783,4783,10000,5000
shop.bin.json,aston_c_boutique,4,replacement_item_id,6245,6245,431000,1594
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,4862,4862,15000,100
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,4794,4794,100,355
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,4789,4789,100,2485
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6213,6213,68000,1322
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,5536,5536,14980,6980
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6056,6056,120000,120000
shop.bin.json,aston_s_shogi,9,replacement_item_id,6206,6206,1500,10
shop.bin.json,aston_s_toba,5,replacement_item_id,6237,6237,300000,2000
shop.bin.json,aston_c_boutique,14,replacement_item_id,4833,4833,450000,728
shop.bin.json,aston_y_shogi,5,replacement_item_id,6227,6227,50,1
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,4759,4759,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,4806,4806,40000,2903
