file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4819,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,4846,2480,2480
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6148,1315000,10000
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6203,22000,2187
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,4778,623000,247
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6056,7980,4980
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5983,5000,150
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4782,50,1
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6219,250000,3363
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4841,580,250
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,5982,150,10
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6238,15,1
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6225,50,1
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6221,3000,60
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6151,300000,3000
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4855,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6257,30000,1000
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4867,5000,2500
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6214,120000,120000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6254,35000,2710
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6170,1180,680
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,5932,10000,5000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4783,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,4830,11000,3727
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,4774,1000,1312
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6210,150000,1500
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,5536,100,2131
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6056,7980,4980
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,4840,464630,5000
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6197,3980,3980
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,6178,1138000,1731
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6153,1200,2316
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6077,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,6193,81000,8000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6255,35000,416
