file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_toba,12,replacement_item_id,6142,6142,150000,1000
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6208,6208,50000000,4980
shop.bin.json,aston_y_toba,9,replacement_item_id,4788,4788,150,10
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6246,6246,4980,4980
shop.bin.json,aston_s_akame,8,replacement_item_id,4840,4840,100000,4000
shop.bin.json,aston_y_toba,5,replacement_item_id,6056,6056,50,1
shop.bin.json,aston_c_casino,14,replacement_item_id,6195,6195,150,10
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,4799,4799,200,1013
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6252,6252,480,150
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4823,4823,19800,19800
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4858,4858,3980,3980
shop.bin.json,aston_s_akame,9,replacement_item_id,4779,4779,241746,3000
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4849,4849,580,150
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6048,6048,100,2901
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4781,4781,1480,1480
shop.bin.json,aston_y_toba,3,replacement_item_id,6255,6255,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5931,5931,30000,1000
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4841,4841,2480,2480
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6173,6173,1980,1980
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6167,6167,100,3789
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,4764,4764,30000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,4826,4826,300000,2000
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,4845,4845,1200,1159
shop.bin.json,aston_s_golf,6,replacement_item_id,6179,6179,3000,60
shop.bin.json,aston_c_casino,11,replacement_item_id,6198,6198,150000,1000
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,5536,5536,3980,4980
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6201,6201,1480,1480
reward_table.bin.json,pokecir,125,replacement_item_id,4820,4820,50000000,4980
shop.bin.json,aston_c_toba,9,replacement_item_id,4787,4787,10000,3613
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6036,6036,2480,2480
shop.bin.json,aston_y_shogi,5,replacement_item_id,5451,5451,50,1
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6047,6047,3825000,2842
shop.bin.json,aston_s_golf,5,replacement_item_id,6174,6174,50000,1500
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6186,6186,5000,2527
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4773,4773,980,2626
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5545,5545,40000,2006
shop.bin.json,aston_s_akame,17,replacement_item_id,6227,6227,229341,2000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4814,4814,2980,2980
shop.bin.json,aston_c_casino,7,replacement_item_id,6056,6056,50,1
shop.bin.json,aston_s_shogi,1,replacement_item_id,4821,4821,1000,80
shop.bin.json,aston_c_boutique,1,replacement_item_id,6177,6177,10000,366
shop.bin.json,aston_y_shogi,8,replacement_item_id,6053,6053,1500,10
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,4828,4828,81000,3770
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6040,6040,100,1806
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6055,6055,10000,5000
shop.bin.json,aston_c_boutique,4,replacement_item_id,6153,6153,431000,1140
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6221,6221,200000,1118
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6191,6191,880,380
shop.bin.json,aston_s_akame,1,replacement_item_id,4819,4819,1984000,16000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6249,6249,1315000,10000
shop.bin.json,aston_y_toba,7,replacement_item_id,6056,6056,50,1
shop.bin.json,aston_c_casino,12,replacement_item_id,4865,4865,15000,100
shop.bin.json,aston_y_shichiya,6,replacement_item_id,4793,4793,1000,2086
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4804,4804,2480,2480
shop.bin.json,aston_y_shogi,4,replacement_item_id,6250,6250,3000,60
shop.bin.json,aston_c_boutique,10,replacement_item_id,6212,6212,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6054,6054,100000,4000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6004,6004,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6056,6056,50,1
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,4792,4792,5000,150
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6206,6206,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5538,5538,1000,150
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,4762,4762,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6035,6035,300000,2000
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,4863,4863,11000,1095
shop.bin.json,aston_s_golf,2,replacement_item_id,4751,4751,1980,2560
shop.bin.json,aston_s_akame,18,replacement_item_id,4840,4840,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6056,6056,50,1
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,4757,4757,15000,150
shop.bin.json,aston_s_akame,7,replacement_item_id,6176,6176,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4808,4808,980,1895
shop.bin.json,aston_s_shogi,7,replacement_item_id,6202,6202,150000,1000
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6175,6175,100,916
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6257,6257,14800,14800
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6163,6163,3980,3980
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6194,6194,623000,3255
shop.bin.json,aston_c_toba,8,replacement_item_id,4765,4765,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6204,6204,14800,50000
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6192,6192,10000,2058
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6072,6072,15,5
