file_name,table_name,row_id,column_id,new_value
shop.bin.json,aston_s_ebisuya,8,1,4784
shop.bin.json,aston_s_ebisuya,9,1,4856
shop.bin.json,aston_s_ebisuya,10,1,4808
shop.bin.json,aston_s_ebisuya,11,1,6036
shop.bin.json,aston_s_ebisuya,12,1,6090
shop.bin.json,aston_s_pokecir_parts,0,1,4819
shop.bin.json,aston_s_pokecir_parts,1,1,5328
shop.bin.json,aston_s_pokecir_parts,2,1,5446
shop.bin.json,aston_s_pokecir_parts,3,1,4842
shop.bin.json,aston_s_pokecir_parts,4,1,5940
shop.bin.json,aston_s_pokecir_parts,5,1,4848
shop.bin.json,aston_s_pokecir_parts,6,1,4769
shop.bin.json,aston_s_pokecir_parts,7,1,4859
shop.bin.json,aston_s_pokecir_parts,8,1,4813
shop.bin.json,aston_s_pokecir_parts,9,1,4812
shop.bin.json,aston_s_pokecir_parts,10,1,4782
shop.bin.json,aston_s_pokecir_parts,11,1,5370
shop.bin.json,aston_s_pokecir_parts,12,1,4776
shop.bin.json,aston_s_pokecir_parts,13,1,4774
shop.bin.json,aston_s_pokecir_parts,14,1,4793
shop.bin.json,aston_s_pokecir_parts,15,1,4805
shop.bin.json,aston_s_pokecir_parts,16,1,4827
shop.bin.json,aston_s_pokecir_parts,17,1,5947
shop.bin.json,aston_s_pokecir_parts,18,1,5994
shop.bin.json,aston_s_pokecir_parts,19,1,6072
shop.bin.json,aston_s_pokecir_parts,20,1,4816
shop.bin.json,aston_s_pokecir_parts,21,1,4832
shop.bin.json,aston_s_pokecir_parts,22,1,5370
shop.bin.json,aston_s_pokecir_parts,23,1,4835
shop.bin.json,aston_s_pokecir_parts,24,1,4777
shop.bin.json,aston_s_pokecir_parts,25,1,4778
shop.bin.json,aston_s_pokecir_parts,26,1,4767
shop.bin.json,aston_s_pokecir_parts,27,1,4831
shop.bin.json,aston_s_pokecir_parts,28,1,5971
shop.bin.json,aston_s_pokecir_parts,29,1,6034
shop.bin.json,aston_s_pokecir_parts,30,1,5448
shop.bin.json,aston_s_pokecir_parts,31,1,5996
shop.bin.json,aston_s_pokecir_parts,32,1,4775
shop.bin.json,aston_s_pokecir_parts,33,1,5445
shop.bin.json,aston_s_pokecir_parts,34,1,5452
shop.bin.json,aston_s_pokecir_parts,35,1,4820
shop.bin.json,aston_s_pokecir_parts,36,1,5994
shop.bin.json,aston_s_pokecir_parts,37,1,4822
shop.bin.json,aston_s_pokecir_parts,38,1,6003
shop.bin.json,aston_s_pokecir_parts,39,1,4772
shop.bin.json,aston_s_pokecir_parts,40,1,5970
shop.bin.json,aston_s_pokecir_parts,41,1,4796
shop.bin.json,aston_s_pokecir_parts,42,1,5939
shop.bin.json,aston_s_pokecir_parts,43,1,4787
shop.bin.json,aston_s_pokecir_parts,44,1,4830
shop.bin.json,aston_s_pokecir_parts,45,1,4757
shop.bin.json,aston_s_pokecir_parts,46,1,4815
shop.bin.json,aston_s_pokecir_parts,47,1,5991
shop.bin.json,aston_s_pokecir_parts,48,1,4771
shop.bin.json,aston_s_pokecir_parts,49,1,4795
shop.bin.json,aston_s_pokecir_parts,50,1,4807
shop.bin.json,aston_s_pokecir_parts,51,1,6039
shop.bin.json,aston_s_pokecir_parts,52,1,4763
shop.bin.json,aston_s_pokecir_parts,53,1,4783
shop.bin.json,aston_s_pokecir_parts,54,1,4851
shop.bin.json,aston_s_pokecir_parts,55,1,4829
shop.bin.json,aston_s_pokecir_parts,56,1,5963
shop.bin.json,aston_s_pokecir_parts,57,1,4857
shop.bin.json,aston_s_pokecir_parts,58,1,4852
shop.bin.json,aston_s_pokecir_parts,59,1,4844
shop.bin.json,aston_s_pokecir_parts,60,1,5957
shop.bin.json,aston_s_pokecir_parts,61,1,4849
shop.bin.json,aston_s_pokecir_parts,62,1,5369
shop.bin.json,aston_s_pokecir_parts,63,1,4785
shop.bin.json,aston_s_pokecir_parts,64,1,6056
shop.bin.json,aston_s_pokecir_parts,65,1,4798
shop.bin.json,aston_s_pokecir_parts,66,1,5991
shop.bin.json,aston_s_pokecir_parts,67,1,6038
shop.bin.json,aston_s_pokecir_parts,68,1,5968
shop.bin.json,aston_s_pokecir_parts,69,1,5959
shop.bin.json,aston_s_pokecir_parts,70,1,5447
shop.bin.json,aston_s_pokecir_parts,71,1,4854
shop.bin.json,aston_s_pokecir_parts,72,1,4797
shop.bin.json,aston_s_pokecir_parts,73,1,4764
shop.bin.json,aston_s_pokecir_parts,74,1,5370
shop.bin.json,aston_s_pokecir_parts,75,1,5979
shop.bin.json,aston_s_pokecir_parts,76,1,5328
shop.bin.json,aston_s_pokecir_parts,77,1,5450
shop.bin.json,aston_s_pokecir_parts,78,1,5328
shop.bin.json,aston_s_pokecir_parts,79,1,4799
shop.bin.json,aston_s_pokecir_parts,80,1,5545
shop.bin.json,aston_s_pokecir_parts,81,1,5954
shop.bin.json,aston_s_pokecir_parts,82,1,6056
shop.bin.json,aston_s_pokecir_parts,83,1,4853
shop.bin.json,aston_s_pokecir_parts,84,1,5369
shop.bin.json,aston_s_pokecir_parts,85,1,6047
shop.bin.json,aston_s_pokecir_parts,86,1,4826
shop.bin.json,aston_s_pokecir_parts,87,1,4841
shop.bin.json,aston_s_pokecir_parts,88,1,6006
shop.bin.json,aston_s_pokecir_parts,89,1,4868
shop.bin.json,aston_s_pokecir_parts,90,1,5431
shop.bin.json,aston_s_pokecir_parts,91,1,4789
shop.bin.json,aston_s_pokecir_parts,92,1,4839
shop.bin.json,aston_s_pokecir_parts,93,1,4800
shop.bin.json,aston_s_pokecir_parts,94,1,4802
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,4824
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,6124
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,5539
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,5974
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4838
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,5991
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,4806
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,5952
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,4866
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,4804
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,4846
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,4864
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,4833
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,6106
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,4801
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,6007
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,5942
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,4843
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,6017
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,4781
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,4754
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,4840
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,5996
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,4855
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,4836
