file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6196,920984,2804
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6247,439282,2057
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6123,959297,843
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4821,906471,928
reward_table.bin.json,pokecir,120,replacement_item_id,6046,5979,365265,3252
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,4769,270590,3285
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,5538,314422,3096
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,5731,6217,948001,225
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6167,22772,2374
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6126,283376,1432
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,5512,6036,187642,559
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6081,316863,3661
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6240,45702,834
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6107,576973,2670
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6122,700733,1251
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,6038,73332,1465
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6112,470089,3141
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4865,122664,2496
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,5451,478533,2078
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,4786,287322,1917
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6012,6086,248643,3319
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6139,323614,1496
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6079,217156,1252
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4764,963286,2073
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,5710,6068,790500,580
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6257,989290,650
shop.bin.json,aston_y_poppo02,1,replacement_item_id,5325,6095,108508,3864
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6165,780967,1624
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6202,871782,1354
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,5731,6246,321259,678
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6056,366042,302
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,5368,6215,841859,1919
reward_table.bin.json,pokecir,4,replacement_item_id,4761,4796,634557,3208
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6084,290778,2904
