file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4841,323233,3940
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4803,1242313,374
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,5932,1993270,5346
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4856,150650,3584
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,4760,1390749,444
shop.bin.json,aston_y_poppo02,18,replacement_item_id,5521,6257,1116381,4322
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,6063,2588080,1247
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,4832,737611,187
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4756,2199851,6175
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6118,1712080,827
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6221,2998847,1156
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,4799,556269,5920
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6096,1654462,7920
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,5992,6219,1841607,2949
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6159,2070761,4868
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,5536,185260,6879
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,4765,1743476,4536
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4868,458318,4894
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,4840,2391264,7232
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6201,2297588,1393
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6065,2570278,3126
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6239,1699803,7673
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,4844,944068,3050
