file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Skill Book: Progressive Damage Up,1392140,3492,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Extra Low Profile Tires,1465389,2750,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Wind Darts,987211,2709,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Salmon Onigiri,1097749,3054,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,Snake Eyepatch,941004,2676,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,Super Balanced Frame,1484019,2776,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,Dragon Mask,1061043,3230,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,Yokohama Smilewagon Shop Unlock,1431301,3243,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,Super Rocket Frame,988217,3280,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,Rainbow Wing,924937,3342,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,Yokohama Ichiban Confections Shop Unlock,1144061,3285,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,Luxury Yakiniku Bento,1116156,3133,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Skill Book: The Countdown,979360,4940,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Pork Tonkatsu Bento,966442,2688,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,Sengoku Armor,1155636,2631,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,SEGA Taiyaki,943502,4064,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Ultra Low Profile Tires,959916,4389,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,Side Stabilizer,940554,3458,18
