file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6285,6285,(Vixy) Max HP Up,419638,268,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6286,6286,(Vixy) Lucky Emblem,308177,4198,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6287,6287,(Vixy) Secret Ansem's Report 10,240815,1206,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6288,6288,(Vixy) Star Seeker,236553,4575,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6289,6289,Kitty Makeup,34481,1374,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6290,6290,(Vixy) Torn Page,215759,3394,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6291,6291,(Vixy) Chaos Anklet,256647,1648,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6292,6292,Ultra Soft Tires,605052,148,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6293,6293,(Vixy) Magnet Element,7602,155,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6294,6294,Heavy Suspension,314711,212,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6295,6295,(Vixy) Secret Ansem's Report 4,268006,445,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6296,6296,Great Fortune Silver Undies,111817,3998,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6297,6297,Bento Lunch Set,287102,6565,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6298,6298,Gold Darts,38962,2788,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6299,6299,Skill Book: Progressive Evasion Up in ExH,348874,1509,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6300,6300,(Vixy) Fire Element,845843,1350,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6301,6301,Skill Book: Flexing Resolute Counter,131331,269,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6302,6302,Super Godspeed Gears,290711,1701,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6303,6303,Heart Earrings,179031,158,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6304,6304,Green Gem Bracelet,39417,2156,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6305,6305,Vitamin Water,896693,7207,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6306,6306,Skill Book: HA: Essence of Raging Dragon,457809,104,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6307,6307,Skill Book: Progressive Damage Up,12496,1176,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6308,6308,Skill Book: Progressive Heat Gauge Up,65324,148,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6309,6309,(Vixy) Donald Cure,170027,388,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6310,6310,(Vixy) Cure Element,93502,1084,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6311,6311,(Vixy) Firaga Bangle,172673,2378,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6312,6312,(Vixy) Max HP Up,13707,2464,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6313,6313,Extra Regular Gears,275877,582,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6314,6314,Extra Soft Tires,350612,1860,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6315,6315,Wellington Sunglasses,42924,1493,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6316,6316,Super Power Motor,168503,645,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6317,6317,(Vixy) Goofy Bash,53764,907,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6318,6318,Wakame Ramen Sesame Soy Sauce,64724,7966,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6319,6319,Taurener Maximum,36289,723,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6320,6320,(Vixy) MP Hastera,32630,320,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6321,6321,Skill Book: Progressive HP Up,131773,2136,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6322,6322,Super Rocket Frame,738721,6006,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6323,6323,Godspeed Motor Mark II,74901,1053,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6324,6324,Bloody Ring,30541,2062,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6325,6325,Nourishment of the Sea King,50110,622,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6326,6326,Extra Balanced Gears,264738,2539,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6327,6327,(Vixy) Battlefields of War,99430,2638,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6328,6328,Galaxy Force,45916,4886,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6329,6329,Refreshment of the Sky King,3392,709,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6330,6330,(Vixy) Donald Fire,57421,382,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6331,6331,(Vixy) Slide Dash,58506,2271,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6332,6332,Skill Book: Progressive Damage Up,64596,700,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6333,6333,(Vixy) Auto Valor,31471,2362,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6334,6334,(Vixy) Skill Ring,872179,289,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6335,6335,Natchan! Orange,55882,319,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6336,6336,(Vixy) Gaia Belt,79667,414,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6337,6337,Chu-Chu Tako Doll (Takoyaki),953136,516,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6338,6338,(Vixy) Ribbon,75606,554,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6339,6339,(Vixy) Buster Band,40826,1662,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6340,6340,Imuraya Curry Bun,37379,1804,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6341,6341,(Vixy) Lucky Emblem,247437,2986,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6342,6342,(Vixy) Drive Converter,80385,762,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6343,6343,Chu-Chu Tako Doll (Takoyaki),107924,1981,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6344,6344,(Vixy) Lucky Emblem,116442,2825,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6345,6345,(Vixy) Magnet Burst,40555,380,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6346,6346,Speed Frame,43519,256,62
