file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6271,6271,Stretchtopus Mocheese,280894,1992,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6272,6272,(Vixy) Quick Run,714684,814,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6273,6273,KIW Health Up 15,219311,465,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6274,6274,Baby Tooth,64998,507,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6275,6275,(Vixy) Drive Converter,50754,1534,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6276,6276,Seven Stars,230461,19,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6277,6277,(Vixy) High Jump,225207,2245,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6278,6278,Cyber Sunglasses,17,2671,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6279,6279,(Vixy) Secret Ansem's Report 12,37896,571,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6280,6280,(Vixy) Lucky Emblem,192730,531,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6281,6281,Staminan XX,73502,2121,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6282,6282,Medium Suspension,738207,354,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6283,6283,Sake,58550,351,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6284,6284,(Vixy) Lucky Emblem,153042,496,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6285,6285,Taiyaki Ice Cream,138861,2087,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6286,6286,High Speed Battery,403960,5473,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6287,6287,KIW Health Up 4,218954,297,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6288,6288,Speed Motor,155315,647,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6289,6289,Heavy Makeup,28816,583,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6290,6290,Sengoku Fundoshi,327084,544,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6291,6291,Imuraya Gold Steamed Bun,44486,530,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6292,6292,Imuraya Gold Steamed Bun,233433,7561,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6293,6293,Ultra Rubber Frame,335971,598,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6294,6294,Extra Boost Gears,728089,710,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6295,6295,(Vixy) Combo Plus,30483,7702,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6296,6296,Imuraya Castella,11755,153,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6297,6297,Genbu Bracelet,40449,1116,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6298,6298,Refreshment of the Sky King,833955,32,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6299,6299,(Vixy) Sweet Memories,193310,972,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6300,6300,Toughness Z,19073,210,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6301,6301,Pocket Tissues,158025,123,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6302,6302,Ultimate Counter Damage Up,49602,229,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6303,6303,Bronze Plate,70350,328,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6304,6304,KIW Health Up 1,47828,2120,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6305,6305,T-Shirt,9353,570,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6306,6306,Tuna Onigiri,90540,1894,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6307,6307,Stretchtopus Mocheese,159123,2114,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6308,6308,Standard Darts,57904,21,38
