file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,5514,4784,322034,338
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,4861,300718,391
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6246,19372,372
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,6156,78054,169
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,4848,318694,49
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4825,5043,1833
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5932,261800,2434
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,4822,342242,60
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6245,16859,583
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6193,168473,1147
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6242,118061,23
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6234,224089,184
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,5725,6088,185130,1550
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,4764,3677,1304
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,4853,65458,22
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,5500,6065,71930,229
shop.bin.json,aston_y_poppo02,11,replacement_item_id,5708,4846,362167,1529
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6251,6454,791
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6173,25387,609
reward_table.bin.json,darts,3,replacement_item_id,4750,6052,162719,568
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,5517,6004,69402,228
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6056,59898,1850
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6103,77666,54
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,5979,307031,208
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6175,44183,389
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6254,350119,2993
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4808,410021,1539
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4805,54940,301
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,5509,6148,25538,388
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4795,338663,4862
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6055,37324,1395
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,6017,109394,398
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5931,327829,590
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6164,149368,1470
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,4763,63872,288
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6060,25570,251
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,5731,6110,71573,12
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4831,295479,314
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,5512,6215,266685,323
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,5730,4829,98589,402
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4847,129380,360
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6174,10496,1140
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6054,72617,3039
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4772,12848,236
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,4797,68489,1467
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6085,4640,290
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6116,190531,626
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6056,59898,1850
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6072,14240,375
shop.bin.json,aston_y_poppo02,8,replacement_item_id,5509,6073,129617,636
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4801,334615,1097
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,5710,6160,214390,277
shop.bin.json,aston_y_poppo02,18,replacement_item_id,5521,6050,136712,354
